"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.135710584706795 4 31 "GO:0001662;GO:0002209;GO:0042596" "behavioral fear response" 1
0 0.633462725654394 3 211 "GO:0001666;GO:0036293;GO:0070482" "response to oxygen levels" 1
0 0.518076166950985 2 154 "GO:0001667" "ameboidal cell migration" 1
0 1 3 31 "GO:0001676" "long-chain fatty acid metabolic process" 1
0 1 2 28 "GO:0001696" "gastric acid secretion" 1
0 1 2 238 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development" 1
0 1 4 66 "GO:0001707;GO:0001704" "formation of primary germ layer" 1
0 1 2 65 "GO:0001708" "cell fate specification" 1
0 1 2 66 "GO:0001709" "cell fate determination" 1
0 0.231922940635433 2 56 "GO:0001736;GO:0007164" "establishment of tissue polarity" 1
0 1 2 50 "GO:0001755" "neural crest cell migration" 1
0 1 2 81 "GO:0001756;GO:0035282" "segmentation" 1
0 1 2 135 "GO:0001764" "neuron migration" 1
0 0.849020686311229 2 393 "GO:0001775;GO:0045321" "cell activation" 1
0 0.12340434706584 3 28 "GO:0001776" "leukocyte homeostasis" 1
0 0.187120327265285 3 44 "GO:0001816" "cytokine production" 1
0 0.387922866847427 4 285 "GO:0001817" "regulation of cytokine production" 1
0 1 2 110 "GO:0001818" "negative regulation of cytokine production" 1
0 0.451734623016768 2 127 "GO:0001819" "positive regulation of cytokine production" 1
0 1 2 147 "GO:0001822" "kidney development" 1
0 0.358495303503824 2 94 "GO:0001837" "epithelial to mesenchymal transition" 1
0 1 2 36 "GO:0001838;GO:0072175" "epithelial tube formation" 1
0 0.0700983464756638 2 93 "GO:0001843;GO:0060606" "tube closure" 1
0 1 2 34 "GO:0001885" "endothelial cell development" 1
0 1 3 114 "GO:0001889" "liver development" 1
0 1 2 25 "GO:0001890" "placenta development" 1
0 1 2 129 "GO:0001894" "tissue homeostasis" 1
0 0.049118270738119 4 726 "GO:0001932" "regulation of protein phosphorylation" 1
0 0.282689417400493 2 224 "GO:0001933" "negative regulation of protein phosphorylation" 1
0 0.0685331105918896 5 474 "GO:0001934" "positive regulation of protein phosphorylation" 1
0 1 2 26 "GO:0001935" "endothelial cell proliferation" 1
0 1 5 69 "GO:0001938;GO:0001936" "regulation of endothelial cell proliferation" 1
0 1 4 31 "GO:0001942" "hair follicle development" 1
0 1 2 44 "GO:0001944" "vasculature development" 1
0 1 4 85 "GO:0001947;GO:0003143" "embryonic heart tube morphogenesis" 1
0 0.0561769952332308 6 82 "GO:0001952" "regulation of cell-matrix adhesion" 1
0 0.159820122188189 2 37 "GO:0001954" "positive regulation of cell-matrix adhesion" 1
0 1 5 25 "GO:0001958;GO:0036075" "endochondral ossification" 1
0 1 2 84 "GO:0001959;GO:0060759" "regulation of response to cytokine stimulus" 1
0 1 4 48 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 1
0 1 3 26 "GO:0001963" "synaptic transmission, dopaminergic" 1
0 1 2 25 "GO:0001964" "startle response" 1
0 0.1151055146866 2 26 "GO:0001974" "blood vessel remodeling" 1
0 1 5 33 "GO:0001975" "response to amphetamine" 1
0 1 2 381 "GO:0002009;GO:0048729" "tissue morphogenesis" 1
0 1 2 39 "GO:0002011" "morphogenesis of an epithelial sheet" 1
0 1 2 60 "GO:0002027" "regulation of heart rate" 1
0 1 3 58 "GO:0002028" "regulation of sodium ion transport" 1
0 1 4 33 "GO:0002040" "sprouting angiogenesis" 1
0 1 7 47 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 1
0 1 5 45 "GO:0002062" "chondrocyte differentiation" 1
0 0.391172855170641 3 105 "GO:0002064" "epithelial cell development" 1
0 0.260444835404674 4 64 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 1
0 1 2 25 "GO:0002066" "columnar/cuboidal epithelial cell development" 1
0 1 2 39 "GO:0002067" "glandular epithelial cell differentiation" 1
0 1 2 28 "GO:0002088" "lens development in camera-type eye" 1
0 1 4 38 "GO:0002090" "regulation of receptor internalization" 1
0 1 2 26 "GO:0002092" "positive regulation of receptor internalization" 1
0 0.0339029025938682 2 62 "GO:0002221" "pattern recognition receptor signaling pathway" 1
0 0.183273893482628 3 43 "GO:0002224" "toll-like receptor signaling pathway" 1
0 0.324111160899846 2 83 "GO:0002244" "hematopoietic progenitor cell differentiation" 1
0 1 3 60 "GO:0002250" "adaptive immune response" 1
0 0.431007779574736 2 311 "GO:0002252" "immune effector process" 1
0 0.179409727747559 3 42 "GO:0002285" "lymphocyte activation involved in immune response" 1
0 0.13162732762667 2 30 "GO:0002312" "B cell activation involved in immune response" 1
0 0.624527682064462 2 206 "GO:0002366;GO:0002263;GO:0002274" "cell activation involved in immune response" 1
0 0.501293898011066 1 778 "GO:0002376" "immune system process" 1
0 1 2 44 "GO:0002478;GO:0048002;GO:0019884" "antigen processing and presentation of peptide antigen" 1
0 0.49447184536642 3 144 "GO:0002521" "leukocyte differentiation" 1
0 1 7 37 "GO:0002562;GO:0002200;GO:0016444" "somatic diversification of immune receptors" 1
0 1 2 49 "GO:0002573" "myeloid leukocyte differentiation" 1
0 1 3 43 "GO:0002576" "platelet degranulation" 1
0 1 4 35 "GO:0002637" "regulation of immunoglobulin production" 1
0 0.358840273075615 3 646 "GO:0002682" "regulation of immune system process" 1
0 1 2 179 "GO:0002683" "negative regulation of immune system process" 1
0 0.200113786747719 2 330 "GO:0002684" "positive regulation of immune system process" 1
0 1 3 49 "GO:0002685" "regulation of leukocyte migration" 1
0 1 3 36 "GO:0002690;GO:0002688;GO:0002687" "regulation of leukocyte chemotaxis" 1
0 0.685933096650261 2 243 "GO:0002694;GO:0050865" "regulation of cell activation" 1
0 1 3 86 "GO:0002695;GO:0050866" "negative regulation of cell activation" 1
0 1 2 123 "GO:0002696;GO:0050867;GO:0051251" "positive regulation of cell activation" 1
0 1 2 188 "GO:0002697" "regulation of immune effector process" 1
0 1 3 46 "GO:0002698" "negative regulation of immune effector process" 1
0 1 2 104 "GO:0002699;GO:0002703" "regulation of leukocyte mediated immunity" 1
0 1 2 70 "GO:0002700" "regulation of production of molecular mediator of immune response" 1
0 1 3 30 "GO:0002709" "regulation of T cell mediated immunity" 1
0 1 2 30 "GO:0002718" "regulation of cytokine production involved in immune response" 1
0 0.0674886089200438 5 91 "GO:0002758;GO:0002218" "activation of innate immune response" 1
0 1 2 74 "GO:0002761" "regulation of myeloid leukocyte differentiation" 1
0 1 3 32 "GO:0002763" "positive regulation of myeloid leukocyte differentiation" 1
0 0.0453871076074922 3 171 "GO:0002764;GO:0002757;GO:0002253" "activation of immune response" 1
0 0.36456114003787 4 96 "GO:0002768;GO:0002429" "immune response-regulating cell surface receptor signaling pathway" 1
0 1 3 80 "GO:0002819;GO:0002822;GO:0002706" "regulation of adaptive immune response" 1
0 1 2 36 "GO:0002821;GO:0002705;GO:0002708;GO:0002824" "positive regulation of leukocyte mediated immunity" 1
0 1 4 105 "GO:0002831" "regulation of response to biotic stimulus" 1
0 1 2 32 "GO:0002832" "negative regulation of response to biotic stimulus" 1
0 1 4 27 "GO:0002889;GO:0002712" "regulation of immunoglobulin mediated immune response" 1
0 1 3 25 "GO:0002920" "regulation of humoral immune response" 1
0 1 3 26 "GO:0002931" "response to ischemia" 1
0 1 4 288 "GO:0003002" "regionalization" 1
0 0.618584225150818 2 440 "GO:0003006" "developmental process involved in reproduction" 1
0 0.2569368505568 4 63 "GO:0003007" "heart morphogenesis" 1
0 0.030662006022568 2 806 "GO:0003008" "system process" 1
0 1 2 129 "GO:0003013" "circulatory system process" 1
0 1 4 62 "GO:0003014" "renal system process" 1
0 1 3 27 "GO:0003073" "regulation of systemic arterial blood pressure" 1
0 1 2 28 "GO:0003085" "negative regulation of systemic arterial blood pressure" 1
0 1 2 43 "GO:0003148" "outflow tract septum morphogenesis" 1
0 1 2 40 "GO:0003151" "outflow tract morphogenesis" 1
0 1 3 33 "GO:0003156" "regulation of organ formation" 1
0 1 2 42 "GO:0003179" "heart valve morphogenesis" 1
0 0.15584788128206 4 36 "GO:0003254" "regulation of membrane depolarization" 1
0 1 2 49 "GO:0003279" "cardiac septum development" 1
0 0.147848428276178 2 34 "GO:0003333" "amino acid transmembrane transport" 1
0 0.294648896311719 4 74 "GO:0003341" "cilium movement" 1
0 1 2 30 "GO:0003351" "epithelial cilium movement" 1
0 0.246315337687356 2 60 "GO:0003382" "epithelial cell morphogenesis" 1
0 1 4 31 "GO:0003401" "axis elongation" 1
0 0.839827910352878 2 381 "GO:0005975;GO:0044723" "carbohydrate metabolic process" 1
0 1 4 57 "GO:0006006" "glucose metabolic process" 1
0 1 4 50 "GO:0006024;GO:0006023" "aminoglycan biosynthetic process" 1
0 1 5 29 "GO:0006027;GO:0006026" "aminoglycan catabolic process" 1
0 1 4 47 "GO:0006029" "proteoglycan metabolic process" 1
0 1 3 29 "GO:0006040" "amino sugar metabolic process" 1
0 1 3 324 "GO:0006066;GO:1901615" "organic hydroxy compound metabolic process" 1
0 1 4 29 "GO:0006073;GO:0006112;GO:0044042" "glucan metabolic process" 1
0 1 2 32 "GO:0006081" "cellular aldehyde metabolic process" 1
0 1 3 133 "GO:0006091" "generation of precursor metabolites and energy" 1
0 1 2 35 "GO:0006213" "pyrimidine nucleoside metabolic process" 1
0 0.151857343993575 2 35 "GO:0006220" "pyrimidine nucleotide metabolic process" 1
0 1 5 25 "GO:0006221" "pyrimidine nucleotide biosynthetic process" 1
0 0.0611854305803724 4 607 "GO:0006259" "DNA metabolic process" 1
0 0.0332245357869106 5 151 "GO:0006260" "DNA replication" 1
0 1 2 134 "GO:0006275" "regulation of DNA replication" 1
0 1 6 25 "GO:0006278" "RNA-dependent DNA replication" 1
0 0.516797275696693 4 366 "GO:0006281" "DNA repair" 1
0 0.274316111926136 2 68 "GO:0006282" "regulation of DNA repair" 1
0 1 2 43 "GO:0006283" "transcription-coupled nucleotide-excision repair" 1
0 0.163774148402098 2 38 "GO:0006284" "base-excision repair" 1
0 0.281156356961588 2 70 "GO:0006289" "nucleotide-excision repair" 1
0 0.119264454783879 6 27 "GO:0006298" "mismatch repair" 1
0 1 2 25 "GO:0006301" "postreplication repair" 1
0 1 6 144 "GO:0006302" "double-strand break repair" 1
0 1 2 51 "GO:0006303;GO:0000726" "non-recombinational repair" 1
0 0.270872248256766 5 67 "GO:0006304;GO:0006306;GO:0006305;GO:0044728" "DNA modification" 1
0 0.147848428276178 4 34 "GO:0006308" "DNA catabolic process" 1
0 1 2 154 "GO:0006310" "DNA recombination" 1
0 0.159820122188189 2 37 "GO:0006323;GO:0030261" "DNA packaging" 1
0 0.388542320785269 2 477 "GO:0006325;GO:0016568" "chromatin organization" 1
0 1 2 50 "GO:0006333" "chromatin assembly or disassembly" 1
0 1 5 41 "GO:0006334" "nucleosome assembly" 1
0 0.121995835882053 6 129 "GO:0006338" "chromatin remodeling" 1
0 1 7 52 "GO:0006342;GO:0045814" "negative regulation of gene expression, epigenetic" 1
0 1 4 90 "GO:0006352" "DNA-templated transcription, initiation" 1
0 1 4 37 "GO:0006353" "DNA-templated transcription, termination" 1
0 1 3 158 "GO:0006364;GO:0016072" "rRNA metabolic process" 1
0 0.018088470810507 4 330 "GO:0006366" "transcription from RNA polymerase II promoter" 1
0 1 2 67 "GO:0006367" "transcription initiation from RNA polymerase II promoter" 1
0 1 2 46 "GO:0006368;GO:0006354" "DNA-templated transcription, elongation" 1
0 1 2 29 "GO:0006378;GO:0043631" "RNA polyadenylation" 1
0 1 3 31 "GO:0006383" "transcription from RNA polymerase III promoter" 1
0 0.82280592278841 2 654 "GO:0006396" "RNA processing" 1
0 1 3 70 "GO:0006400" "tRNA modification" 1
0 0.361535240704717 2 95 "GO:0006406;GO:0006405" "RNA export from nucleus" 1
0 0.562107028964537 2 174 "GO:0006412" "translation" 1
0 0.224626670441813 3 54 "GO:0006413" "translational initiation" 1
0 0.213555481752811 5 51 "GO:0006414" "translational elongation" 1
0 0.636978434252749 3 213 "GO:0006417" "regulation of translation" 1
0 0.159820122188189 2 37 "GO:0006446" "regulation of translational initiation" 1
0 1 4 130 "GO:0006457" "protein folding" 1
0 0.289959345230384 2 769 "GO:0006461" "protein complex assembly" 1
0 0.411765554351955 3 495 "GO:0006468" "protein phosphorylation" 1
0 1 5 132 "GO:0006470" "protein dephosphorylation" 1
0 0.140944760020826 2 141 "GO:0006473;GO:0043543" "protein acylation" 1
0 1 5 112 "GO:0006479;GO:0008213" "protein alkylation" 1
0 1 4 171 "GO:0006486;GO:0043413;GO:0070085" "glycosylation" 1
0 1 2 30 "GO:0006487" "protein N-linked glycosylation" 1
0 1 2 55 "GO:0006493" "protein O-linked glycosylation" 1
0 1 2 66 "GO:0006497" "protein lipidation" 1
0 1 4 33 "GO:0006506;GO:0006505" "GPI anchor metabolic process" 1
0 0.463266617878984 4 742 "GO:0006508" "proteolysis" 1
0 0.584707643910974 2 414 "GO:0006511;GO:0019941;GO:0051603;GO:0043632" "proteolysis involved in cellular protein catabolic process" 1
0 0.249872174791687 2 61 "GO:0006513" "protein monoubiquitination" 1
0 1 2 28 "GO:0006515" "misfolded or incompletely synthesized protein catabolic process" 1
0 1 2 92 "GO:0006518" "peptide metabolic process" 1
0 1 2 257 "GO:0006520" "cellular amino acid metabolic process" 1
0 1 3 27 "GO:0006536" "glutamate metabolic process" 1
0 1 4 125 "GO:0006575" "cellular modified amino acid metabolic process" 1
0 1 2 75 "GO:0006576;GO:0044106;GO:0009308" "amine metabolic process" 1
0 0.484717965113635 3 140 "GO:0006605" "protein targeting" 1
0 0.294648896311719 4 74 "GO:0006606;GO:1902593;GO:0051170" "nuclear import" 1
0 1 2 46 "GO:0006612" "protein targeting to membrane" 1
0 1 4 38 "GO:0006623;GO:0072666" "establishment of protein localization to vacuole" 1
0 0.171627881740705 2 40 "GO:0006625;GO:0043574;GO:0072663" "protein targeting to peroxisome" 1
0 0.957708747760729 2 647 "GO:0006629;GO:0044255" "lipid metabolic process" 1
0 0.524945591208233 2 157 "GO:0006631" "fatty acid metabolic process" 1
0 0.220953254521895 2 53 "GO:0006633" "fatty acid biosynthetic process" 1
0 1 2 38 "GO:0006637;GO:0035383" "acyl-CoA metabolic process" 1
0 1 2 50 "GO:0006639;GO:0006638" "acylglycerol metabolic process" 1
0 1 3 36 "GO:0006641" "triglyceride metabolic process" 1
0 1 2 105 "GO:0006643" "membrane lipid metabolic process" 1
0 1 2 64 "GO:0006664" "glycolipid metabolic process" 1
0 1 2 61 "GO:0006665" "sphingolipid metabolic process" 1
0 1 4 34 "GO:0006672" "ceramide metabolic process" 1
0 1 2 44 "GO:0006690;GO:0033559;GO:1901568" "unsaturated fatty acid metabolic process" 1
0 1 2 70 "GO:0006694" "steroid biosynthetic process" 1
0 1 2 69 "GO:0006720" "isoprenoid metabolic process" 1
0 1 2 67 "GO:0006733" "oxidoreduction coenzyme metabolic process" 1
0 1 2 34 "GO:0006749" "glutathione metabolic process" 1
0 0.417903000255249 3 303 "GO:0006753;GO:0009117;GO:0055086" "nucleobase-containing small molecule metabolic process" 1
0 1 4 82 "GO:0006766" "vitamin metabolic process" 1
0 1 2 56 "GO:0006767" "water-soluble vitamin metabolic process" 1
0 1 2 36 "GO:0006779;GO:0006778;GO:0033014" "porphyrin-containing compound metabolic process" 1
0 1 3 153 "GO:0006790" "sulfur compound metabolic process" 1
0 1 3 27 "GO:0006805" "xenobiotic metabolic process" 1
0 0.544323791519937 2 603 "GO:0006811" "ion transport" 1
0 0.595351652807125 3 422 "GO:0006812;GO:0030001" "cation transport" 1
0 0.297983283347336 2 75 "GO:0006814" "sodium ion transport" 1
0 0.551481698199223 6 169 "GO:0006816;GO:0070838;GO:0072511" "divalent inorganic cation transport" 1
0 0.293185993061314 3 230 "GO:0006820" "anion transport" 1
0 0.179409727747559 3 42 "GO:0006821;GO:1902476" "chloride transport" 1
0 1 2 84 "GO:0006839" "mitochondrial transport" 1
0 0.320897743281304 4 82 "GO:0006865" "amino acid transport" 1
0 1 2 150 "GO:0006869" "lipid transport" 1
0 0.322826225502588 3 247 "GO:0006874;GO:0055074;GO:0072503;GO:0072507" "divalent inorganic cation homeostasis" 1
0 0.458359517565618 2 328 "GO:0006875;GO:0055065" "metal ion homeostasis" 1
0 1 4 38 "GO:0006879" "cellular iron ion homeostasis" 1
0 1 3 52 "GO:0006885;GO:0051453;GO:0030641" "regulation of pH" 1
0 0.149734345701634 2 441 "GO:0006886" "intracellular protein transport" 1
0 0.746294982308772 2 287 "GO:0006887" "exocytosis" 1
0 1 2 120 "GO:0006888" "ER to Golgi vesicle-mediated transport" 1
0 1 2 47 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to ER" 1
0 1 3 28 "GO:0006891" "intra-Golgi vesicle-mediated transport" 1
0 0.427704226042282 2 118 "GO:0006892" "post-Golgi vesicle-mediated transport" 1
0 1 3 43 "GO:0006895" "Golgi to endosome transport" 1
0 0.095460725410973 2 373 "GO:0006897" "endocytosis" 1
0 0.511109991686351 5 151 "GO:0006898" "receptor-mediated endocytosis" 1
0 1 2 33 "GO:0006900" "membrane budding" 1
0 1 3 50 "GO:0006901" "vesicle coating" 1
0 1 2 41 "GO:0006904" "vesicle docking involved in exocytosis" 1
0 1 2 85 "GO:0006906" "vesicle fusion" 1
0 0.327309761157692 2 84 "GO:0006909" "phagocytosis" 1
0 1 2 41 "GO:0006911;GO:0010324" "membrane invagination" 1
0 0.223332466623985 2 190 "GO:0006913;GO:0051169" "nuclear transport" 1
0 0.566288135135906 2 176 "GO:0006914" "autophagy" 1
0 0.713992208066294 2 524 "GO:0006915;GO:0012501;GO:0008219;GO:0016265" "cell death" 1
0 0.224626670441813 9 54 "GO:0006919;GO:0097202" "activation of cysteine-type endopeptidase activity" 1
0 0.190681460951712 2 171 "GO:0006936;GO:0003012" "muscle system process" 1
0 1 2 128 "GO:0006937" "regulation of muscle contraction" 1
0 0.2569368505568 6 63 "GO:0006939" "smooth muscle contraction" 1
0 1 4 59 "GO:0006940" "regulation of smooth muscle contraction" 1
0 1 6 48 "GO:0006941" "striated muscle contraction" 1
0 0.0201631985966492 2 466 "GO:0006952" "defense response" 1
0 0.151857343993575 2 35 "GO:0006953;GO:0002526" "acute inflammatory response" 1
0 0.0514937655437098 4 180 "GO:0006954" "inflammatory response" 1
0 0.208622139503149 2 337 "GO:0006955" "immune response" 1
0 0.15584788128206 2 36 "GO:0006959" "humoral immune response" 1
0 0.291299079818314 2 73 "GO:0006970" "response to osmotic stress" 1
0 0.726896943275882 4 537 "GO:0006974" "cellular response to DNA damage stimulus" 1
0 1 7 29 "GO:0006977;GO:0072431;GO:1902400;GO:1902402;GO:1902403;GO:0072413" "signal transduction involved in mitotic DNA integrity checkpoint" 1
0 0.130657739213101 3 269 "GO:0006979" "response to oxidative stress" 1
0 1 2 87 "GO:0006986;GO:0035966" "response to topologically incorrect protein" 1
0 0.231922940635433 2 56 "GO:0006997" "nucleus organization" 1
0 1 2 33 "GO:0006998" "nuclear envelope organization" 1
0 0.636978434252749 3 213 "GO:0007005" "mitochondrion organization" 1
0 1 4 47 "GO:0007006" "mitochondrial membrane organization" 1
0 0.190681460951712 2 171 "GO:0007009" "plasma membrane organization" 1
0 0.134217735489903 2 583 "GO:0007010" "cytoskeleton organization" 1
0 0.0299619220154867 3 145 "GO:0007015" "actin filament organization" 1
0 0.356028103223226 2 452 "GO:0007017" "microtubule-based process" 1
0 0.619065163056119 2 203 "GO:0007018" "microtubule-based movement" 1
0 1 2 33 "GO:0007029" "endoplasmic reticulum organization" 1
0 1 3 88 "GO:0007030" "Golgi organization" 1
0 0.110927441450859 2 25 "GO:0007031" "peroxisome organization" 1
0 1 2 29 "GO:0007032" "endosome organization" 1
0 1 2 120 "GO:0007033" "vacuole organization" 1
0 1 4 100 "GO:0007034" "vacuolar transport" 1
0 1 4 35 "GO:0007040" "lysosome organization" 1
0 1 2 65 "GO:0007041" "lysosomal transport" 1
0 1 4 65 "GO:0007043" "cell-cell junction assembly" 1
0 1 2 38 "GO:0007044" "cell-substrate junction assembly" 1
0 0.408108374527581 2 691 "GO:0007049" "cell cycle" 1
0 0.336817321657339 3 87 "GO:0007050" "cell cycle arrest" 1
0 0.391172855170641 2 105 "GO:0007051" "spindle organization" 1
0 0.270872248256766 2 67 "GO:0007052" "mitotic spindle organization" 1
0 0.31766944147584 2 81 "GO:0007059" "chromosome segregation" 1
0 1 4 28 "GO:0007062" "sister chromatid cohesion" 1
0 1 5 74 "GO:0007093" "mitotic cell cycle checkpoint" 1
0 1 3 44 "GO:0007098" "centrosome cycle" 1
0 1 2 37 "GO:0007126;GO:0000280" "nuclear division" 1
0 0.512576847354348 2 576 "GO:0007154" "cell communication" 1
0 0.438560998833867 2 516 "GO:0007155;GO:0022610" "biological adhesion" 1
0 0.270872248256766 2 67 "GO:0007156" "homophilic cell adhesion" 1
0 1 3 30 "GO:0007157" "heterophilic cell-cell adhesion" 1
0 1 3 53 "GO:0007160" "cell-matrix adhesion" 1
0 0.373555240711378 3 99 "GO:0007162" "negative regulation of cell adhesion" 1
0 0.464657014344341 2 132 "GO:0007163" "establishment or maintenance of cell polarity" 1
0 0.280517833316322 6 394 "GO:0007169;GO:0007167" "enzyme linked receptor protein signaling pathway" 1
0 0.209830972194627 2 50 "GO:0007173;GO:0038127" "ERBB signaling pathway" 1
0 0.391172855170641 6 105 "GO:0007178" "transmembrane receptor protein serine/threonine kinase signaling pathway" 1
0 0.246315337687356 3 60 "GO:0007179" "transforming growth factor beta receptor signaling pathway" 1
0 0.230879031400704 5 355 "GO:0007186" "G-protein coupled receptor signaling pathway" 1
0 0.472267486466121 2 135 "GO:0007189;GO:0007188;GO:0007187" "G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 1
0 0.183273893482628 2 43 "GO:0007193" "adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway" 1
0 1 6 52 "GO:0007200" "phospholipase C-activating G-protein coupled receptor signaling pathway" 1
0 0.358495303503824 2 94 "GO:0007204" "positive regulation of cytosolic calcium ion concentration" 1
0 0.15584788128206 2 36 "GO:0007212" "dopamine receptor signaling pathway" 1
0 1 6 27 "GO:0007214" "gamma-aminobutyric acid signaling pathway" 1
0 1 2 26 "GO:0007215" "glutamate receptor signaling pathway" 1
0 1 6 26 "GO:0007217" "tachykinin receptor signaling pathway" 1
0 0.270872248256766 2 67 "GO:0007218" "neuropeptide signaling pathway" 1
0 1 5 97 "GO:0007219" "Notch signaling pathway" 1
0 1 5 70 "GO:0007224" "smoothened signaling pathway" 1
0 0.171627881740705 2 40 "GO:0007229" "integrin-mediated signaling pathway" 1
0 0.15584788128206 5 36 "GO:0007249" "I-kappaB kinase/NF-kappaB signaling" 1
0 1 2 37 "GO:0007254" "JNK cascade" 1
0 0.13977513157722 10 32 "GO:0007257" "activation of JUN kinase activity" 1
0 0.20263647200967 5 178 "GO:0007264" "small GTPase mediated signal transduction" 1
0 0.120447760481945 2 128 "GO:0007265" "Ras protein signal transduction" 1
0 0.0227462703708687 7 50 "GO:0007266" "Rho protein signal transduction" 1
0 0.836644158723415 2 377 "GO:0007267;GO:0044700;GO:0023052" "signaling" 1
0 0.633462725654394 2 211 "GO:0007268" "synaptic transmission" 1
0 1 3 64 "GO:0007269" "neurotransmitter secretion" 1
0 0.249872174791687 2 61 "GO:0007270" "neuron-neuron synaptic transmission" 1
0 1 2 27 "GO:0007271" "synaptic transmission, cholinergic" 1
0 1 2 30 "GO:0007274" "neuromuscular synaptic transmission" 1
0 0.506411470036448 3 149 "GO:0007281" "germ cell development" 1
0 0.463112541502582 4 331 "GO:0007283;GO:0048232;GO:0007276" "gamete generation" 1
0 0.213555481752811 4 51 "GO:0007286" "spermatid development" 1
0 1 2 48 "GO:0007338" "single fertilization" 1
0 0.607092113479875 2 431 "GO:0007346" "regulation of mitotic cell cycle" 1
0 1 6 105 "GO:0007368;GO:0009855;GO:0009799" "specification of symmetry" 1
0 1 4 43 "GO:0007369" "gastrulation" 1
