"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-9 0.667617990744502 4 44 "GO:0000932" "cytoplasmic mRNA processing body" 0.818869217734783
-9 0.599778563574165 2 15 "GO:0001527;GO:0043205" "microfibril" 0.818869217734783
-9 0.676349677917923 2 49 "GO:0001650" "fibrillar center" 0.818869217734783
-9 0.639620518247101 2 30 "GO:0001669" "acrosomal vesicle" 0.818869217734783
-9 0.637362566808528 2 29 "GO:0001725;GO:0032432" "actin filament bundle" 0.818869217734783
-9 0.699743541576191 2 64 "GO:0001726" "ruffle" 0.818869217734783
-9 0.662100325881198 2 41 "GO:0001750" "photoreceptor outer segment" 0.818869217734783
-9 0.599778563574165 2 15 "GO:0001891" "phagocytic cup" 0.818869217734783
-9 0.650329113176713 3 35 "GO:0001917" "photoreceptor inner segment" 0.818869217734783
-9 0.656346493037793 3 38 "GO:0002102" "podosome" 0.818869217734783
125 0.00015243680725884 4 16 "GO:0002116" "semaphorin receptor complex" 0.0261429124448911
85 0.00175378013775574 2 23 "GO:0005577" "fibrinogen complex" 0.0668385096944688
3 0.382575485446265 2 178 "GO:0005578" "proteinaceous extracellular matrix" 0.818869217734783
-9 0.690829683014152 3 58 "GO:0005581" "collagen trimer" 0.818869217734783
3 0.373693663080287 2 174 "GO:0005604;GO:0044420" "extracellular matrix part" 0.818869217734783
-9 0.617522659808022 2 21 "GO:0005605" "basal lamina" 0.818869217734783
-9 0.625375918159598 4 24 "GO:0005614;GO:0005595;GO:0005596" "collagen type XII trimer" 0.818869217734783
-5 0.767552665281933 2 468 "GO:0005615" "extracellular space" 0.827258871904271
-9 0.617522659808022 3 21 "GO:0005618;GO:0030312" "cell wall" 0.818869217734783
13 0.0336929798288953 2 410 "GO:0005622" "intracellular" 0.52530418551414
132 6.29535940934673e-11 1 46 "GO:0005623" "cell" 2.15930827740593e-08
-9 0.773046368363555 4 129 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 0.827258871904271
-9 0.599778563574165 2 15 "GO:0005637" "nuclear inner membrane" 0.818869217734783
39 0.0301562227729418 4 45 "GO:0005643;GO:0046930" "pore complex" 0.492551638624716
89 0.0013565959124475 2 22 "GO:0005657" "replication fork" 0.0581640497461866
-9 0.767543671076135 3 123 "GO:0005667" "transcription factor complex" 0.827258871904271
-9 0.737848540477577 3 94 "GO:0005681" "spliceosomal complex" 0.818869217734783
-9 0.627874831433516 2 25 "GO:0005684" "U2-type spliceosomal complex" 0.818869217734783
6 0.314788627095108 4 149 "GO:0005694" "chromosome" 0.818869217734783
-10 0.912752437833296 2 397 "GO:0005730" "nucleolus" 0.920806135814178
16 0.14106434093437 2 86 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.818869217734783
2 0.438870298359115 2 205 "GO:0005743;GO:0019866" "organelle inner membrane" 0.818869217734783
-9 0.625375918159598 3 24 "GO:0005758" "mitochondrial intermembrane space" 0.818869217734783
-9 0.761841439798665 3 117 "GO:0005759" "mitochondrial matrix" 0.82693548687007
-9 0.60904348858259 5 18 "GO:0005762;GO:0000315" "mitochondrial large ribosomal subunit" 0.818869217734783
-9 0.80762718688806 3 172 "GO:0005764;GO:0000323" "lytic vacuole" 0.832163678813118
1 0.442798674608245 2 207 "GO:0005765;GO:0005774" "vacuolar membrane" 0.818869217734783
1 0.45149109061246 3 439 "GO:0005768" "endosome" 0.818869217734783
1 0.4543943805095 2 213 "GO:0005769" "early endosome" 0.818869217734783
-9 0.738971184023882 2 95 "GO:0005770" "late endosome" 0.818869217734783
-10 0.843158381070804 4 228 "GO:0005773" "vacuole" 0.858170102988978
-9 0.721224539306983 3 80 "GO:0005775" "vacuolar lumen" 0.818869217734783
-9 0.667617990744502 2 44 "GO:0005776" "autophagic vacuole" 0.818869217734783
-9 0.663964578095725 3 42 "GO:0005778;GO:0031903" "microbody membrane" 0.818869217734783
-9 0.60904348858259 5 18 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.818869217734783
-9 0.8025052630255 2 165 "GO:0005788" "endoplasmic reticulum lumen" 0.832163678813118
-10 0.903633281263151 3 368 "GO:0005789" "endoplasmic reticulum membrane" 0.914295620865076
-9 0.60904348858259 2 18 "GO:0005790" "smooth endoplasmic reticulum" 0.818869217734783
-9 0.639620518247101 2 30 "GO:0005791" "rough endoplasmic reticulum" 0.818869217734783
-9 0.648259201747953 4 34 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.818869217734783
-6 0.810328480243678 3 530 "GO:0005794" "Golgi apparatus" 0.832163678813118
-9 0.644014878398131 2 32 "GO:0005795" "Golgi stack" 0.818869217734783
-9 0.660209869759366 3 40 "GO:0005796" "Golgi lumen" 0.818869217734783
-9 0.667617990744502 2 44 "GO:0005798" "Golgi-associated vesicle" 0.818869217734783
-9 0.617522659808022 4 21 "GO:0005801" "cis-Golgi network" 0.818869217734783
-9 0.776610369542785 4 133 "GO:0005802" "trans-Golgi network" 0.827258871904271
-9 0.65829226162896 4 39 "GO:0005811" "lipid particle" 0.818869217734783
10 0.137339055006367 3 230 "GO:0005813" "centrosome" 0.818869217734783
16 0.142427218926626 3 87 "GO:0005814;GO:0044450" "microtubule organizing center part" 0.818869217734783
3 0.346682021468741 2 367 "GO:0005815" "microtubule organizing center" 0.818869217734783
12 0.191982751890179 2 104 "GO:0005819" "spindle" 0.818869217734783
-9 0.60904348858259 2 18 "GO:0005838" "proteasome regulatory particle" 0.818869217734783
-9 0.67464644981621 3 48 "GO:0005840" "ribosome" 0.818869217734783
-9 0.620203682800497 3 22 "GO:0005844" "polysome" 0.818869217734783
7 0.167650108816994 4 425 "GO:0005856" "cytoskeleton" 0.818869217734783
-9 0.599778563574165 2 15 "GO:0005858" "axonemal dynein complex" 0.818869217734783
-9 0.654371489625901 3 37 "GO:0005859;GO:0036379" "muscle myosin complex" 0.818869217734783
-9 0.606052315278377 2 17 "GO:0005863" "striated muscle myosin thick filament" 0.818869217734783
-9 0.632714726224303 3 27 "GO:0005865" "striated muscle thin filament" 0.818869217734783
-9 0.654371489625901 3 37 "GO:0005871" "kinesin complex" 0.818869217734783
3 0.378472249812537 2 177 "GO:0005874" "microtubule" 0.818869217734783
-9 0.736717832569415 2 93 "GO:0005875" "microtubule associated complex" 0.818869217734783
-9 0.637362566808528 3 29 "GO:0005876" "spindle microtubule" 0.818869217734783
-9 0.622820083029984 2 23 "GO:0005881" "cytoplasmic microtubule" 0.818869217734783
-9 0.672922324448535 2 47 "GO:0005882" "intermediate filament" 0.818869217734783
-9 0.678032616652906 2 50 "GO:0005884" "actin filament" 0.818869217734783
32 0.0483776876745593 2 53 "GO:0005901" "caveola" 0.663741874894954
-9 0.698294468643023 2 63 "GO:0005902" "microvillus" 0.818869217734783
-9 0.682965340631682 2 53 "GO:0005903" "brush border" 0.818869217734783
-9 0.663964578095725 2 42 "GO:0005905" "coated pit" 0.818869217734783
7 0.206550428048764 2 275 "GO:0005911" "cell-cell junction" 0.818869217734783
19 0.018970471623322 3 237 "GO:0005912;GO:0070161" "anchoring junction" 0.382757162752909
33 0.0450756829161534 2 52 "GO:0005913" "cell-cell adherens junction" 0.644206635010026
-9 0.648259201747953 4 34 "GO:0005918" "septate junction" 0.818869217734783
-9 0.620203682800497 2 22 "GO:0005919" "pleated septate junction" 0.818869217734783
16 0.146967804890599 4 88 "GO:0005923;GO:0070160" "occluding junction" 0.818869217734783
15 0.0801460395488682 2 187 "GO:0005925;GO:0005924;GO:0030055" "cell-substrate junction" 0.818869217734783
0 0.485766120824261 2 230 "GO:0005929" "cilium" 0.818869217734783
-9 0.690829683014152 2 58 "GO:0005930" "axoneme" 0.818869217734783
-9 0.813272928588556 2 180 "GO:0005938" "cell cortex" 0.832694371659328
-9 0.716129786881992 3 76 "GO:0008021" "synaptic vesicle" 0.818869217734783
-9 0.635061389372593 2 28 "GO:0008023" "transcription elongation factor complex" 0.818869217734783
63 0.0066613736987807 3 30 "GO:0008076;GO:0034705" "voltage-gated potassium channel complex" 0.190404264890148
-9 0.620203682800497 3 22 "GO:0008287" "protein serine/threonine phosphatase complex" 0.818869217734783
-9 0.614772472539959 2 20 "GO:0008305;GO:0098636" "protein complex involved in cell adhesion" 0.818869217734783
-9 0.617522659808022 2 21 "GO:0009506" "plasmodesma" 0.818869217734783
-9 0.656346493037793 2 38 "GO:0009507;GO:0009536" "plastid" 0.818869217734783
7 0.281769854650683 2 136 "GO:0009897" "external side of plasma membrane" 0.818869217734783
-9 0.635061389372593 2 28 "GO:0009925" "basal plasma membrane" 0.818869217734783
5 0.2746654875138 2 318 "GO:0009986" "cell surface" 0.818869217734783
-9 0.60904348858259 3 18 "GO:0010494" "cytoplasmic stress granule" 0.818869217734783
-9 0.722472480287386 2 81 "GO:0012505" "endomembrane system" 0.818869217734783
-9 0.827759134534863 2 202 "GO:0014069" "postsynaptic density" 0.845004116504339
-9 0.648259201747953 4 34 "GO:0014704" "intercalated disc" 0.818869217734783
-9 0.606052315278377 2 17 "GO:0014731" "spectrin-associated cytoskeleton" 0.818869217734783
-9 0.620203682800497 2 22 "GO:0015030" "Cajal body" 0.818869217734783
18 0.0543403673516319 2 165 "GO:0015629" "actin cytoskeleton" 0.690323925985546
26 0.0706823663977867 2 62 "GO:0015630" "microtubule cytoskeleton" 0.757626614826276
-9 0.641837318568496 3 31 "GO:0015934" "large ribosomal subunit" 0.818869217734783
111 0.000369436846737302 4 18 "GO:0015935" "small ribosomal subunit" 0.0307207073879947
-10 0.943051128818818 4 521 "GO:0016023;GO:0031410" "cytoplasmic vesicle" 0.943051128818818
-9 0.689290366390939 3 57 "GO:0016234" "inclusion body" 0.818869217734783
-9 0.625375918159598 2 24 "GO:0016235" "aggresome" 0.818869217734783
6 0.312307430120409 2 148 "GO:0016323" "basolateral plasma membrane" 0.818869217734783
17 0.0270695888921519 2 255 "GO:0016324" "apical plasma membrane" 0.488677315263584
-9 0.630320108789464 2 26 "GO:0016327" "apicolateral plasma membrane" 0.818869217734783
-9 0.701178747849646 2 65 "GO:0016328" "lateral plasma membrane" 0.818869217734783
-9 0.663964578095725 2 42 "GO:0016363" "nuclear matrix" 0.818869217734783
-9 0.69386085261418 2 60 "GO:0016459" "myosin complex" 0.818869217734783
-9 0.66580351912092 2 43 "GO:0016460" "myosin II complex" 0.818869217734783
-9 0.660209869759366 2 40 "GO:0016529" "sarcoplasmic reticulum" 0.818869217734783
-9 0.602966925045602 2 16 "GO:0016592" "mediator complex" 0.818869217734783
-10 0.892064760039405 4 335 "GO:0016604" "nuclear body" 0.905260984300343
-9 0.678032616652906 2 50 "GO:0016605" "PML body" 0.818869217734783
-9 0.809058908651236 2 174 "GO:0016607" "nuclear speck" 0.832163678813118
-9 0.614772472539959 3 20 "GO:0017053" "transcriptional repressor complex" 0.818869217734783
51 0.0140536842348484 5 36 "GO:0019005" "SCF ubiquitin ligase complex" 0.344315263753786
15 0.155812743120176 2 91 "GO:0019897" "extrinsic component of plasma membrane" 0.818869217734783
4 0.346161246433101 2 162 "GO:0019898" "extrinsic component of membrane" 0.818869217734783
-9 0.627874831433516 3 25 "GO:0030017" "sarcomere" 0.818869217734783
-9 0.748730724774479 3 104 "GO:0030018" "Z disc" 0.820494053027624
-9 0.775726953217632 2 132 "GO:0030027" "lamellipodium" 0.827258871904271
-9 0.630320108789464 3 26 "GO:0030056" "hemidesmosome" 0.818869217734783
-9 0.637362566808528 2 29 "GO:0030117;GO:0030120" "membrane coat" 0.818869217734783
-9 0.617522659808022 2 21 "GO:0030119" "AP-type membrane coat adaptor complex" 0.818869217734783
-9 0.730938948422465 2 88 "GO:0030133" "transport vesicle" 0.818869217734783
-9 0.614772472539959 2 20 "GO:0030134" "ER to Golgi transport vesicle" 0.818869217734783
-9 0.804721845464933 2 168 "GO:0030136;GO:0030135" "coated vesicle" 0.832163678813118
-9 0.782658010872481 5 140 "GO:0030139" "endocytic vesicle" 0.827784133681153
-9 0.794087802142288 2 154 "GO:0030141" "secretory granule" 0.830402793093917
-9 0.599778563574165 3 15 "GO:0030173" "integral component of Golgi membrane" 0.818869217734783
-9 0.716129786881992 2 76 "GO:0030175" "filopodium" 0.818869217734783
-9 0.684572634222603 3 54 "GO:0030176" "integral component of endoplasmic reticulum membrane" 0.818869217734783
-9 0.630320108789464 3 26 "GO:0030285" "integral component of synaptic vesicle membrane" 0.818869217734783
-9 0.654371489625901 2 37 "GO:0030286;GO:0005868" "dynein complex" 0.818869217734783
-9 0.65829226162896 2 39 "GO:0030315" "T-tubule" 0.818869217734783
-3 0.622562165912521 2 321 "GO:0030424" "axon" 0.818869217734783
-3 0.622562165912521 3 321 "GO:0030425" "dendrite" 0.818869217734783
-9 0.784343566899052 2 142 "GO:0030426;GO:0030427" "site of polarized growth" 0.827784133681153
-9 0.743383444457095 2 99 "GO:0030496" "midbody" 0.819873059320848
-3 0.639781679033999 2 335 "GO:0030529" "ribonucleoprotein complex" 0.818869217734783
-9 0.641837318568496 2 31 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.818869217734783
-9 0.699743541576191 3 64 "GO:0030658" "transport vesicle membrane" 0.818869217734783
-3 0.630048662443177 2 327 "GO:0030659;GO:0012506" "vesicle membrane" 0.818869217734783
-9 0.722472480287386 2 81 "GO:0030665;GO:0030662" "coated vesicle membrane" 0.818869217734783
-9 0.737848540477577 3 94 "GO:0030666" "endocytic vesicle membrane" 0.818869217734783
10 0.227801724024766 3 116 "GO:0030667" "secretory granule membrane" 0.818869217734783
-9 0.696831215616982 2 62 "GO:0030670" "phagocytic vesicle membrane" 0.818869217734783
-9 0.669408787826139 2 45 "GO:0030672" "synaptic vesicle membrane" 0.818869217734783
17 0.13811205827012 2 85 "GO:0030673;GO:0032589" "neuron projection membrane" 0.818869217734783
-9 0.654371489625901 2 37 "GO:0030684" "preribosome" 0.818869217734783
-9 0.650329113176713 5 35 "GO:0030863" "cortical cytoskeleton" 0.818869217734783
-9 0.60904348858259 2 18 "GO:0030864" "cortical actin cytoskeleton" 0.818869217734783
-9 0.627874831433516 4 25 "GO:0030934;GO:0005593" "FACIT collagen trimer" 0.818869217734783
0 0.513412913138361 1 246 "GO:0031012" "extracellular matrix" 0.818869217734783
-9 0.627874831433516 3 25 "GO:0031091" "platelet alpha granule" 0.818869217734783
-9 0.632714726224303 2 27 "GO:0031093" "platelet alpha granule lumen" 0.818869217734783
-9 0.682965340631682 2 53 "GO:0031224" "intrinsic component of membrane" 0.818869217734783
-9 0.734431733168359 2 91 "GO:0031225" "anchored component of membrane" 0.818869217734783
-9 0.652366104891595 2 36 "GO:0031226" "intrinsic component of plasma membrane" 0.818869217734783
-9 0.60904348858259 3 18 "GO:0031232" "extrinsic component of external side of plasma membrane" 0.818869217734783
-9 0.641837318568496 3 31 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.818869217734783
-9 0.676349677917923 2 49 "GO:0031252" "cell leading edge" 0.818869217734783
-1 0.565266199706895 3 279 "GO:0031253" "cell projection membrane" 0.818869217734783
8 0.263308649617739 2 129 "GO:0031256" "leading edge membrane" 0.818869217734783
-9 0.599778563574165 2 15 "GO:0031264" "death-inducing signaling complex" 0.818869217734783
-9 0.769399410531535 2 125 "GO:0031301" "integral component of organelle membrane" 0.827258871904271
-9 0.617522659808022 3 21 "GO:0031312" "extrinsic component of organelle membrane" 0.818869217734783
-9 0.698294468643023 4 63 "GO:0031430" "M band" 0.818869217734783
14 0.167568155791884 4 95 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.818869217734783
48 0.0171482429371141 2 38 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.382757162752909
-9 0.710860926458843 4 72 "GO:0031513;GO:0072372" "primary cilium" 0.818869217734783
-9 0.716129786881992 2 76 "GO:0031514" "motile cilium" 0.818869217734783
-9 0.611948010472013 3 19 "GO:0031519" "PcG protein complex" 0.818869217734783
-9 0.682965340631682 2 53 "GO:0031526" "brush border membrane" 0.818869217734783
-9 0.614772472539959 2 20 "GO:0031528" "microvillus membrane" 0.818869217734783
-9 0.708156958080378 2 70 "GO:0031594" "neuromuscular junction" 0.818869217734783
-9 0.663964578095725 3 42 "GO:0031672" "A band" 0.818869217734783
-9 0.65829226162896 3 39 "GO:0031674" "I band" 0.818869217734783
-9 0.710860926458843 4 72 "GO:0031901" "early endosome membrane" 0.818869217734783
-9 0.690829683014152 3 58 "GO:0031902" "late endosome membrane" 0.818869217734783
-9 0.602966925045602 2 16 "GO:0031941" "filamentous actin" 0.818869217734783
-9 0.797971885818386 4 159 "GO:0031965" "nuclear membrane" 0.831928136278743
8 0.193759913938249 3 266 "GO:0031966" "mitochondrial membrane" 0.818869217734783
-9 0.646154961827633 2 33 "GO:0031970" "organelle envelope lumen" 0.818869217734783
-9 0.650329113176713 4 35 "GO:0031985;GO:0031984" "organelle subcompartment" 0.818869217734783
-9 0.611948010472013 2 19 "GO:0032009" "early phagosome" 0.818869217734783
-9 0.614772472539959 2 20 "GO:0032040" "small-subunit processome" 0.818869217734783
-9 0.740085881917734 2 96 "GO:0032154;GO:0032155" "cell division site part" 0.818869217734783
-9 0.602966925045602 2 16 "GO:0032279" "asymmetric synapse" 0.818869217734783
-9 0.656346493037793 2 38 "GO:0032391" "photoreceptor connecting cilium" 0.818869217734783
-9 0.639620518247101 2 30 "GO:0032420" "stereocilium" 0.818869217734783
-9 0.646154961827633 2 33 "GO:0032421" "stereocilium bundle" 0.818869217734783
-9 0.602966925045602 3 16 "GO:0032433" "filopodium tip" 0.818869217734783
-9 0.639620518247101 5 30 "GO:0032580" "Golgi cisterna membrane" 0.818869217734783
-9 0.652366104891595 2 36 "GO:0032587" "ruffle membrane" 0.818869217734783
-9 0.641837318568496 2 31 "GO:0032588" "trans-Golgi network membrane" 0.818869217734783
104 0.000537388467428478 2 19 "GO:0032590" "dendrite membrane" 0.0307207073879947
-9 0.622820083029984 2 23 "GO:0032592" "integral component of mitochondrial membrane" 0.818869217734783
65 0.00571722314380749 3 29 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.178273412575088
-9 0.646154961827633 2 33 "GO:0032839;GO:0032838" "cell projection cytoplasm" 0.818869217734783
-9 0.625375918159598 2 24 "GO:0032982" "myosin filament" 0.818869217734783
-9 0.699743541576191 2 64 "GO:0032993" "protein-DNA complex" 0.818869217734783
-9 0.60904348858259 2 18 "GO:0033017" "sarcoplasmic reticulum membrane" 0.818869217734783
-9 0.602966925045602 3 16 "GO:0033093" "Weibel-Palade body" 0.818869217734783
-9 0.625375918159598 2 24 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.818869217734783
1 0.461969982579841 3 217 "GO:0033267" "axon part" 0.818869217734783
-9 0.632714726224303 4 27 "GO:0033270" "paranode region of axon" 0.818869217734783
-9 0.611948010472013 3 19 "GO:0033643" "host cell part" 0.818869217734783
-9 0.611948010472013 2 19 "GO:0034358;GO:0032994" "protein-lipid complex" 0.818869217734783
-9 0.60904348858259 4 18 "GO:0034399" "nuclear periphery" 0.818869217734783
23 0.0885402714425208 2 68 "GO:0034703" "cation channel complex" 0.818869217734783
-9 0.606052315278377 2 17 "GO:0034704" "calcium channel complex" 0.818869217734783
-9 0.753902887992842 3 109 "GO:0034774;GO:0060205;GO:0031983" "vesicle lumen" 0.82091647803665
-9 0.681339910650563 2 52 "GO:0035097;GO:0034708" "methyltransferase complex" 0.818869217734783
-9 0.637362566808528 3 29 "GO:0035578" "azurophil granule lumen" 0.818869217734783
-9 0.60904348858259 4 18 "GO:0035579" "specific granule membrane" 0.818869217734783
-9 0.606052315278377 2 17 "GO:0035580" "specific granule lumen" 0.818869217734783
-9 0.721224539306983 2 80 "GO:0035770" "ribonucleoprotein granule" 0.818869217734783
-9 0.632714726224303 2 27 "GO:0035861" "site of double-strand break" 0.818869217734783
-9 0.611948010472013 3 19 "GO:0035869" "ciliary transition zone" 0.818869217734783
-9 0.714829403672827 3 75 "GO:0036064" "ciliary basal body" 0.818869217734783
-9 0.650329113176713 3 35 "GO:0036126" "sperm flagellum" 0.818869217734783
-9 0.734431733168359 2 91 "GO:0042383" "sarcolemma" 0.818869217734783
-9 0.686162268894995 3 55 "GO:0042470;GO:0048770" "pigment granule" 0.818869217734783
-9 0.737848540477577 2 94 "GO:0042579;GO:0005777" "microbody" 0.818869217734783
-9 0.614772472539959 2 20 "GO:0042584" "chromaffin granule membrane" 0.818869217734783
-9 0.620203682800497 4 22 "GO:0042589" "zymogen granule membrane" 0.818869217734783
-9 0.662100325881198 2 41 "GO:0042641" "actomyosin" 0.818869217734783
-9 0.60904348858259 4 18 "GO:0042645;GO:0009295" "nucleoid" 0.818869217734783
17 0.132209137041278 3 83 "GO:0042734" "presynaptic membrane" 0.818869217734783
-3 0.657296687641382 3 350 "GO:0043025;GO:0044297" "cell body" 0.818869217734783
-9 0.637362566808528 3 29 "GO:0043034" "costamere" 0.818869217734783
-9 0.606052315278377 4 17 "GO:0043186" "P granule" 0.818869217734783
-9 0.637362566808528 4 29 "GO:0043194;GO:0033268" "axon initial segment" 0.818869217734783
29 0.058488074250317 2 57 "GO:0043195" "terminal bouton" 0.694744882032236
-9 0.747675656989201 3 103 "GO:0043197;GO:0044309" "neuron spine" 0.820494053027624
-9 0.620203682800497 3 22 "GO:0043198" "dendritic shaft" 0.818869217734783
-9 0.684572634222603 2 54 "GO:0043202" "lysosomal lumen" 0.818869217734783
8 0.255253117748654 3 126 "GO:0043204" "perikaryon" 0.818869217734783
27 0.067990014367513 2 61 "GO:0043209" "myelin sheath" 0.752276610582483
-9 0.599778563574165 2 15 "GO:0043220" "Schmidt-Lanterman incisure" 0.818869217734783
24 0.00802228563036471 3 201 "GO:0043235" "receptor complex" 0.2116649208627
-9 0.620203682800497 4 22 "GO:0043292" "contractile fiber" 0.818869217734783
-9 0.60904348858259 2 18 "GO:0043657;GO:0044216" "host cell" 0.818869217734783
-9 0.696831215616982 2 62 "GO:0043679;GO:0044306" "neuron projection terminus" 0.818869217734783
-9 0.660209869759366 2 40 "GO:0044217" "other organism part" 0.818869217734783
-9 0.671176661903419 2 46 "GO:0044291" "cell-cell contact zone" 0.818869217734783
-9 0.635061389372593 2 28 "GO:0044295" "axonal growth cone" 0.818869217734783
-9 0.599778563574165 2 15 "GO:0044322" "endoplasmic reticulum quality control compartment" 0.818869217734783
36 0.0366282410358557 2 48 "GO:0044391" "ribosomal subunit" 0.546238551099935
5 0.271563380048793 3 316 "GO:0044427" "chromosomal part" 0.818869217734783
2 0.388839719552035 2 394 "GO:0044429" "mitochondrial part" 0.818869217734783
-5 0.751806193493188 3 448 "GO:0044433" "cytoplasmic vesicle part" 0.82091647803665
-9 0.620203682800497 2 22 "GO:0044434;GO:0044435" "chloroplast part" 0.818869217734783
-1 0.544070025831788 2 265 "GO:0044437" "vacuolar part" 0.818869217734783
-9 0.69386085261418 2 60 "GO:0044439;GO:0044438" "peroxisomal part" 0.818869217734783
-1 0.54243737368524 2 265 "GO:0044440;GO:0010008" "endosomal part" 0.818869217734783
0 0.521701494727106 2 251 "GO:0044441" "ciliary part" 0.818869217734783
-9 0.70678677526507 2 69 "GO:0044445" "cytosolic part" 0.818869217734783
-9 0.627874831433516 2 25 "GO:0044447" "axoneme part" 0.818869217734783
-9 0.730938948422465 2 88 "GO:0044448" "cell cortex part" 0.818869217734783
-9 0.786837997008285 2 145 "GO:0044449" "contractile fiber part" 0.827869426300128
-5 0.789322134789902 3 498 "GO:0044451" "nucleoplasm part" 0.827943401323964
-9 0.716129786881992 4 76 "GO:0044452" "nucleolar part" 0.818869217734783
3 0.393475126567762 2 183 "GO:0044454" "nuclear chromosome part" 0.818869217734783
-9 0.713517941685154 3 74 "GO:0044455" "mitochondrial membrane part" 0.818869217734783
-4 0.702680003033024 1 393 "GO:0044456" "synapse part" 0.818869217734783
-9 0.684572634222603 4 54 "GO:0044798" "nuclear transcription factor complex" 0.818869217734783
-9 0.632714726224303 2 27 "GO:0045111" "intermediate filament cytoskeleton" 0.818869217734783
2 0.426891536569417 2 199 "GO:0045121" "membrane raft" 0.818869217734783
-9 0.648259201747953 2 34 "GO:0045171" "intercellular bridge" 0.818869217734783
15 0.155812743120176 2 91 "GO:0045177" "apical part of cell" 0.818869217734783
-1 0.568203098554159 1 281 "GO:0045202" "synapse" 0.818869217734783
4 0.348507277727459 3 163 "GO:0045211" "postsynaptic membrane" 0.818869217734783
-9 0.718698131080939 2 78 "GO:0045335" "phagocytic vesicle" 0.818869217734783
-9 0.632714726224303 3 27 "GO:0046658" "anchored component of plasma membrane" 0.818869217734783
14 0.0288477420821985 2 398 "GO:0048471" "perinuclear region of cytoplasm" 0.492551638624716
-9 0.663964578095725 2 42 "GO:0048786" "presynaptic active zone" 0.818869217734783
-9 0.652366104891595 2 36 "GO:0051233" "spindle midzone" 0.818869217734783
-9 0.734431733168359 2 91 "GO:0055037" "recycling endosome" 0.818869217734783
66 0.00552318694209404 4 29 "GO:0055038" "recycling endosome membrane" 0.178273412575088
-9 0.660209869759366 2 40 "GO:0060076" "excitatory synapse" 0.818869217734783
-9 0.627874831433516 2 25 "GO:0060077" "inhibitory synapse" 0.818869217734783
-9 0.71219518897026 2 73 "GO:0060170" "ciliary membrane" 0.818869217734783
-10 0.928980279658739 2 457 "GO:0070013;GO:0043233;GO:0031974" "membrane-enclosed lumen" 0.931696596265928
-9 0.606052315278377 5 17 "GO:0070461" "SAGA-type complex" 0.818869217734783
-9 0.652366104891595 4 36 "GO:0070603" "SWI/SNF superfamily-type complex" 0.818869217734783
-9 0.611948010472013 2 19 "GO:0070821" "tertiary granule membrane" 0.818869217734783
-9 0.602966925045602 3 16 "GO:0070852" "cell body fiber" 0.818869217734783
-9 0.620203682800497 4 22 "GO:0071011" "precatalytic spliceosome" 0.818869217734783
-9 0.671176661903419 2 46 "GO:0071013" "catalytic step 2 spliceosome" 0.818869217734783
