"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0366448356533746 2 221 "GO:0010720" "positive regulation of cell development" 0.377697413837829
0 0.000810038383825731 2 277 "GO:0010769" "regulation of cell morphogenesis involved in differentiation" 0.0585252732314091
0 0.717333113335098 2 212 "GO:0010948" "negative regulation of cell cycle process" 0.929967235303777
0 0.45295716915924 4 569 "GO:0014070" "response to organic cyclic compound" 0.79336134476982
0 0.0506630831482913 2 855 "GO:0015031" "protein transport" 0.39027881096489
0 0.333925392683694 3 211 "GO:0016050" "vesicle organization" 0.725148579094315
0 0.344168871828316 2 223 "GO:0016055" "Wnt signaling pathway" 0.731358852635172
0 0.424207187074185 4 409 "GO:0016071;GO:0006397" "mRNA metabolic process" 0.787517732611877
0 0.0260907727272812 3 252 "GO:0016197" "endosomal transport" 0.327836231225403
0 0.304989382709753 2 693 "GO:0016310" "phosphorylation" 0.725148579094315
0 0.0964336020263542 4 611 "GO:0016482" "cytoplasmic transport" 0.556638245268212
0 0.402917740972348 2 659 "GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.779572098762487
0 0.658177447999037 2 309 "GO:0016570;GO:0016569" "covalent chromatin modification" 0.915052333937964
0 0.352392785719107 2 572 "GO:0018193" "peptidyl-amino acid modification" 0.733337120931369
0 0.919040229197267 2 214 "GO:0019216" "regulation of lipid metabolic process" 0.976480243522096
0 0.518061906876253 2 278 "GO:0019439;GO:1901361;GO:0044270;GO:0046700" "organic cyclic compound catabolic process" 0.845875090888345
0 0.883485066265224 2 538 "GO:0019637" "organophosphate metabolic process" 0.970825795249619
0 0.459182805347377 3 459 "GO:0019725" "cellular homeostasis" 0.796605904284719
0 0.997566994552903 4 559 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.997566994552903
0 0.850011051371209 3 705 "GO:0022402" "cell cycle process" 0.967594951568919
0 0.809697744828085 3 251 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.940561098565248
0 0.16791266087418 1 807 "GO:0022414;GO:0044702" "reproductive process" 0.58965670281193
0 0.0474374801423311 4 697 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.385756166686549
0 0.00641410008845811 2 403 "GO:0022604" "regulation of cell morphogenesis" 0.154472910463699
0 0.447201313177317 2 457 "GO:0030003;GO:0055080;GO:0050801;GO:0006873;GO:0055082" "ion homeostasis" 0.789481941612818
0 0.0442567645469328 2 715 "GO:0030030" "cell projection organization" 0.385756166686549
0 0.374132504182043 4 281 "GO:0030036;GO:0030029" "actin filament-based process" 0.743068196112281
0 0.555798028652433 2 249 "GO:0030111" "regulation of Wnt signaling pathway" 0.87914066372747
0 0.040708482855069 4 271 "GO:0030155" "regulation of cell adhesion" 0.385756166686549
0 0.277127041704004 5 246 "GO:0030182" "neuron differentiation" 0.70835612093952
0 0.0127423772703941 3 654 "GO:0030334;GO:2000145;GO:0040012;GO:0051270" "regulation of locomotion" 0.2166204135967
0 0.166847241989956 2 352 "GO:0030335;GO:2000147;GO:0040017;GO:0051272" "positive regulation of locomotion" 0.58965670281193
0 0.0648811218621769 2 243 "GO:0030855" "epithelial cell differentiation" 0.457332785809003
0 0.762637490543236 2 760 "GO:0031329;GO:0009894" "regulation of catabolic process" 0.929967235303777
0 0.330956508905169 3 275 "GO:0031346" "positive regulation of cell projection organization" 0.725148579094315
0 0.342324217964694 5 309 "GO:0031347" "regulation of defense response" 0.731358852635172
0 0.926209562053726 2 320 "GO:0031400" "negative regulation of protein modification process" 0.977094372426593
0 0.673494423038245 3 381 "GO:0031667;GO:0009991" "response to extracellular stimulus" 0.915052333937964
0 0.425708034651521 3 266 "GO:0031669;GO:0042594;GO:0031668" "cellular response to extracellular stimulus" 0.787517732611877
0 0.16307984298913 4 487 "GO:0032101" "regulation of response to external stimulus" 0.58965670281193
0 0.778566864377234 5 209 "GO:0032147" "activation of protein kinase activity" 0.93170522257892
0 0.744169830232612 2 476 "GO:0032269;GO:0051248" "negative regulation of protein metabolic process" 0.929967235303777
0 0.773237996118655 2 821 "GO:0032270;GO:0051247" "positive regulation of protein metabolic process" 0.93170522257892
0 0.162809841935278 2 320 "GO:0032386" "regulation of intracellular transport" 0.58965670281193
0 0.980345815312444 5 248 "GO:0032787" "monocarboxylic acid metabolic process" 0.992406426847853
0 0.536569801252345 3 303 "GO:0032844" "regulation of homeostatic process" 0.861492625344043
0 0.272776537555364 4 309 "GO:0032870" "cellular response to hormone stimulus" 0.70835612093952
0 0.119472149868206 2 443 "GO:0032880" "regulation of protein localization" 0.58965670281193
0 0.190392212316564 4 212 "GO:0032970" "regulation of actin filament-based process" 0.611370548438744
0 0.129467890916604 3 666 "GO:0032989" "cellular component morphogenesis" 0.58965670281193
0 0.285108168683836 2 819 "GO:0033043" "regulation of organelle organization" 0.70835612093952
0 0.433642734537158 3 212 "GO:0033044" "regulation of chromosome organization" 0.787517732611877
0 0.127915439230599 4 456 "GO:0033993" "response to lipid" 0.58965670281193
0 0.241025638037965 3 346 "GO:0034097;GO:0071345" "response to cytokine" 0.680787389758212
0 0.913828831292574 3 378 "GO:0034220" "ion transmembrane transport" 0.976480243522096
0 0.702086958809415 2 351 "GO:0034470;GO:0034660" "ncRNA metabolic process" 0.922286959526913
0 0.654933805191681 3 447 "GO:0034613;GO:0070727" "cellular macromolecule localization" 0.915052333937964
0 0.978473582031679 2 512 "GO:0034622" "cellular macromolecular complex assembly" 0.992406426847853
0 0.336228060894942 3 222 "GO:0034765;GO:0034762" "regulation of transmembrane transport" 0.725148579094315
0 0.146958501113288 4 853 "GO:0035556" "intracellular signal transduction" 0.58965670281193
0 0.0452386720333448 3 542 "GO:0040008" "regulation of growth" 0.385756166686549
0 0.00300111433293745 1 714 "GO:0040011;GO:0016477;GO:0048870" "locomotion" 0.111524126038037
0 0.895460302779124 5 220 "GO:0042176" "regulation of protein catabolic process" 0.972887321440477
0 0.810379631635802 6 324 "GO:0042326;GO:0045936;GO:0010563" "negative regulation of phosphorus metabolic process" 0.940561098565248
0 0.596621138104573 2 766 "GO:0042327;GO:0031401;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.915052333937964
0 0.617951941627734 3 234 "GO:0042391" "regulation of membrane potential" 0.915052333937964
0 0.513848760899345 3 255 "GO:0042493" "response to drug" 0.845875090888345
0 0.120693665321522 3 885 "GO:0042592" "homeostatic process" 0.58965670281193
0 0.00461273734813124 2 205 "GO:0043062" "extracellular structure organization" 0.121189190328175
0 0.500362865640705 2 354 "GO:0043065;GO:0043068;GO:0010942" "positive regulation of cell death" 0.835866290000946
0 0.404622196589526 2 549 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of cell death" 0.779572098762487
0 0.753702566715099 4 827 "GO:0043085" "positive regulation of catalytic activity" 0.929967235303777
0 0.3233850684143 2 425 "GO:0043086" "negative regulation of catalytic activity" 0.725148579094315
0 0.87930159176716 2 304 "GO:0043161;GO:0010498;GO:0030163" "protein catabolic process" 0.970544882499179
0 0.00878993426336647 2 477 "GO:0043207;GO:0009607" "response to biotic stimulus" 0.19477875461541
0 0.00943564901251123 2 261 "GO:0043254" "regulation of protein complex assembly" 0.19477875461541
0 0.493562043769102 2 353 "GO:0043269" "regulation of ion transport" 0.829299015402735
0 0.672184604437357 2 206 "GO:0043405" "regulation of MAP kinase activity" 0.915052333937964
0 0.119903113348278 3 495 "GO:0043408" "regulation of MAPK cascade" 0.58965670281193
0 0.211679943284978 3 351 "GO:0043410" "positive regulation of MAPK cascade" 0.650803229886794
0 0.94169047372443 3 249 "GO:0043414;GO:0032259" "methylation" 0.978951607576836
0 0.61750084646739 4 280 "GO:0043434;GO:1901652" "response to peptide" 0.915052333937964
0 0.740477830060361 3 275 "GO:0043547;GO:0043087;GO:0033124" "regulation of GTP catabolic process" 0.929967235303777
0 0.911060414552725 4 276 "GO:0043623" "cellular protein complex assembly" 0.976480243522096
0 0.781484579123069 3 258 "GO:0043900" "regulation of multi-organism process" 0.93170522257892
0 0.177694338642181 2 344 "GO:0044057" "regulation of system process" 0.59027199847805
0 0.0140945744579004 2 617 "GO:0044087" "regulation of cellular component biogenesis" 0.226296223240734
0 0.204464135685011 2 604 "GO:0044092" "negative regulation of molecular function" 0.635377797988905
0 0.633051757511587 3 626 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.915052333937964
0 0.849767536685005 2 284 "GO:0044283" "small molecule biosynthetic process" 0.967594951568919
0 0.65710934939326 2 332 "GO:0044419;GO:0016032;GO:0044403;GO:0044764" "interspecies interaction between organisms" 0.915052333937964
0 0.985538562302193 3 829 "GO:0044711" "single-organism biosynthetic process" 0.992406426847853
0 0.956064880995206 2 489 "GO:0044712" "single-organism catabolic process" 0.990332439453815
0 0.180987786258062 2 534 "GO:0044802;GO:0061024" "membrane organization" 0.59438034350659
0 0.011002909306195 3 200 "GO:0045087" "innate immune response" 0.211989385966024
0 0.435995976532527 2 433 "GO:0045596" "negative regulation of cell differentiation" 0.787517732611877
0 0.174010736728815 2 511 "GO:0045597" "positive regulation of cell differentiation" 0.59027199847805
0 0.134260730795855 2 615 "GO:0045664;GO:0010975;GO:0031344" "regulation of cell projection organization" 0.58965670281193
0 0.640036692912092 2 202 "GO:0045786" "negative regulation of cell cycle" 0.915052333937964
0 0.727587564207154 2 612 "GO:0045859;GO:0043549;GO:0051338" "regulation of transferase activity" 0.929967235303777
0 0.683914547164707 2 406 "GO:0045860;GO:0033674;GO:0051347" "positive regulation of transferase activity" 0.915052333937964
0 0.0168631380630581 2 216 "GO:0045926" "negative regulation of growth" 0.24367234501119
0 0.940213144993425 2 688 "GO:0045944" "positive regulation of transcription from RNA polymerase II promoter" 0.978951607576836
0 0.875505770341794 3 278 "GO:0046486;GO:0006644" "phospholipid metabolic process" 0.970544882499179
0 0.377197613412274 3 500 "GO:0046903;GO:0032940" "secretion" 0.743068196112281
0 0.100156362470405 4 264 "GO:0048193" "Golgi vesicle transport" 0.556638245268212
0 0.134449319042185 3 573 "GO:0048468" "cell development" 0.58965670281193
0 0.888699396315083 1 231 "GO:0048511" "rhythmic process" 0.972856536117648
0 0.67314765994049 2 253 "GO:0048545" "response to steroid hormone" 0.915052333937964
0 0.0124767546995865 2 341 "GO:0048589;GO:0040007" "growth" 0.2166204135967
0 0.619299356622502 3 475 "GO:0048598" "embryonic morphogenesis" 0.915052333937964
0 0.319625597779318 2 446 "GO:0048609" "multicellular organismal reproductive process" 0.725148579094315
0 0.730085693397283 2 438 "GO:0048610" "cellular process involved in reproduction" 0.929967235303777
0 0.0012672746759017 2 257 "GO:0048638" "regulation of developmental growth" 0.0732484762671183
0 0.169391838308873 2 722 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.58965670281193
0 0.00385896629889401 3 760 "GO:0048731" "system development" 0.111524126038037
0 0.24263356797611 2 220 "GO:0048812" "neuron projection morphogenesis" 0.680787389758212
0 0.250884259474069 2 433 "GO:0048858;GO:0032990" "cell part morphogenesis" 0.688185933095443
0 0.308185393778222 4 574 "GO:0048878" "chemical homeostasis" 0.725148579094315
0 0.282182526140802 2 215 "GO:0050678" "regulation of epithelial cell proliferation" 0.70835612093952
0 0.0646592702747558 4 855 "GO:0050767;GO:0051960;GO:0060284" "regulation of cell development" 0.457332785809003
0 0.0807420312986093 2 338 "GO:0050776" "regulation of immune response" 0.538362087319341
0 0.00318724747557228 2 200 "GO:0050778" "positive regulation of immune response" 0.111524126038037
0 0.0838280066760219 2 299 "GO:0050804" "regulation of synaptic transmission" 0.538362087319341
0 0.548399313700672 4 598 "GO:0050877" "neurological system process" 0.875621003643614
0 0.759177200578639 5 491 "GO:0051046" "regulation of secretion" 0.929967235303777
0 0.769929713559476 2 256 "GO:0051047" "positive regulation of secretion" 0.93170522257892
0 0.352681484763172 2 583 "GO:0051050" "positive regulation of transport" 0.733337120931369
0 0.274411297202825 3 288 "GO:0051051" "negative regulation of transport" 0.70835612093952
0 0.440255414238859 2 301 "GO:0051052" "regulation of DNA metabolic process" 0.78901885976351
0 0.0366448356533746 4 221 "GO:0051056" "regulation of small GTPase mediated signal transduction" 0.377697413837829
0 0.798937867488249 2 249 "GO:0051090" "regulation of sequence-specific DNA binding transcription factor activity" 0.934789650623903
0 0.143181936188278 4 618 "GO:0051093" "negative regulation of developmental process" 0.58965670281193
0 0.109537770831864 2 753 "GO:0051094" "positive regulation of developmental process" 0.58965670281193
0 0.602141397967143 2 232 "GO:0051098" "regulation of binding" 0.915052333937964
0 0.0278101094260228 4 487 "GO:0051129" "negative regulation of cellular component organization" 0.334880067671691
0 0.0167403085491067 2 824 "GO:0051130" "positive regulation of cellular component organization" 0.24367234501119
0 0.879871139151505 3 216 "GO:0051186" "cofactor metabolic process" 0.970544882499179
0 0.516977094063943 2 334 "GO:0051223;GO:0070201" "regulation of establishment of protein localization" 0.845875090888345
0 0.128284471606547 2 425 "GO:0051240" "positive regulation of multicellular organismal process" 0.58965670281193
0 0.877502051470195 2 266 "GO:0051241" "negative regulation of multicellular organismal process" 0.970544882499179
0 0.872970760419018 4 364 "GO:0051259" "protein oligomerization" 0.970544882499179
0 0.690781925104656 5 232 "GO:0051260" "protein homooligomerization" 0.915761359427732
0 0.604814683404691 3 643 "GO:0051276" "chromosome organization" 0.915052333937964
0 0.0328650993879382 3 442 "GO:0051301" "cell division" 0.365308220119775
0 0.315314474084895 2 230 "GO:0051302" "regulation of cell division" 0.725148579094315
0 0.310226725291231 2 716 "GO:0051336" "regulation of hydrolase activity" 0.725148579094315
0 0.822443372484632 2 435 "GO:0051345" "positive regulation of hydrolase activity" 0.946956711745254
0 0.147604413876769 4 245 "GO:0051346" "negative regulation of hydrolase activity" 0.58965670281193
0 0.000583907512426499 5 325 "GO:0051493" "regulation of cytoskeleton organization" 0.0585252732314091
0 0.331401676713215 2 200 "GO:0051606" "detection of stimulus" 0.725148579094315
0 0.724107856507163 2 201 "GO:0051656" "establishment of organelle localization" 0.929967235303777
0 0.229248788263592 1 761 "GO:0051704" "multi-organism process" 0.669221210183617
0 0.043510472213364 3 331 "GO:0051707" "response to other organism" 0.385756166686549
0 0.679615127156751 2 762 "GO:0051726" "regulation of cell cycle" 0.915052333937964
0 0.171388107391703 2 219 "GO:0052548;GO:0052547" "regulation of peptidase activity" 0.58965670281193
0 0.869480576814095 2 557 "GO:0055085" "transmembrane transport" 0.970544882499179
0 0.969213293797029 3 627 "GO:0055114" "oxidation-reduction process" 0.991108983273013
0 0.0993421593921846 4 224 "GO:0060249" "anatomical structure homeostasis" 0.556638245268212
0 0.144310533987675 2 214 "GO:0060271" "cilium morphogenesis" 0.58965670281193
0 0.311984766529178 2 771 "GO:0060341" "regulation of cellular localization" 0.725148579094315
0 0.521145005720603 2 402 "GO:0060627" "regulation of vesicle-mediated transport" 0.846128689063226
0 0.42500191743395 2 211 "GO:0070482" "response to oxygen levels" 0.787517732611877
0 0.294127109040631 2 409 "GO:0070613;GO:0030162" "regulation of protein processing" 0.70835612093952
0 0.0513169370818886 3 228 "GO:0070925" "organelle assembly" 0.39027881096489
0 0.157588488300564 5 381 "GO:0071363;GO:0070848" "response to growth factor" 0.58965670281193
0 0.215099104253303 4 247 "GO:0071396" "cellular response to lipid" 0.654354117149522
0 0.786630014910922 4 271 "GO:0071407" "cellular response to organic cyclic compound" 0.93170522257892
0 0.385074002943416 4 348 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 0.751935046288157
0 0.149546100970496 3 673 "GO:0071495" "cellular response to endogenous stimulus" 0.58965670281193
0 0.358357099254403 2 268 "GO:0071496" "cellular response to external stimulus" 0.733337120931369
0 0.134849822522627 2 334 "GO:0071705" "nitrogen compound transport" 0.58965670281193
0 0.760805854056639 6 338 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.929967235303777
0 0.912702414431338 3 238 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.976480243522096
0 0.252414217675145 2 778 "GO:0080134" "regulation of response to stress" 0.688185933095443
0 0.256730885144027 3 477 "GO:0080135" "regulation of cellular response to stress" 0.693413325295549
0 0.288392632159531 2 237 "GO:0090066" "regulation of anatomical structure size" 0.70835612093952
0 0.232984872660698 2 229 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.673326281989417
0 0.929761081028765 3 347 "GO:0090407" "organophosphate biosynthetic process" 0.977094372426593
0 0.167870730138543 4 249 "GO:0097305" "response to alcohol" 0.58965670281193
0 0.926524000853703 2 446 "GO:1901135" "carbohydrate derivative metabolic process" 0.977094372426593
0 0.995001198148892 2 247 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.997566994552903
0 0.158521676544555 3 237 "GO:1901214" "regulation of neuron death" 0.58965670281193
0 0.797369189811107 2 805 "GO:1901564" "organonitrogen compound metabolic process" 0.934789650623903
0 0.567950121970344 2 205 "GO:1901565" "organonitrogen compound catabolic process" 0.885261013570934
0 0.97053232618084 2 386 "GO:1901566" "organonitrogen compound biosynthetic process" 0.991108983273013
0 0.136596425788733 2 881 "GO:1901700" "response to oxygen-containing compound" 0.58965670281193
0 0.0632956911688479 4 533 "GO:1901701" "cellular response to oxygen-containing compound" 0.457332785809003
0 0.758333609456425 2 278 "GO:1901990;GO:1901987" "regulation of cell cycle phase transition" 0.929967235303777
0 0.175779385565672 4 354 "GO:1902532" "negative regulation of intracellular signal transduction" 0.59027199847805
0 0.0945943576467273 3 579 "GO:1902533" "positive regulation of intracellular signal transduction" 0.556638245268212
0 0.425245783459764 2 222 "GO:1902580;GO:1902578" "single-organism cellular localization" 0.787517732611877
0 0.144209945840551 2 884 "GO:1902582" "single-organism intracellular transport" 0.58965670281193
0 0.633177403221728 7 1024 "GO:2000113;GO:0045934;GO:0010558;GO:0031327;GO:0009890;GO:0051172;GO:0045892;GO:0010629;GO:1902679;GO:0051253" "negative regulation of biosynthetic process" 0.915052333937964
0 0.683522571589084 2 231 "GO:2001233" "regulation of apoptotic signaling pathway" 0.915052333937964
