"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-9 0.638442009639158 2 33 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.785678105473307
-9 0.662281120103099 6 46 "GO:0015171;GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.785678105473307
-9 0.603192184344302 2 18 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.785678105473307
-9 0.594408479723102 5 15 "GO:0015271" "outward rectifier potassium channel activity" 0.785678105473307
-9 0.68679930220203 3 62 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.785678105473307
-9 0.611236246564696 2 21 "GO:0015278" "calcium-release channel activity" 0.785678105473307
-9 0.697651921828418 3 70 "GO:0015291" "secondary active transmembrane transporter activity" 0.785678105473307
-9 0.670413667894211 4 51 "GO:0015293" "symporter activity" 0.785678105473307
-9 0.623387453589392 3 26 "GO:0015294" "solute:cation symporter activity" 0.785678105473307
-9 0.627892746017298 4 28 "GO:0015297" "antiporter activity" 0.785678105473307
-9 0.65888649453201 2 44 "GO:0015459" "potassium channel regulator activity" 0.785678105473307
-9 0.613780809216079 3 22 "GO:0015464" "acetylcholine receptor activity" 0.785678105473307
-9 0.636406041156126 5 32 "GO:0015485;GO:0032934" "sterol binding" 0.785678105473307
3 0.368216596934127 2 193 "GO:0015631" "tubulin binding" 0.785678105473307
-9 0.724012961355792 1 92 "GO:0016247" "channel regulator activity" 0.785777100239224
-9 0.678095956695586 5 56 "GO:0016407" "acetyltransferase activity" 0.785678105473307
-9 0.60594707045428 5 19 "GO:0016409" "palmitoyltransferase activity" 0.785678105473307
-9 0.65888649453201 2 44 "GO:0016410;GO:0008080" "N-acyltransferase activity" 0.785678105473307
-3 0.643245158738968 2 378 "GO:0016491" "oxidoreductase activity" 0.785678105473307
-9 0.594408479723102 2 15 "GO:0016497" "substance K receptor activity" 0.785678105473307
-9 0.618691372160612 3 24 "GO:0016499" "orexin receptor activity" 0.785678105473307
52 0.0111788233719293 2 38 "GO:0016504" "peptidase activator activity" 0.165158100140117
-9 0.608626606399949 3 20 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.785678105473307
14 0.161238871557629 2 104 "GO:0016597" "amino acid binding" 0.785678105473307
-9 0.695012343365618 3 68 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.785678105473307
-9 0.616264575981315 2 23 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.785678105473307
-9 0.623387453589392 2 26 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.785678105473307
-9 0.636406041156126 2 32 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.785678105473307
-9 0.623387453589392 2 26 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.785678105473307
-9 0.70024577714849 2 72 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.785678105473307
-9 0.636406041156126 2 32 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 0.785678105473307
-9 0.594408479723102 2 15 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.785678105473307
-9 0.742685863879186 3 110 "GO:0016741;GO:0008168" "transferase activity, transferring one-carbon groups" 0.789211428437743
-9 0.758502403822124 2 127 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.798607128621914
-9 0.761136905236392 2 130 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.799495241238039
-9 0.722907518068766 4 91 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.785777100239224
-9 0.653626009635404 4 41 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.785678105473307
-9 0.616264575981315 2 23 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.785678105473307
46 0.0163530720513334 4 42 "GO:0016776;GO:0019205" "nucleobase-containing compound kinase activity" 0.220285499985609
-9 0.706541853509868 4 77 "GO:0016779" "nucleotidyltransferase activity" 0.785678105473307
-9 0.623387453589392 3 26 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.785678105473307
-1 0.563585502795135 3 311 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.785678105473307
-9 0.786058305103464 3 161 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.810843927336456
-9 0.608626606399949 2 20 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.785678105473307
-9 0.676592615631845 3 55 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.785678105473307
-9 0.646262959533377 2 37 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.785678105473307
5 0.256119272578622 4 343 "GO:0016817;GO:0017111;GO:0016462;GO:0016818" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.785678105473307
-9 0.717259474520265 2 86 "GO:0016829" "lyase activity" 0.785777100239224
-9 0.618691372160612 2 24 "GO:0016830" "carbon-carbon lyase activity" 0.785678105473307
-9 0.63008009384478 2 29 "GO:0016835" "carbon-oxygen lyase activity" 0.785678105473307
-9 0.594408479723102 4 15 "GO:0016836" "hydro-lyase activity" 0.785678105473307
-9 0.692325118704239 2 66 "GO:0016853" "isomerase activity" 0.785678105473307
-9 0.611236246564696 2 21 "GO:0016859;GO:0003755" "cis-trans isomerase activity" 0.785678105473307
-9 0.600355733027442 3 17 "GO:0016860" "intramolecular oxidoreductase activity" 0.785678105473307
0 0.502175627382236 2 268 "GO:0016874" "ligase activity" 0.785678105473307
16 0.0563511679435778 7 187 "GO:0016887" "ATPase activity" 0.549124147194865
-9 0.600355733027442 2 17 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 0.785678105473307
-9 0.627892746017298 6 28 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.785678105473307
-9 0.613780809216079 3 22 "GO:0016918;GO:0005501;GO:0019840" "isoprenoid binding" 0.785678105473307
-9 0.667218319073256 2 49 "GO:0017022" "myosin binding" 0.785678105473307
32 0.0432943712210918 3 57 "GO:0017046;GO:0042562" "hormone binding" 0.450655045892274
-9 0.693674812456007 2 67 "GO:0017048" "Rho GTPase binding" 0.785678105473307
-9 0.611236246564696 2 21 "GO:0017069" "snRNA binding" 0.785678105473307
-9 0.625662641467187 4 27 "GO:0017075" "syntaxin-1 binding" 0.785678105473307
-9 0.597430583004765 2 16 "GO:0017080" "sodium channel regulator activity" 0.785678105473307
-9 0.616264575981315 2 23 "GO:0017112" "Rab guanyl-nucleotide exchange factor activity" 0.785678105473307
-9 0.678095956695586 4 56 "GO:0017124" "SH3 domain binding" 0.785678105473307
-9 0.65888649453201 2 44 "GO:0017134" "fibroblast growth factor binding" 0.785678105473307
16 0.136159334293312 2 95 "GO:0017137" "Rab GTPase binding" 0.785678105473307
-9 0.625662641467187 2 27 "GO:0017147" "Wnt-protein binding" 0.785678105473307
100 0.000492082747912196 3 21 "GO:0017154;GO:0005021" "semaphorin receptor activity" 0.0225373898543786
-9 0.648143893491196 2 38 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "lysine N-methyltransferase activity" 0.785678105473307
-9 0.63008009384478 2 29 "GO:0019003" "GDP binding" 0.785678105473307
-9 0.623387453589392 2 26 "GO:0019201" "nucleotide kinase activity" 0.785678105473307
-9 0.665592382018029 2 48 "GO:0019208" "phosphatase regulator activity" 0.785678105473307
-9 0.60594707045428 3 19 "GO:0019213;GO:0033558" "deacetylase activity" 0.785678105473307
1 0.439636249603277 2 230 "GO:0019787;GO:0016881;GO:0016879;GO:0004842" "ligase activity, forming carbon-nitrogen bonds" 0.785678105473307
37 0.00403473321960467 2 102 "GO:0019838" "growth factor binding" 0.0923953907289469
-9 0.698954449930296 2 71 "GO:0019842" "vitamin binding" 0.785678105473307
