"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 21 "GO:0001618" "virus receptor activity" 1
0 1 2 113 "GO:0001664" "G-protein coupled receptor binding" 1
0 1 2 15 "GO:0001671" "ATPase activator activity" 1
0 1 2 79 "GO:0001786;GO:0072341" "modified amino acid binding" 1
0 1 3 25 "GO:0001965" "G-protein alpha-subunit binding" 1
0 1 3 38 "GO:0001968" "fibronectin binding" 1
0 1 2 82 "GO:0002020" "protease binding" 1
0 1 3 34 "GO:0002039" "p53 binding" 1
0 1 2 230 "GO:0003682" "chromatin binding" 1
0 1 4 31 "GO:0003684" "damaged DNA binding" 1
0 1 2 57 "GO:0003690" "double-stranded DNA binding" 1
0 1 6 39 "GO:0003697" "single-stranded DNA binding" 1
0 1 2 310 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 1
0 1 4 37 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 1
0 1 3 209 "GO:0003712;GO:0000989;GO:0000988" "protein binding transcription factor activity" 1
0 1 2 101 "GO:0003713" "transcription coactivator activity" 1
0 1 2 55 "GO:0003714" "transcription corepressor activity" 1
0 1 4 20 "GO:0003725" "double-stranded RNA binding" 1
0 1 4 28 "GO:0003727" "single-stranded RNA binding" 1
0 1 6 77 "GO:0003729;GO:0044822" "mRNA binding" 1
0 1 2 23 "GO:0003730" "mRNA 3'-UTR binding" 1
0 1 2 49 "GO:0003735" "structural constituent of ribosome" 1
0 1 2 23 "GO:0003743" "translation initiation factor activity" 1
0 1 2 77 "GO:0003777;GO:0003774" "motor activity" 1
0 1 2 219 "GO:0003779" "actin binding" 1
0 1 2 36 "GO:0003887;GO:0034061" "DNA polymerase activity" 1
0 1 3 91 "GO:0003924" "GTPase activity" 1
0 1 2 23 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 1 2 19 "GO:0003964" "RNA-directed DNA polymerase activity" 1
0 1 2 28 "GO:0004003;GO:0003678" "DNA helicase activity" 1
0 1 2 33 "GO:0004004;GO:0003724;GO:0008186" "ATP-dependent RNA helicase activity" 1
0 1 2 189 "GO:0004175" "endopeptidase activity" 1
0 1 2 19 "GO:0004177" "aminopeptidase activity" 1
0 1 2 19 "GO:0004180;GO:0004181" "carboxypeptidase activity" 1
0 1 3 31 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 1
0 1 2 37 "GO:0004197" "cysteine-type endopeptidase activity" 1
0 1 3 71 "GO:0004222" "metalloendopeptidase activity" 1
0 1 3 77 "GO:0004386" "helicase activity" 1
0 1 2 28 "GO:0004402" "histone acetyltransferase activity" 1
0 1 3 36 "GO:0004497" "monooxygenase activity" 1
0 1 4 102 "GO:0004518" "nuclease activity" 1
0 1 2 68 "GO:0004519" "endonuclease activity" 1
0 1 2 28 "GO:0004520;GO:0004536" "deoxyribonuclease activity" 1
0 1 2 27 "GO:0004521" "endoribonuclease activity" 1
0 1 2 32 "GO:0004527" "exonuclease activity" 1
0 1 3 15 "GO:0004532" "exoribonuclease activity" 1
0 1 2 42 "GO:0004540" "ribonuclease activity" 1
0 1 4 45 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1
0 1 2 57 "GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 1
0 1 2 43 "GO:0004620;GO:0016298" "lipase activity" 1
0 1 2 413 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 1
0 1 6 241 "GO:0004674" "protein serine/threonine kinase activity" 1
0 1 2 16 "GO:0004683" "calmodulin-dependent protein kinase activity" 1
0 1 3 34 "GO:0004702" "receptor signaling protein serine/threonine kinase activity" 1
0 1 7 18 "GO:0004708" "MAP kinase kinase activity" 1
0 1 2 15 "GO:0004709" "MAP kinase kinase kinase activity" 1
0 1 2 31 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 1
0 1 3 138 "GO:0004713" "protein tyrosine kinase activity" 1
0 1 4 89 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 1
0 1 7 29 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 1
0 1 3 85 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 1 7 26 "GO:0004722" "protein serine/threonine phosphatase activity" 1
0 1 2 52 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 1 3 17 "GO:0004812;GO:0016876;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 1
0 1 4 54 "GO:0004843;GO:0019783;GO:0036459" "ubiquitinyl hydrolase activity" 1
0 1 2 150 "GO:0004857" "enzyme inhibitor activity" 1
0 1 2 42 "GO:0004860;GO:0019210" "kinase inhibitor activity" 1
0 1 2 22 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 1
0 1 2 69 "GO:0004866;GO:0030414;GO:0061135" "peptidase inhibitor activity" 1
0 1 2 47 "GO:0004867" "serine-type endopeptidase inhibitor activity" 1
0 1 3 456 "GO:0004888;GO:0038023;GO:0004872" "receptor activity" 1
0 1 2 186 "GO:0004930" "G-protein coupled receptor activity" 1
0 1 4 53 "GO:0004935;GO:1901338;GO:0004939" "adrenergic receptor activity" 1
0 1 8 22 "GO:0004937;GO:0004936" "alpha-adrenergic receptor activity" 1
0 1 3 32 "GO:0004940;GO:0001594" "beta1-adrenergic receptor activity" 1
0 1 8 34 "GO:0004941;GO:0051379;GO:0051380" "norepinephrine binding" 1
0 1 2 38 "GO:0004952" "dopamine neurotransmitter receptor activity" 1
0 1 6 38 "GO:0004969" "histamine receptor activity" 1
0 1 2 51 "GO:0004983" "neuropeptide Y receptor activity" 1
0 1 3 40 "GO:0004989;GO:0008226" "octopamine receptor activity" 1
0 1 3 22 "GO:0004993" "serotonin receptor activity" 1
0 1 2 40 "GO:0004995" "tachykinin receptor activity" 1
0 1 7 19 "GO:0005001;GO:0019198" "transmembrane receptor protein tyrosine phosphatase activity" 1
0 1 2 17 "GO:0005007" "fibroblast growth factor-activated receptor activity" 1
0 1 2 61 "GO:0005044;GO:0038024" "cargo receptor activity" 1
0 1 3 15 "GO:0005048" "signal sequence binding" 1
0 1 3 81 "GO:0005057" "receptor signaling protein activity" 1
0 1 2 15 "GO:0005070" "SH3/SH2 adaptor activity" 1
0 1 2 16 "GO:0005080" "protein kinase C binding" 1
0 1 2 180 "GO:0005088;GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 1 3 70 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 1
0 1 2 125 "GO:0005096;GO:0030695" "GTPase regulator activity" 1
0 1 3 19 "GO:0005109" "frizzled binding" 1
0 1 2 26 "GO:0005112" "Notch binding" 1
0 1 3 19 "GO:0005123" "death receptor binding" 1
0 1 2 27 "GO:0005125" "cytokine activity" 1
0 1 2 84 "GO:0005126" "cytokine receptor binding" 1
0 1 4 20 "GO:0005158" "insulin receptor binding" 1
0 1 2 18 "GO:0005164" "tumor necrosis factor receptor binding" 1
0 1 2 100 "GO:0005178" "integrin binding" 1
0 1 1 304 "GO:0005198" "structural molecule activity" 1
0 1 2 51 "GO:0005200" "structural constituent of cytoskeleton" 1
0 1 2 100 "GO:0005201" "extracellular matrix structural constituent" 1
0 1 1 412 "GO:0005215" "transporter activity" 1
0 1 2 177 "GO:0005216;GO:0022838;GO:0015267;GO:0022803;GO:0005261" "passive transmembrane transporter activity" 1
0 1 2 18 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 1 4 19 "GO:0005245" "voltage-gated calcium channel activity" 1
0 1 2 17 "GO:0005246" "calcium channel regulator activity" 1
0 1 2 25 "GO:0005254;GO:0005253;GO:0015108" "anion channel activity" 1
0 1 4 101 "GO:0005262;GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 1
0 1 3 19 "GO:0005272" "sodium channel activity" 1
0 1 3 37 "GO:0005319" "lipid transporter activity" 1
0 1 2 43 "GO:0005496" "steroid binding" 1
0 1 2 15 "GO:0005502" "11-cis retinal binding" 1
0 1 6 66 "GO:0005506" "iron ion binding" 1
0 1 3 34 "GO:0005507" "copper ion binding" 1
0 1 2 427 "GO:0005509" "calcium ion binding" 1
0 1 2 159 "GO:0005516" "calmodulin binding" 1
0 1 4 90 "GO:0005518" "collagen binding" 1
0 1 3 152 "GO:0005525;GO:0032561;GO:0019001" "guanyl ribonucleotide binding" 1
0 1 2 18 "GO:0005540" "hyaluronic acid binding" 1
0 1 2 251 "GO:0005543" "phospholipid binding" 1
0 1 3 23 "GO:0005544" "calcium-dependent phospholipid binding" 1
0 1 2 50 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 1
0 1 5 53 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 1
0 1 4 19 "GO:0005548" "phospholipid transporter activity" 1
0 1 2 15 "GO:0008013" "beta-catenin binding" 1
0 1 2 142 "GO:0008017" "microtubule binding" 1
0 1 2 25 "GO:0008020" "G-protein coupled photoreceptor activity" 1
0 1 3 125 "GO:0008022" "protein C-terminus binding" 1
0 1 5 51 "GO:0008026;GO:0070035" "ATP-dependent helicase activity" 1
0 1 2 19 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 1
0 1 2 30 "GO:0008046" "axon guidance receptor activity" 1
0 1 2 235 "GO:0008047" "enzyme activator activity" 1
0 1 2 39 "GO:0008081" "phosphoric diester hydrolase activity" 1
0 1 2 38 "GO:0008083" "growth factor activity" 1
0 1 2 39 "GO:0008094" "DNA-dependent ATPase activity" 1
0 1 3 220 "GO:0008134" "transcription factor binding" 1
0 1 5 31 "GO:0008135" "translation factor activity, nucleic acid binding" 1
0 1 4 18 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 1
0 1 2 77 "GO:0008144" "drug binding" 1
0 1 2 19 "GO:0008146" "sulfotransferase activity" 1
0 1 4 17 "GO:0008157" "protein phosphatase 1 binding" 1
0 1 3 23 "GO:0008173" "RNA methyltransferase activity" 1
0 1 2 32 "GO:0008179" "adenylate cyclase binding" 1
0 1 4 65 "GO:0008194" "UDP-glycosyltransferase activity" 1
0 1 2 191 "GO:0008201;GO:0005539;GO:1901681" "sulfur compound binding" 1
0 1 2 65 "GO:0008227" "G-protein coupled amine receptor activity" 1
0 1 2 68 "GO:0008234" "cysteine-type peptidase activity" 1
0 1 2 31 "GO:0008235" "metalloexopeptidase activity" 1
0 1 2 86 "GO:0008236;GO:0017171;GO:0004252" "serine hydrolase activity" 1
0 1 2 109 "GO:0008237" "metallopeptidase activity" 1
0 1 2 52 "GO:0008238" "exopeptidase activity" 1
0 1 3 396 "GO:0008270" "zinc ion binding" 1
0 1 3 53 "GO:0008276;GO:0008170" "N-methyltransferase activity" 1
0 1 2 389 "GO:0008289" "lipid binding" 1
0 1 2 15 "GO:0008301" "DNA binding, bending" 1
0 1 2 225 "GO:0008324;GO:0046873;GO:0022890" "cation transmembrane transporter activity" 1
0 1 2 21 "GO:0008329;GO:0038187" "signaling pattern recognition receptor activity" 1
0 1 2 20 "GO:0008374" "O-acyltransferase activity" 1
0 1 2 36 "GO:0008375" "acetylglucosaminyltransferase activity" 1
0 1 3 22 "GO:0008408" "3'-5' exonuclease activity" 1
0 1 3 21 "GO:0008429" "phosphatidylethanolamine binding" 1
0 1 2 95 "GO:0008509" "anion transmembrane transporter activity" 1
0 1 2 62 "GO:0008514" "organic anion transmembrane transporter activity" 1
0 1 2 87 "GO:0008528;GO:0001653;GO:0008188" "G-protein coupled peptide receptor activity" 1
0 1 2 15 "GO:0008536" "Ran GTPase binding" 1
0 1 2 21 "GO:0008565" "protein transporter activity" 1
0 1 2 24 "GO:0008569;GO:0045503;GO:0051959" "minus-end-directed microtubule motor activity" 1
0 1 3 18 "GO:0008574" "plus-end-directed microtubule motor activity" 1
0 1 2 73 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 1
0 1 1 31 "GO:0009055" "electron carrier activity" 1
0 1 2 36 "GO:0009881" "photoreceptor activity" 1
0 1 2 18 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 1
0 1 3 15 "GO:0015026" "coreceptor activity" 1
0 1 2 19 "GO:0015036" "disulfide oxidoreductase activity" 1
0 1 6 100 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 1
0 1 2 18 "GO:0015078" "hydrogen ion transmembrane transporter activity" 1
0 1 2 52 "GO:0015079;GO:0005249;GO:0005267" "potassium ion transmembrane transporter activity" 1
0 1 2 41 "GO:0015081" "sodium ion transmembrane transporter activity" 1
0 1 5 33 "GO:0015103" "inorganic anion transmembrane transporter activity" 1
0 1 2 44 "GO:0015171;GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 1
0 1 2 18 "GO:0015179" "L-amino acid transmembrane transporter activity" 1
0 1 5 15 "GO:0015271" "outward rectifier potassium channel activity" 1
0 1 5 61 "GO:0015276;GO:0022834" "ligand-gated channel activity" 1
0 1 4 21 "GO:0015278" "calcium-release channel activity" 1
0 1 3 68 "GO:0015291" "secondary active transmembrane transporter activity" 1
0 1 2 49 "GO:0015293" "symporter activity" 1
0 1 5 25 "GO:0015294" "solute:cation symporter activity" 1
0 1 4 28 "GO:0015297" "antiporter activity" 1
0 1 2 44 "GO:0015459" "potassium channel regulator activity" 1
0 1 2 22 "GO:0015464" "acetylcholine receptor activity" 1
0 1 2 32 "GO:0015485;GO:0032934" "sterol binding" 1
0 1 2 192 "GO:0015631" "tubulin binding" 1
0 1 1 92 "GO:0016247" "channel regulator activity" 1
0 1 2 56 "GO:0016407" "acetyltransferase activity" 1
0 1 2 18 "GO:0016409" "palmitoyltransferase activity" 1
0 1 2 44 "GO:0016410;GO:0008080" "N-acyltransferase activity" 1
0 1 2 375 "GO:0016491" "oxidoreductase activity" 1
0 1 6 15 "GO:0016497" "substance K receptor activity" 1
0 1 4 24 "GO:0016499" "orexin receptor activity" 1
0 1 2 38 "GO:0016504" "peptidase activator activity" 1
0 1 2 19 "GO:0016538" "cyclin-dependent protein serine/threonine kinase regulator activity" 1
0 1 2 103 "GO:0016597" "amino acid binding" 1
0 1 4 67 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 1
0 1 2 23 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 1
0 1 2 26 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 1
0 1 3 31 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 1
0 1 3 26 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 1
0 1 3 72 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 1
0 1 4 32 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 1
0 1 2 15 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 1
0 1 3 110 "GO:0016741;GO:0008168" "transferase activity, transferring one-carbon groups" 1
0 1 4 125 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 1
0 1 3 127 "GO:0016757" "transferase activity, transferring glycosyl groups" 1
0 1 2 89 "GO:0016758" "transferase activity, transferring hexosyl groups" 1
0 1 4 40 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 1 3 23 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 1 4 40 "GO:0016776;GO:0019205" "nucleobase-containing compound kinase activity" 1
0 1 4 75 "GO:0016779" "nucleotidyltransferase activity" 1
0 1 3 26 "GO:0016782" "transferase activity, transferring sulfur-containing groups" 1
0 1 2 306 "GO:0016788" "hydrolase activity, acting on ester bonds" 1
0 1 2 160 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 1
0 1 3 20 "GO:0016796" "exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 1
0 1 3 55 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 1
0 1 4 37 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 1
0 1 5 338 "GO:0016817;GO:0017111;GO:0016462;GO:0016818" "pyrophosphatase activity" 1
0 1 2 84 "GO:0016829" "lyase activity" 1
0 1 3 24 "GO:0016830" "carbon-carbon lyase activity" 1
0 1 2 28 "GO:0016835" "carbon-oxygen lyase activity" 1
0 1 2 66 "GO:0016853" "isomerase activity" 1
0 1 3 21 "GO:0016859;GO:0003755" "cis-trans isomerase activity" 1
0 1 3 17 "GO:0016860" "intramolecular oxidoreductase activity" 1
0 1 2 265 "GO:0016874" "ligase activity" 1
0 1 2 182 "GO:0016887" "ATPase activity" 1
0 1 3 17 "GO:0016891" "endoribonuclease activity, producing 5'-phosphomonoesters" 1
0 1 2 28 "GO:0016893" "endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 1
0 1 4 22 "GO:0016918;GO:0005501;GO:0019840" "isoprenoid binding" 1
0 1 2 49 "GO:0017022" "myosin binding" 1
0 1 3 57 "GO:0017046;GO:0042562" "hormone binding" 1
0 1 7 66 "GO:0017048" "Rho GTPase binding" 1
0 1 5 21 "GO:0017069" "snRNA binding" 1
0 1 5 26 "GO:0017075" "syntaxin-1 binding" 1
0 1 2 16 "GO:0017080" "sodium channel regulator activity" 1
0 1 3 23 "GO:0017112" "Rab guanyl-nucleotide exchange factor activity" 1
0 1 2 56 "GO:0017124" "SH3 domain binding" 1
0 1 4 44 "GO:0017134" "fibroblast growth factor binding" 1
0 1 5 93 "GO:0017137" "Rab GTPase binding" 1
0 1 2 27 "GO:0017147" "Wnt-protein binding" 1
0 1 2 21 "GO:0017154;GO:0005021" "semaphorin receptor activity" 1
0 1 2 38 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "lysine N-methyltransferase activity" 1
0 1 3 29 "GO:0019003" "GDP binding" 1
0 1 2 24 "GO:0019201" "nucleotide kinase activity" 1
0 1 2 48 "GO:0019208" "phosphatase regulator activity" 1
0 1 3 19 "GO:0019213;GO:0033558" "deacetylase activity" 1
0 1 5 227 "GO:0019787;GO:0016881;GO:0016879;GO:0004842" "ligase activity, forming carbon-nitrogen bonds" 1
0 1 2 100 "GO:0019838" "growth factor binding" 1
0 1 2 71 "GO:0019842" "vitamin binding" 1
0 1 2 38 "GO:0019843" "rRNA binding" 1
0 1 2 21 "GO:0019865" "immunoglobulin binding" 1
0 1 2 100 "GO:0019887;GO:0019207" "kinase regulator activity" 1
0 1 3 35 "GO:0019888" "protein phosphatase regulator activity" 1
0 1 2 31 "GO:0019894" "kinesin binding" 1
0 1 5 330 "GO:0019901;GO:0019900" "kinase binding" 1
0 1 2 137 "GO:0019902" "phosphatase binding" 1
0 1 2 78 "GO:0019903" "protein phosphatase binding" 1
0 1 3 394 "GO:0019904" "protein domain specific binding" 1
0 1 2 63 "GO:0019905;GO:0000149" "SNARE binding" 1
0 1 3 69 "GO:0019955" "cytokine binding" 1
0 1 2 16 "GO:0019964;GO:0019961" "interferon-gamma binding" 1
0 1 3 108 "GO:0020037;GO:0046906" "tetrapyrrole binding" 1
0 1 2 99 "GO:0022804" "active transmembrane transporter activity" 1
0 1 2 15 "GO:0022824;GO:0022835" "transmitter-gated ion channel activity" 1
0 1 2 127 "GO:0022836" "gated channel activity" 1
0 1 2 22 "GO:0022839" "ion gated channel activity" 1
0 1 2 71 "GO:0022843;GO:0005244;GO:0022832" "voltage-gated ion channel activity" 1
0 1 2 384 "GO:0022892;GO:0015075;GO:0022891;GO:0022857" "substrate-specific transporter activity" 1
0 1 3 20 "GO:0030020" "extracellular matrix structural constituent conferring tensile strength" 1
0 1 2 33 "GO:0030145" "manganese ion binding" 1
0 1 3 18 "GO:0030159" "receptor signaling complex scaffold activity" 1
0 1 2 77 "GO:0030165" "PDZ domain binding" 1
0 1 3 28 "GO:0030169;GO:0071813;GO:0071814" "lipoprotein particle binding" 1
0 1 2 24 "GO:0030170" "pyridoxal phosphate binding" 1
0 1 3 20 "GO:0030215;GO:0045545" "syndecan binding" 1
0 1 1 423 "GO:0030234" "enzyme regulator activity" 1
0 1 2 125 "GO:0030246" "carbohydrate binding" 1
0 1 3 18 "GO:0030247;GO:0001871" "polysaccharide binding" 1
0 1 2 36 "GO:0030275" "LRR domain binding" 1
0 1 2 36 "GO:0030276" "clathrin binding" 1
0 1 4 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 1
0 1 2 36 "GO:0030295;GO:0019209" "kinase activator activity" 1
0 1 2 20 "GO:0030331" "estrogen receptor binding" 1
0 1 2 16 "GO:0030332" "cyclin binding" 1
0 1 3 19 "GO:0030374" "ligand-dependent nuclear receptor transcription coactivator activity" 1
0 1 2 30 "GO:0030506" "ankyrin binding" 1
0 1 2 37 "GO:0030507" "spectrin binding" 1
0 1 2 17 "GO:0030515" "snoRNA binding" 1
0 1 2 39 "GO:0030544" "Hsp70 protein binding" 1
0 1 1 33 "GO:0030545" "receptor regulator activity" 1
0 1 2 17 "GO:0030551" "cyclic nucleotide binding" 1
0 1 2 109 "GO:0030594" "neurotransmitter receptor activity" 1
0 1 2 111 "GO:0030674;GO:0060090" "binding, bridging" 1
0 1 3 16 "GO:0030742" "GTP-dependent protein binding" 1
0 1 2 39 "GO:0030971" "receptor tyrosine kinase binding" 1
0 1 2 15 "GO:0031013" "troponin I binding" 1
0 1 2 79 "GO:0031072" "heat shock protein binding" 1
0 1 2 25 "GO:0031369" "translation initiation factor binding" 1
0 1 2 17 "GO:0031402" "sodium ion binding" 1
0 1 3 140 "GO:0031406;GO:0043177" "organic acid binding" 1
0 1 3 21 "GO:0031419" "cobalamin binding" 1
0 1 5 23 "GO:0031420" "alkali metal ion binding" 1
0 1 2 25 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 1
0 1 2 20 "GO:0031490" "chromatin DNA binding" 1
0 1 2 30 "GO:0031593" "polyubiquitin binding" 1
0 1 3 22 "GO:0031624;GO:0044390" "ubiquitin conjugating enzyme binding" 1
0 1 2 172 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 1
0 1 5 31 "GO:0031628" "opioid receptor binding" 1
0 1 5 15 "GO:0031802;GO:0035256" "G-protein coupled glutamate receptor binding" 1
0 1 2 39 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 1
0 1 2 471 "GO:0032403" "protein complex binding" 1
0 1 2 19 "GO:0032451;GO:0032452" "demethylase activity" 1
0 1 2 31 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 1
0 1 2 48 "GO:0032947" "protein complex scaffold" 1
0 1 2 17 "GO:0033293" "monocarboxylic acid binding" 1
0 1 3 15 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 1
0 1 4 20 "GO:0035064" "methylated histone residue binding" 1
0 1 5 16 "GO:0035198" "miRNA binding" 1
0 1 2 18 "GO:0035240" "dopamine binding" 1
0 1 2 54 "GO:0035254" "glutamate receptor binding" 1
0 1 3 25 "GO:0035255" "ionotropic glutamate receptor binding" 1
0 1 2 51 "GO:0035257;GO:0051427" "hormone receptor binding" 1
0 1 6 30 "GO:0035258" "steroid hormone receptor binding" 1
0 1 7 20 "GO:0035326;GO:0001158" "enhancer binding" 1
0 1 2 20 "GO:0035373" "chondroitin sulfate proteoglycan binding" 1
0 1 4 20 "GO:0035375" "zymogen binding" 1
0 1 3 32 "GO:0035591" "signaling adaptor activity" 1
0 1 2 18 "GO:0036002" "pre-mRNA binding" 1
0 1 2 26 "GO:0036312;GO:0043548" "phosphatidylinositol 3-kinase binding" 1
0 1 3 18 "GO:0039706" "co-receptor binding" 1
0 1 3 21 "GO:0042162" "telomeric DNA binding" 1
0 1 2 21 "GO:0042169" "SH2 domain binding" 1
0 1 2 197 "GO:0042277;GO:0033218" "amide binding" 1
0 1 2 15 "GO:0042301" "phosphate ion binding" 1
0 1 2 80 "GO:0042393" "histone binding" 1
0 1 4 119 "GO:0042623" "ATPase activity, coupled" 1
0 1 6 32 "GO:0042626;GO:0015405;GO:0016820;GO:0043492;GO:0015399" "ATPase activity, coupled to movement of substances" 1
0 1 3 16 "GO:0042800" "histone methyltransferase activity (H3-K4 specific)" 1
0 1 4 16 "GO:0042813" "Wnt-activated receptor activity" 1
0 1 4 35 "GO:0042826" "histone deacetylase binding" 1
0 1 3 38 "GO:0042923" "neuropeptide binding" 1
0 1 3 16 "GO:0043014" "alpha-tubulin binding" 1
0 1 2 45 "GO:0043021" "ribonucleoprotein complex binding" 1
0 1 2 26 "GO:0043022" "ribosome binding" 1
0 1 2 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 1
0 1 4 69 "GO:0043130;GO:0032182" "small conjugating protein binding" 1
0 1 3 59 "GO:0043178" "alcohol binding" 1
0 1 2 24 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 1
0 1 2 49 "GO:0043394;GO:0001948" "glycoprotein binding" 1
0 1 2 33 "GO:0043395" "heparan sulfate proteoglycan binding" 1
0 1 4 15 "GO:0043425" "bHLH transcription factor binding" 1
0 1 3 24 "GO:0043531" "ADP binding" 1
0 1 2 322 "GO:0043565" "sequence-specific DNA binding" 1
0 1 2 100 "GO:0043566" "structure-specific DNA binding" 1
0 1 3 64 "GO:0043621" "protein self-association" 1
0 1 4 258 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 1
0 1 3 72 "GO:0044325" "ion channel binding" 1
0 1 2 17 "GO:0044548" "S100 protein binding" 1
0 1 1 21 "GO:0045182;GO:0030371" "translation regulator activity" 1
