"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 8 6 "GO:0000416" "positive regulation of histone H3-K36 methylation" 1
0 0.00487983475494682 3 33 "GO:0000422" "mitochondrion degradation" 0.640313657647369
0 0.0284651476335797 2 8 "GO:0000423" "macromitophagy" 0.858977690354493
0 0.216221810471031 2 7 "GO:0000447" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 1 2 14 "GO:0000460" "maturation of 5.8S rRNA" 1
0 0.0880783346551013 3 31 "GO:0000462" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 1 3 6 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 0.581493327619161 2 25 "GO:0000469" "cleavage involved in rRNA processing" 1
0 1 2 12 "GO:0000470" "maturation of LSU-rRNA" 1
0 0.188452443984736 7 6 "GO:0000472;GO:0000967;GO:0034471;GO:0000480" "endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 0.385819796888436 3 14 "GO:0000479;GO:0000478" "endonucleolytic cleavage involved in rRNA processing" 1
0 1 2 34 "GO:0000578" "embryonic axis specification" 1
0 1 2 7 "GO:0000707;GO:0000730;GO:0042148" "DNA recombinase assembly" 1
0 1 7 7 "GO:0000710;GO:0000720;GO:0006295" "nucleotide-excision repair, DNA incision, 3'-to lesion" 1
0 1 3 6 "GO:0000712" "resolution of meiotic recombination intermediates" 1
0 1 4 8 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 1
0 0.341491402317147 3 12 "GO:0000722" "telomere maintenance via recombination" 1
0 0.0247754308041526 3 66 "GO:0000723;GO:0032200" "telomere organization" 0.848793977989558
0 0.261711690760206 2 76 "GO:0000724;GO:0000725" "recombinational repair" 1
0 1 4 11 "GO:0000729;GO:0000738" "DNA double-strand break processing" 1
0 0.0709039453815044 2 13 "GO:0000731" "DNA synthesis involved in DNA repair" 1
0 1 5 10 "GO:0000733" "DNA strand renaturation" 1
0 1 4 5 "GO:0000741" "karyogamy" 1
0 0.694344877255348 4 34 "GO:0000768;GO:0006949" "syncytium formation" 1
0 0.235420659737058 2 27 "GO:0000819;GO:0000070" "sister chromatid segregation" 1
0 0.0341047866453781 3 284 "GO:0000904;GO:0000902" "cell morphogenesis" 0.918383627903652
0 0.243044190876381 3 8 "GO:0000915;GO:0000912;GO:0044837" "assembly of actomyosin apparatus involved in cytokinesis" 1
0 0.188452443984736 2 6 "GO:0000920" "cytokinetic cell separation" 1
0 0.20564084049005 2 116 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 1 3 14 "GO:0000959" "mitochondrial RNA metabolic process" 1
0 1 4 6 "GO:0000963;GO:0000965" "mitochondrial RNA processing" 1
0 0.243044190876381 2 8 "GO:0000966" "RNA 5'-end processing" 1
0 1 4 8 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 1
0 0.348689441705866 2 222 "GO:0001101" "response to acid" 1
0 1 2 10 "GO:0001188" "RNA polymerase I transcriptional preinitiation complex assembly" 1
0 1 2 10 "GO:0001302" "replicative cell aging" 1
0 0.486114820058217 4 134 "GO:0001501" "skeletal system development" 1
0 1 3 20 "GO:0001502" "cartilage condensation" 1
0 0.557662948157137 2 115 "GO:0001503" "ossification" 1
0 0.440313990687992 3 99 "GO:0001505;GO:0006836" "regulation of neurotransmitter levels" 1
0 0.696702958995657 2 70 "GO:0001508" "action potential" 1
0 0.604384170182772 6 59 "GO:0001510" "RNA methylation" 1
0 1 2 6 "GO:0001516;GO:0046457" "prostaglandin biosynthetic process" 1
0 1 6 9 "GO:0001522" "pseudouridine synthesis" 1
0 0.837131169955758 7 52 "GO:0001523;GO:0016101;GO:0006721" "terpenoid metabolic process" 1
0 0.0461317134759842 2 226 "GO:0001525" "angiogenesis" 0.964506109108816
0 0.261031791070877 2 29 "GO:0001541" "ovarian follicle development" 1
0 0.159702779166296 3 5 "GO:0001553" "luteinization" 1
0 1 3 14 "GO:0001556" "oocyte maturation" 1
0 0.0436967464788197 2 270 "GO:0001558" "regulation of cell growth" 0.963341155830267
0 0.472883511917726 2 132 "GO:0001568" "blood vessel development" 1
0 1 2 26 "GO:0001569" "patterning of blood vessels" 1
0 0.555909989026777 3 54 "GO:0001570" "vasculogenesis" 1
0 1 2 5 "GO:0001573" "ganglioside metabolic process" 1
0 0.290317041877062 2 55 "GO:0001578" "microtubule bundle formation" 1
0 1 6 6 "GO:0001580" "detection of chemical stimulus involved in sensory perception of bitter taste" 1
0 1 2 58 "GO:0001649" "osteoblast differentiation" 1
0 0.694695669014015 4 137 "GO:0001654" "eye development" 1
0 1 4 19 "GO:0001655" "urogenital system development" 1
0 0.734215473406961 4 38 "GO:0001656" "metanephros development" 1
0 0.423507881645993 2 42 "GO:0001657" "ureteric bud development" 1
0 0.585486639541581 2 57 "GO:0001658" "branching involved in ureteric bud morphogenesis" 1
0 0.694344877255348 2 34 "GO:0001659" "temperature homeostasis" 1
0 1 2 5 "GO:0001661" "conditioned taste aversion" 1
0 0.286665833358691 3 31 "GO:0001662;GO:0002209;GO:0042596" "fear response" 1
0 0.0579137366774231 2 211 "GO:0001666;GO:0036293;GO:0070482" "response to oxygen levels" 1
0 0.0813023673736731 2 154 "GO:0001667" "ameboidal cell migration" 1
0 0.0357835634232946 2 9 "GO:0001672" "regulation of chromatin assembly or disassembly" 0.918383627903652
0 1 4 9 "GO:0001675" "acrosome assembly" 1
0 1 6 31 "GO:0001676" "long-chain fatty acid metabolic process" 1
0 0.188452443984736 2 6 "GO:0001682" "tRNA 5'-leader removal" 1
0 0.299453809652055 4 32 "GO:0001696;GO:0001697;GO:1900139;GO:0032304;GO:2000192" "gastric acid secretion" 1
0 0.484059848413719 6 19 "GO:0001698" "gastrin-induced gastric acid secretion" 1
0 0.711214030722638 3 238 "GO:0001701;GO:0043009;GO:0009792;GO:0009790" "embryo development" 1
0 1 5 21 "GO:0001702" "gastrulation with mouth forming second" 1
0 1 2 12 "GO:0001706" "endoderm formation" 1
0 0.1886528705694 2 66 "GO:0001707;GO:0001704" "formation of primary germ layer" 1
0 0.896721316090382 4 65 "GO:0001708" "cell fate specification" 1
0 0.665374566462127 2 66 "GO:0001709" "cell fate determination" 1
0 1 2 12 "GO:0001732" "formation of translation initiation complex" 1
0 0.0417433387662265 2 56 "GO:0001736;GO:0007164" "establishment of tissue polarity" 0.963341155830267
0 0.243044190876381 3 8 "GO:0001738" "morphogenesis of a polarized epithelium" 1
0 1 2 20 "GO:0001745" "compound eye morphogenesis" 1
0 1 2 6 "GO:0001746" "Bolwig's organ morphogenesis" 1
0 1 3 13 "GO:0001751" "compound eye photoreceptor cell differentiation" 1
0 0.385819796888436 2 14 "GO:0001752" "compound eye photoreceptor fate commitment" 1
0 0.243686984472324 2 50 "GO:0001755" "neural crest cell migration" 1
0 0.300101737210625 2 81 "GO:0001756;GO:0035282" "segmentation" 1
0 0.0911001791375296 2 135 "GO:0001764" "neuron migration" 1
0 1 3 5 "GO:0001771" "immunological synapse formation" 1
0 0.125939771084772 2 393 "GO:0001775;GO:0045321" "cell activation" 1
0 1 5 16 "GO:0001778" "plasma membrane repair" 1
0 0.188452443984736 5 6 "GO:0001779" "natural killer cell differentiation" 1
0 0.4467983361199 2 17 "GO:0001782" "B cell homeostasis" 1
0 0.784513109110417 3 44 "GO:0001816" "cytokine production" 1
0 0.177755580968464 4 285 "GO:0001817" "regulation of cytokine production" 1
0 0.52230257339736 2 110 "GO:0001818" "negative regulation of cytokine production" 1
0 0.815069090559273 5 127 "GO:0001819" "positive regulation of cytokine production" 1
0 0.568816910971855 2 147 "GO:0001822" "kidney development" 1
0 1 4 10 "GO:0001823" "mesonephros development" 1
0 1 3 19 "GO:0001824" "blastocyst development" 1
0 1 3 9 "GO:0001825" "blastocyst formation" 1
0 1 2 5 "GO:0001827" "inner cell mass cell fate commitment" 1
0 1 2 5 "GO:0001828" "inner cell mass cellular morphogenesis" 1
0 1 5 8 "GO:0001829" "trophectodermal cell differentiation" 1
0 1 2 6 "GO:0001832" "blastocyst growth" 1
0 0.4467983361199 2 17 "GO:0001833" "inner cell mass cell proliferation" 1
0 1 3 11 "GO:0001836" "release of cytochrome c from mitochondria" 1
0 0.102259834149929 4 94 "GO:0001837" "epithelial to mesenchymal transition" 1
0 0.350112375731206 2 36 "GO:0001838;GO:0072175" "epithelial tube formation" 1
0 1 5 8 "GO:0001839" "neural plate morphogenesis" 1
0 1 2 5 "GO:0001840" "neural plate development" 1
0 0.113183441733656 6 17 "GO:0001841" "neural tube formation" 1
0 1 5 7 "GO:0001842" "neural fold formation" 1
0 0.62159220593148 2 93 "GO:0001843;GO:0060606" "tube closure" 1
0 1 3 7 "GO:0001845" "phagolysosome assembly" 1
0 0.243044190876381 2 8 "GO:0001881" "receptor recycling" 1
0 0.694344877255348 3 34 "GO:0001885" "endothelial cell development" 1
0 1 2 6 "GO:0001886" "endothelial cell morphogenesis" 1
0 0.0952541306801269 3 114 "GO:0001889" "liver development" 1
0 0.209968278938189 3 25 "GO:0001890" "placenta development" 1
0 1 4 11 "GO:0001892" "embryonic placenta development" 1
0 1 2 7 "GO:0001893" "maternal placenta development" 1
0 0.279327060524337 2 129 "GO:0001894" "tissue homeostasis" 1
0 1 6 17 "GO:0001895" "retina homeostasis" 1
0 1 1 11 "GO:0001906" "cell killing" 1
0 1 2 7 "GO:0001909" "leukocyte mediated cytotoxicity" 1
0 0.551245532700264 2 23 "GO:0001910;GO:0031341" "regulation of cell killing" 1
0 1 3 6 "GO:0001911;GO:0031342" "negative regulation of leukocyte mediated cytotoxicity" 1
0 0.4467983361199 3 17 "GO:0001912;GO:0031343" "positive regulation of cell killing" 1
0 1 3 8 "GO:0001916;GO:0001914" "regulation of T cell mediated cytotoxicity" 1
0 0.160181725426345 2 21 "GO:0001919" "regulation of receptor recycling" 1
0 0.364040357061784 2 13 "GO:0001921" "positive regulation of receptor recycling" 1
0 0.51667366810582 3 726 "GO:0001932" "regulation of protein phosphorylation" 1
0 0.784032932314186 2 224 "GO:0001933" "negative regulation of protein phosphorylation" 1
0 0.753768367922912 2 474 "GO:0001934" "positive regulation of protein phosphorylation" 1
0 0.222665404548947 2 26 "GO:0001935" "endothelial cell proliferation" 1
0 0.406855893257477 3 15 "GO:0001937" "negative regulation of endothelial cell proliferation" 1
0 0.0864957744264459 7 69 "GO:0001938;GO:0001936" "regulation of endothelial cell proliferation" 1
0 0.660579055682984 4 31 "GO:0001942" "hair follicle development" 1
0 0.784513109110417 4 44 "GO:0001944" "vasculature development" 1
0 1 3 10 "GO:0001945" "lymph vessel development" 1
0 1 3 13 "GO:0001946" "lymphangiogenesis" 1
0 0.948826842147352 2 85 "GO:0001947;GO:0003143" "embryonic heart tube morphogenesis" 1
0 0.0217249830736874 3 82 "GO:0001952" "regulation of cell-matrix adhesion" 0.814932499092621
0 0.535314413719144 2 22 "GO:0001953" "negative regulation of cell-matrix adhesion" 1
0 0.362598303477841 2 37 "GO:0001954" "positive regulation of cell-matrix adhesion" 1
0 0.293975639803719 2 10 "GO:0001955" "blood vessel maturation" 1
0 0.19734929435212 5 24 "GO:0001956;GO:0051590" "positive regulation of neurotransmitter transport" 1
0 1 3 25 "GO:0001958;GO:0036075" "endochondral ossification" 1
0 0.159604787159969 3 84 "GO:0001959;GO:0060759" "regulation of response to cytokine stimulus" 1
0 0.2253845557724 4 48 "GO:0001960;GO:0060761" "negative regulation of response to cytokine stimulus" 1
0 1 2 19 "GO:0001961;GO:0060760" "positive regulation of response to cytokine stimulus" 1
0 0.59584644454197 2 26 "GO:0001963" "synaptic transmission, dopaminergic" 1
0 1 5 25 "GO:0001964" "startle response" 1
0 1 3 13 "GO:0001967" "suckling behavior" 1
0 0.535314413719144 2 22 "GO:0001973;GO:0035588;GO:0035587" "purinergic receptor signaling pathway" 1
0 0.222665404548947 3 26 "GO:0001974" "blood vessel remodeling" 1
0 0.312204374880826 2 33 "GO:0001975" "response to amphetamine" 1
0 0.159702779166296 4 5 "GO:0001976" "neurological system process involved in regulation of systemic arterial blood pressure" 1
0 1 5 5 "GO:0001988;GO:0060112" "positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure" 1
0 1 2 5 "GO:0001990;GO:0050886" "regulation of systemic arterial blood pressure by hormone" 1
0 0.0576027716090975 2 26 "GO:0001993;GO:0002024;GO:0002025;GO:0002032;GO:0002029;GO:0022401;GO:0023058;GO:0010739;GO:0031649;GO:2000969;GO:2000311" "diet induced thermogenesis" 1
0 0.0613446920204243 5 12 "GO:0001994" "norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure" 1
0 0.243044190876381 4 8 "GO:0001996;GO:0001997;GO:0001985;GO:0060452;GO:0097195" "positive regulation of cardiac muscle contraction" 1
0 0.544495824695345 2 381 "GO:0002009;GO:0048729" "tissue morphogenesis" 1
0 0.387289304550432 5 39 "GO:0002011" "morphogenesis of an epithelial sheet" 1
0 0.337518848833271 2 60 "GO:0002027" "regulation of heart rate" 1
0 0.595017595618636 7 58 "GO:0002028" "regulation of sodium ion transport" 1
0 1 2 6 "GO:0002031" "G-protein coupled receptor internalization" 1
0 0.101820048606103 2 33 "GO:0002040" "sprouting angiogenesis" 1
0 1 2 17 "GO:0002042" "cell migration involved in sprouting angiogenesis" 1
0 1 2 9 "GO:0002043" "blood vessel endothelial cell proliferation involved in sprouting angiogenesis" 1
0 1 2 9 "GO:0002051" "osteoblast fate commitment" 1
0 0.4467983361199 2 17 "GO:0002052" "positive regulation of neuroblast proliferation" 1
0 0.805982335817666 3 47 "GO:0002053;GO:0010464" "regulation of mesenchymal cell proliferation" 1
0 0.791920389764564 5 45 "GO:0002062" "chondrocyte differentiation" 1
0 0.551245532700264 2 23 "GO:0002063" "chondrocyte development" 1
0 0.485664952013215 2 105 "GO:0002064" "epithelial cell development" 1
0 0.174908655174843 6 64 "GO:0002065" "columnar/cuboidal epithelial cell differentiation" 1
0 0.387289304550432 7 39 "GO:0002067" "glandular epithelial cell differentiation" 1
0 1 4 25 "GO:0002068;GO:0002066" "columnar/cuboidal epithelial cell development" 1
0 1 3 8 "GO:0002070" "epithelial cell maturation" 1
0 1 7 5 "GO:0002074" "extraocular skeletal muscle development" 1
0 0.216221810471031 2 7 "GO:0002076" "osteoblast development" 1
0 1 3 10 "GO:0002082" "regulation of oxidative phosphorylation" 1
0 0.318145843125754 5 11 "GO:0002086;GO:0003011;GO:0003059;GO:0035811" "involuntary skeletal muscle contraction" 1
0 1 2 8 "GO:0002087;GO:0044065" "regulation of respiratory gaseous exchange by neurological system process" 1
0 0.623097629301024 2 28 "GO:0002088" "lens development in camera-type eye" 1
0 1 3 12 "GO:0002089" "lens morphogenesis in camera-type eye" 1
0 0.734215473406961 5 38 "GO:0002090" "regulation of receptor internalization" 1
0 1 2 6 "GO:0002091" "negative regulation of receptor internalization" 1
0 1 3 26 "GO:0002092" "positive regulation of receptor internalization" 1
0 1 5 5 "GO:0002093" "auditory receptor cell morphogenesis" 1
0 1 3 14 "GO:0002097" "tRNA wobble base modification" 1
0 1 5 9 "GO:0002098" "tRNA wobble uridine modification" 1
0 1 2 18 "GO:0002119;GO:0002164" "larval development" 1
0 1 2 12 "GO:0002121;GO:0002118" "aggressive behavior" 1
0 0.243044190876381 6 8 "GO:0002138;GO:0016102" "diterpenoid biosynthetic process" 1
0 0.364040357061784 3 13 "GO:0002165" "instar larval or pupal development" 1
0 0.159702779166296 2 5 "GO:0002175" "protein localization to paranode region of axon" 1
0 1 4 9 "GO:0002181" "cytoplasmic translation" 1
0 0.0333566621981716 4 21 "GO:0002183" "cytoplasmic translational initiation" 0.916056111968227
0 1 2 37 "GO:0002200;GO:0002562;GO:0016444" "somatic diversification of immune receptors" 1
0 0.0601128942354862 2 62 "GO:0002221" "pattern recognition receptor signaling pathway" 1
0 0.566632325671922 2 24 "GO:0002223;GO:0002220" "innate immune response activating cell surface receptor signaling pathway" 1
0 0.18102878055963 2 43 "GO:0002224" "toll-like receptor signaling pathway" 1
0 1 2 12 "GO:0002230" "positive regulation of defense response to virus by host" 1
0 0.159702779166296 3 5 "GO:0002238" "response to molecule of fungal origin" 1
0 0.154103679105508 2 83 "GO:0002244" "hematopoietic progenitor cell differentiation" 1
0 0.14854628298338 2 60 "GO:0002250" "adaptive immune response" 1
0 0.375425070832106 2 311 "GO:0002252" "immune effector process" 1
0 0.248215301222022 3 28 "GO:0002260;GO:0001776" "leukocyte homeostasis" 1
0 1 2 7 "GO:0002262" "myeloid cell homeostasis" 1
0 1 3 5 "GO:0002281" "macrophage activation involved in immune response" 1
0 0.423507881645993 2 42 "GO:0002285" "lymphocyte activation involved in immune response" 1
0 1 3 13 "GO:0002286" "T cell activation involved in immune response" 1
0 0.273853736668137 3 30 "GO:0002312" "B cell activation involved in immune response" 1
0 0.4467983361199 2 17 "GO:0002313;GO:0002335" "mature B cell differentiation" 1
0 0.268951769308017 9 9 "GO:0002315" "marginal zone B cell differentiation" 1
0 1 3 7 "GO:0002320" "lymphoid progenitor cell differentiation" 1
0 0.159702779166296 2 5 "GO:0002327" "immature B cell differentiation" 1
0 1 3 6 "GO:0002363" "alpha-beta T cell lineage commitment" 1
0 0.712547736275897 4 206 "GO:0002366;GO:0002263;GO:0002274" "cell activation involved in immune response" 1
0 0.159702779166296 2 5 "GO:0002367" "cytokine production involved in immune response" 1
0 0.112880312670746 1 778 "GO:0002376" "immune system process" 1
0 1 3 8 "GO:0002377" "immunoglobulin production" 1
0 1 3 7 "GO:0002385;GO:0002251" "organ or tissue specific immune response" 1
0 0.268951769308017 2 9 "GO:0002437" "inflammatory response to antigenic stimulus" 1
0 0.318145843125754 2 11 "GO:0002440" "production of molecular mediator of immune response" 1
0 0.535314413719144 2 22 "GO:0002443" "leukocyte mediated immunity" 1
0 1 2 8 "GO:0002446;GO:0002444" "myeloid leukocyte mediated immunity" 1
0 0.364040357061784 3 13 "GO:0002449" "lymphocyte mediated immunity" 1
0 0.159702779166296 3 5 "GO:0002456" "T cell mediated immunity" 1
0 0.501741780015702 4 20 "GO:0002460" "adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 1
0 1 2 6 "GO:0002467" "germinal center formation" 1
0 1 2 13 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 1
0 1 2 44 "GO:0002478;GO:0048002;GO:0019884" "antigen processing and presentation of peptide antigen" 1
0 0.120002456626168 2 144 "GO:0002521" "leukocyte differentiation" 1
0 0.50338737350469 2 49 "GO:0002573" "myeloid leukocyte differentiation" 1
0 0.18102878055963 2 43 "GO:0002576" "platelet degranulation" 1
0 0.216221810471031 4 7 "GO:0002577" "regulation of antigen processing and presentation" 1
0 0.159702779166296 2 5 "GO:0002604" "regulation of dendritic cell antigen processing and presentation" 1
0 1 7 6 "GO:0002634" "regulation of germinal center formation" 1
0 1 3 35 "GO:0002637" "regulation of immunoglobulin production" 1
0 0.385819796888436 2 14 "GO:0002673" "regulation of acute inflammatory response" 1
0 0.159702779166296 2 5 "GO:0002675" "positive regulation of acute inflammatory response" 1
0 0.0519719535215332 3 646 "GO:0002682" "regulation of immune system process" 1
0 0.413528399368223 4 179 "GO:0002683" "negative regulation of immune system process" 1
0 0.159282736619317 4 330 "GO:0002684" "positive regulation of immune system process" 1
0 0.234503527006853 2 49 "GO:0002685" "regulation of leukocyte migration" 1
0 0.427173930567768 2 16 "GO:0002686" "negative regulation of leukocyte migration" 1
0 0.350112375731206 2 36 "GO:0002690;GO:0002687;GO:0002688" "regulation of leukocyte chemotaxis" 1
0 0.243044190876381 5 8 "GO:0002691" "regulation of cellular extravasation" 1
0 0.319389135222238 2 243 "GO:0002694;GO:0050865" "regulation of cell activation" 1
0 0.170841906201896 2 86 "GO:0002695;GO:0050866" "negative regulation of cell activation" 1
0 0.611182655139014 3 123 "GO:0002696;GO:0050867;GO:0051251" "positive regulation of cell activation" 1
0 0.626522091108895 4 188 "GO:0002697" "regulation of immune effector process" 1
0 0.470011945703109 2 46 "GO:0002698" "negative regulation of immune effector process" 1
0 0.47820189963042 2 104 "GO:0002699;GO:0002703" "regulation of leukocyte mediated immunity" 1
0 0.696702958995657 2 70 "GO:0002700" "regulation of production of molecular mediator of immune response" 1
0 1 3 7 "GO:0002701" "negative regulation of production of molecular mediator of immune response" 1
0 0.566632325671922 6 24 "GO:0002702" "positive regulation of production of molecular mediator of immune response" 1
0 1 4 11 "GO:0002704;GO:0002707" "negative regulation of lymphocyte mediated immunity" 1
0 0.648517338833813 4 30 "GO:0002709" "regulation of T cell mediated immunity" 1
0 1 2 9 "GO:0002710;GO:0002823;GO:0002820" "negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 1
0 0.501741780015702 2 20 "GO:0002711" "positive regulation of T cell mediated immunity" 1
0 0.648517338833813 5 30 "GO:0002718" "regulation of cytokine production involved in immune response" 1
0 1 2 5 "GO:0002719" "negative regulation of cytokine production involved in immune response" 1
0 0.484059848413719 5 19 "GO:0002726;GO:0002720;GO:0002724" "positive regulation of cytokine production involved in immune response" 1
0 1 5 8 "GO:0002739;GO:0002741" "regulation of cytokine secretion involved in immune response" 1
0 0.148103147976043 3 20 "GO:0002755" "MyD88-dependent toll-like receptor signaling pathway" 1
0 0.200198831192975 4 91 "GO:0002758;GO:0002218" "activation of innate immune response" 1
0 0.10849051796041 2 74 "GO:0002761" "regulation of myeloid leukocyte differentiation" 1
0 1 4 21 "GO:0002762" "negative regulation of myeloid leukocyte differentiation" 1
0 0.299453809652055 6 32 "GO:0002763" "positive regulation of myeloid leukocyte differentiation" 1
0 0.068266000052534 2 171 "GO:0002764;GO:0002757;GO:0002253" "activation of immune response" 1
0 0.110242803683356 5 96 "GO:0002768;GO:0002429" "immune response-regulating cell surface receptor signaling pathway" 1
0 0.427173930567768 5 16 "GO:0002784;GO:0002759" "regulation of antimicrobial humoral response" 1
0 0.318145843125754 2 11 "GO:0002805" "regulation of antimicrobial peptide biosynthetic process" 1
0 0.216221810471031 3 7 "GO:0002807" "positive regulation of antimicrobial peptide biosynthetic process" 1
0 0.518962398921537 2 80 "GO:0002819;GO:0002822;GO:0002706" "regulation of adaptive immune response" 1
0 0.123894498802169 2 36 "GO:0002821;GO:0002705;GO:0002708;GO:0002824" "positive regulation of leukocyte mediated immunity" 1
0 1 2 10 "GO:0002828" "regulation of type 2 immune response" 1
0 0.879363535148429 4 105 "GO:0002831" "regulation of response to biotic stimulus" 1
0 0.672228257167853 2 32 "GO:0002832" "negative regulation of response to biotic stimulus" 1
0 1 2 23 "GO:0002833" "positive regulation of response to biotic stimulus" 1
0 0.243044190876381 2 8 "GO:0002862;GO:0002861" "regulation of inflammatory response to antigenic stimulus" 1
