"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.00684326453708183 3 639 "GO:0005768" "endosome" 0.0781572844498293
0 0.0173499049570279 4 293 "GO:0005769" "early endosome" 0.127240966390911
0 0.714676155642486 2 166 "GO:0005770" "late endosome" 0.876878236744144
0 0.0916616649287433 3 359 "GO:0005773" "vacuole" 0.348648502551257
0 0.71315888836546 3 102 "GO:0005775" "vacuolar lumen" 0.876878236744144
0 0.104744261697098 2 70 "GO:0005776" "autophagic vacuole" 0.378825079804504
0 0.853795456015132 2 131 "GO:0005777;GO:0042579" "microbody" 0.972578283227082
0 0.665123913765308 4 63 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.851133705796982
0 0.50047632578232 2 828 "GO:0005783" "endoplasmic reticulum" 0.838545711667375
0 0.0277885604534601 2 222 "GO:0005788" "endoplasmic reticulum lumen" 0.182730836921238
0 0.573588285804957 2 599 "GO:0005789" "endoplasmic reticulum membrane" 0.838545711667375
0 0.30447082065348 2 54 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.660701680818052
0 0.318160459809732 2 817 "GO:0005794" "Golgi apparatus" 0.670143443432858
0 0.265119071530312 3 50 "GO:0005796" "Golgi lumen" 0.637733437613239
0 0.620194876996842 4 58 "GO:0005798" "Golgi-associated vesicle" 0.846429486215816
0 0.0250197143003145 2 198 "GO:0005802" "trans-Golgi network" 0.169664937599008
0 0.570782912401675 4 53 "GO:0005811" "lipid particle" 0.838545711667375
0 0.907142294844434 4 428 "GO:0005813" "centrosome" 0.976336454183924
0 0.990622457105036 2 127 "GO:0005814" "centriole" 0.999837549729269
0 0.600345289715647 3 636 "GO:0005815" "microtubule organizing center" 0.844051121049431
0 0.419093803120033 3 172 "GO:0005819" "spindle" 0.770706400652942
0 1 3 65 "GO:0005840" "ribosome" 1
0 0.0125184516923156 3 642 "GO:0005856" "cytoskeleton" 0.108660160689299
0 0.560360649650257 4 52 "GO:0005871" "kinesin complex" 0.838545711667375
0 0.343671258217527 3 290 "GO:0005874" "microtubule" 0.68830313967794
0 0.437124657674039 3 148 "GO:0005875" "microtubule associated complex" 0.790467089293887
0 0.647685068013635 3 61 "GO:0005882" "intermediate filament" 0.851133705796982
0 0.013071811713983 3 71 "GO:0005884" "actin filament" 0.109099351612858
0 0.0565596482294169 3 722 "GO:0005887" "integral component of plasma membrane" 0.266813992734423
0 0.403103078928954 2 90 "GO:0005901" "caveola" 0.754080759720543
0 0.273314330405674 3 98 "GO:0005902" "microvillus" 0.637733437613239
0 0.0121419172099303 2 70 "GO:0005903" "brush border" 0.108660160689299
0 0.460311717091353 2 70 "GO:0005905" "coated pit" 0.803139979754985
0 0.00385319355576117 2 396 "GO:0005911" "cell-cell junction" 0.0740596476521224
0 0.00545350782207991 2 364 "GO:0005912;GO:0070161" "anchoring junction" 0.0740596476521224
0 0.00963898973900438 3 67 "GO:0005913" "cell-cell adherens junction" 0.0996028939697119
0 0.301241480079768 3 102 "GO:0005923;GO:0070160" "occluding junction" 0.660701680818052
0 0.011708450713993 2 281 "GO:0005925;GO:0005924;GO:0030055" "cell-substrate junction" 0.108660160689299
0 0.767981042800767 2 366 "GO:0005929" "cilium" 0.915669704877837
0 0.659737448273955 2 94 "GO:0005930" "axoneme" 0.851133705796982
0 0.20950690454469 4 257 "GO:0005938" "cell cortex" 0.547746967303587
0 0.544036428729728 7 108 "GO:0008021" "synaptic vesicle" 0.838545711667375
0 0.570782912401675 2 53 "GO:0009507;GO:0009536" "plastid" 0.838545711667375
0 0.0495396064537011 2 424 "GO:0009986" "cell surface" 0.249392550565523
0 0.785874111102973 2 115 "GO:0012505" "endomembrane system" 0.931883508794236
0 0.0360721117870658 3 296 "GO:0014069" "postsynaptic density" 0.196588121566273
0 0.0164714307186372 2 228 "GO:0015629" "actin cytoskeleton" 0.127240966390911
0 0.386762188404786 4 88 "GO:0015630" "microtubule cytoskeleton" 0.736205218279286
0 0.839292359050213 2 50 "GO:0015934" "large ribosomal subunit" 0.968757669754767
0 0.00167679338652402 2 789 "GO:0016023;GO:0031410" "cytoplasmic vesicle" 0.0606440274792854
0 0.792316465805504 3 81 "GO:0016234" "inclusion body" 0.934416701520622
0 0.425005167949239 2 173 "GO:0016323" "basolateral plasma membrane" 0.775009423907436
0 0.148818230651463 2 361 "GO:0016324" "apical plasma membrane" 0.442377480155719
0 0.13536074352375 2 76 "GO:0016328" "lateral plasma membrane" 0.422331433761372
0 0.607426504688603 3 87 "GO:0016363" "nuclear matrix" 0.844051121049431
0 0.558559545972148 3 81 "GO:0016459" "myosin complex" 0.838545711667375
0 0.32426295649977 4 56 "GO:0016460" "myosin II complex" 0.670143443432858
0 0.0362374417633683 3 69 "GO:0016529" "sarcoplasmic reticulum" 0.196588121566273
0 0.452243188626252 2 590 "GO:0016604" "nuclear body" 0.797859934405664
0 0.84724977859784 5 92 "GO:0016605" "PML body" 0.972578283227082
0 0.547371735817537 5 308 "GO:0016607" "nuclear speck" 0.838545711667375
0 0.591088422682557 3 55 "GO:0019005" "SCF ubiquitin ligase complex" 0.843856498171808
0 0.125440167830952 3 117 "GO:0019897" "extrinsic component of plasma membrane" 0.417171733191002
0 0.00610544059688814 2 223 "GO:0019898" "extrinsic component of membrane" 0.0757009559534754
0 0.0391339466041641 4 148 "GO:0030018" "Z disc" 0.207123571051308
0 0.183057006598636 2 201 "GO:0030027" "lamellipodium" 0.4965421303988
0 0.155542403005186 2 124 "GO:0030133" "transport vesicle" 0.450036019361671
0 0.0360189788200633 2 230 "GO:0030136;GO:0030135" "coated vesicle" 0.196588121566273
0 0.202871495898564 5 206 "GO:0030139" "endocytic vesicle" 0.536867251341322
0 0.0648835090689446 2 228 "GO:0030141" "secretory granule" 0.284368122398653
0 0.558559545972148 2 81 "GO:0030175" "filopodium" 0.838545711667375
0 0.971523659540327 3 97 "GO:0030176" "integral component of endoplasmic reticulum membrane" 0.999837549729269
0 0.610672930897515 2 57 "GO:0030286" "dynein complex" 0.844051121049431
0 0.450906262552183 2 69 "GO:0030315" "T-tubule" 0.797859934405664
0 0.17393410323833 2 446 "GO:0030424" "axon" 0.483893594906636
0 0.0622678319161906 2 459 "GO:0030425" "dendrite" 0.28416903593337
0 0.00885243721591232 3 212 "GO:0030426;GO:0030427" "site of polarized growth" 0.0960489437926487
0 0.0778249257165161 2 146 "GO:0030496" "midbody" 0.312740905194148
0 0.656758273569848 2 568 "GO:0030529" "ribonucleoprotein complex" 0.851133705796982
0 0.00293416748180149 4 100 "GO:0030658" "transport vesicle membrane" 0.0740596476521224
0 0.0668330610245681 3 511 "GO:0030659;GO:0012506" "vesicle membrane" 0.284368122398653
0 0.695598291913119 2 131 "GO:0030665;GO:0030662" "coated vesicle membrane" 0.875763964957771
0 0.168692980653005 2 150 "GO:0030666" "endocytic vesicle membrane" 0.475407490931196
0 0.0505680747690461 2 176 "GO:0030667" "secretory granule membrane" 0.249392550565523
0 0.128804175685701 2 96 "GO:0030670" "phagocytic vesicle membrane" 0.417171733191002
0 0.900305742196361 6 63 "GO:0030672" "synaptic vesicle membrane" 0.976336454183924
0 0.00546061918172331 4 109 "GO:0030673;GO:0032589" "neuron projection membrane" 0.0740596476521224
0 0.5500696664548 2 80 "GO:0030684" "preribosome" 0.838545711667375
0 0.0101375201563005 2 52 "GO:0030863" "cortical cytoskeleton" 0.0999928124507822
0 0.000787598790481527 1 333 "GO:0031012" "extracellular matrix" 0.0422468239890976
0 0.755536605758715 2 75 "GO:0031224" "intrinsic component of membrane" 0.905809079832271
0 0.0189016832444009 2 94 "GO:0031225" "anchored component of membrane" 0.132311782710806
0 0.538981290296031 2 50 "GO:0031226" "intrinsic component of plasma membrane" 0.838545711667375
0 0.0340655565692434 2 68 "GO:0031252" "cell leading edge" 0.196588121566273
0 0.00387983862906016 2 375 "GO:0031253" "cell projection membrane" 0.0740596476521224
0 0.00324168628803725 2 190 "GO:0031256" "leading edge membrane" 0.0740596476521224
0 0.894060869743791 2 217 "GO:0031301" "integral component of organelle membrane" 0.976336454183924
0 0.119587132587377 2 73 "GO:0031430" "M band" 0.408455537670593
0 0.673089115624565 2 158 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.854154023921232
0 0.128804175685701 3 96 "GO:0031513;GO:0072372" "primary cilium" 0.417171733191002
0 0.989122478304929 3 123 "GO:0031514" "motile cilium" 0.999837549729269
0 0.225359878049128 3 68 "GO:0031526" "brush border membrane" 0.575330512196009
0 0.138182174179988 2 98 "GO:0031594" "neuromuscular junction" 0.422331433761372
0 0.0662514905664079 2 61 "GO:0031672" "A band" 0.284368122398653
0 0.294592949489092 2 53 "GO:0031674" "I band" 0.660701680818052
0 0.0412565149259864 4 129 "GO:0031901" "early endosome membrane" 0.21315866045093
0 0.229177972934939 4 115 "GO:0031902" "late endosome membrane" 0.57827465263816
0 0.798111782890365 3 282 "GO:0031965" "nuclear membrane" 0.936163550741671
0 0.899328000447655 2 423 "GO:0031966" "mitochondrial membrane" 0.976336454183924
0 0.87571292665437 2 57 "GO:0031970" "organelle envelope lumen" 0.974511308123068
0 0.44393861153448 2 122 "GO:0032154;GO:0032155" "cell division site part" 0.796154369446134
0 0.120466149359069 2 53 "GO:0032420" "stereocilium" 0.408455537670593
0 0.0739925707347951 2 63 "GO:0032587" "ruffle membrane" 0.302950714140576
0 0.87571292665437 2 57 "GO:0032588" "trans-Golgi network membrane" 0.974511308123068
0 0.408376816136127 2 117 "GO:0032993" "protein-DNA complex" 0.757416829927689
0 0.00458255682459559 2 317 "GO:0033267" "axon part" 0.0740596476521224
0 0.659737448273955 2 94 "GO:0034703" "cation channel complex" 0.851133705796982
0 0.838356513061229 2 90 "GO:0035097;GO:0034708" "methyltransferase complex" 0.968757669754767
0 0.526706718465085 3 134 "GO:0035770" "ribonucleoprotein granule" 0.838545711667375
0 0.315001072302361 4 129 "GO:0036064" "ciliary basal body" 0.670143443432858
0 0.871063102167408 4 56 "GO:0036126" "sperm flagellum" 0.974511308123068
0 0.151050478858045 3 123 "GO:0042383" "sarcolemma" 0.442945323137781
0 0.345737521773712 4 83 "GO:0042470;GO:0048770" "melanosome" 0.68830313967794
0 0.81393707128061 3 121 "GO:0042734" "presynaptic membrane" 0.949593249827378
0 0.054447501329429 2 500 "GO:0043025;GO:0044297" "cell body" 0.262557950855247
0 0.666786774126668 3 95 "GO:0043195" "terminal bouton" 0.851133705796982
0 0.268570913096174 3 171 "GO:0043197;GO:0044309" "neuron spine" 0.637733437613239
0 0.478911921503853 4 72 "GO:0043202" "lysosomal lumen" 0.818401047683644
0 0.3835713300293 3 166 "GO:0043204" "perikaryon" 0.736205218279286
0 0.0628576669345703 2 79 "GO:0043209" "myelin sheath" 0.28416903593337
0 0.0175909170125684 3 272 "GO:0043235" "receptor complex" 0.127240966390911
0 0.0816516560564386 4 105 "GO:0043679;GO:0044306" "neuron projection terminus" 0.322152897531767
0 0.892700437399244 2 61 "GO:0044217" "other organism part" 0.976336454183924
0 0.180678618778979 2 62 "GO:0044291" "cell-cell contact zone" 0.496294433861246
0 0.944675724457412 2 79 "GO:0044391" "ribosomal subunit" 0.995119573821643
0 0.240910102134105 2 601 "GO:0044427" "chromosomal part" 0.6008907145184
0 0.91834761555553 2 631 "GO:0044429" "mitochondrial part" 0.981681933869704
0 0.030571667928806 2 662 "GO:0044433" "cytoplasmic vesicle part" 0.195119174722085
0 0.70222548342236 2 406 "GO:0044437;GO:0005774" "vacuolar part" 0.875763964957771
0 0.599534907007918 2 86 "GO:0044439;GO:0044438" "peroxisomal part" 0.844051121049431
0 0.10767798943508 2 416 "GO:0044440;GO:0010008" "endosomal part" 0.383051208318235
0 0.582273573236811 2 402 "GO:0044441" "ciliary part" 0.838545711667375
0 0.322475442638087 2 105 "GO:0044445" "cytosolic part" 0.670143443432858
0 0.0846103846729649 2 127 "GO:0044448" "cell cortex part" 0.327865240607739
0 0.00627934196849105 2 204 "GO:0044449" "contractile fiber part" 0.0757009559534754
0 0.987576803479691 2 174 "GO:0044450" "microtubule organizing center part" 0.999837549729269
0 0.961201186228424 3 138 "GO:0044452" "nucleolar part" 0.999837549729269
0 0.38392313367427 4 326 "GO:0044454" "nuclear chromosome part" 0.736205218279286
0 0.607860376934591 2 117 "GO:0044455" "mitochondrial membrane part" 0.844051121049431
0 0.0349873566519888 1 573 "GO:0044456" "synapse part" 0.196588121566273
0 0.978813909645411 3 105 "GO:0044798" "nuclear transcription factor complex" 0.999837549729269
0 0.284134175370711 2 276 "GO:0045121" "membrane raft" 0.650398602818153
0 0.10970768557405 2 113 "GO:0045177" "apical part of cell" 0.383976899509175
0 0.000209631467637829 1 421 "GO:0045202" "synapse" 0.0422468239890976
0 0.0931871573639305 3 242 "GO:0045211" "postsynaptic membrane" 0.348648502551257
0 0.271238159564915 2 122 "GO:0045335" "phagocytic vesicle" 0.637733437613239
0 0.198526657918705 2 610 "GO:0048471" "perinuclear region of cytoplasm" 0.531855367510605
0 0.581025685161221 2 54 "GO:0048786" "presynaptic active zone" 0.838545711667375
0 0.136011495258796 2 142 "GO:0055037" "recycling endosome" 0.422331433761372
0 0.284736715519468 2 52 "GO:0055038" "recycling endosome membrane" 0.650398602818153
0 0.538981290296031 2 50 "GO:0060076" "excitatory synapse" 0.838545711667375
0 0.102687677894614 2 50 "GO:0060077" "inhibitory synapse" 0.377681798358157
0 0.637951608480414 2 91 "GO:0060170" "ciliary membrane" 0.851133705796982
0 0.478972041731902 4 127 "GO:0060205;GO:0031983;GO:0034774" "cytoplasmic membrane-bounded vesicle lumen" 0.818401047683644
0 0.321682544467101 2 630 "GO:0070013;GO:0043233;GO:0031974" "membrane-enclosed lumen" 0.670143443432858
0 0.620194876996842 3 58 "GO:0070603" "SWI/SNF superfamily-type complex" 0.846429486215816
0 0.944675724457412 4 79 "GO:0071013" "catalytic step 2 spliceosome" 0.995119573821643
0 0.337531087427853 2 82 "GO:0072686" "mitotic spindle" 0.68830313967794
0 0.942599231925271 2 78 "GO:0090575" "RNA polymerase II transcription factor complex" 0.995119573821643
0 0.137631236629744 2 332 "GO:0097060" "synaptic membrane" 0.422331433761372
0 0.888866579988145 2 142 "GO:0097223" "sperm part" 0.976336454183924
0 0.0331471034355698 2 249 "GO:0098552;GO:0009897" "side of membrane" 0.196588121566273
0 0.665123913765308 2 63 "GO:0098562;GO:0009898" "cytoplasmic side of membrane" 0.851133705796982
0 0.296429376414394 3 515 "GO:0098590" "plasma membrane region" 0.660701680818052
0 0.583504158810017 3 801 "GO:1902494" "catalytic complex" 0.838545711667375
0 0.462638237186051 3 152 "GO:1902495;GO:1990351;GO:0034702" "transporter complex" 0.803139979754985
0 0.750367351009905 2 299 "GO:1990234" "transferase complex" 0.904609528717497
