"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 42 "GO:0016363" "nuclear matrix" 1
0 1 2 60 "GO:0016459" "myosin complex" 1
0 1 5 43 "GO:0016460" "myosin II complex" 1
0 1 2 40 "GO:0016529" "sarcoplasmic reticulum" 1
0 1 2 16 "GO:0016592" "mediator complex" 1
0 1 2 333 "GO:0016604" "nuclear body" 1
0 1 4 49 "GO:0016605" "PML body" 1
0 1 3 173 "GO:0016607" "nuclear speck" 1
0 1 2 20 "GO:0017053" "transcriptional repressor complex" 1
0 1 3 35 "GO:0019005" "SCF ubiquitin ligase complex" 1
0 1 2 91 "GO:0019897" "extrinsic component of plasma membrane" 1
0 1 2 162 "GO:0019898" "extrinsic component of membrane" 1
0 1 4 25 "GO:0030017" "sarcomere" 1
0 1 2 103 "GO:0030018" "Z disc" 1
0 1 2 130 "GO:0030027" "lamellipodium" 1
0 1 3 24 "GO:0030056" "hemidesmosome" 1
0 1 2 28 "GO:0030117;GO:0030120" "membrane coat" 1
0 1 2 21 "GO:0030119" "AP-type membrane coat adaptor complex" 1
0 1 2 87 "GO:0030133" "transport vesicle" 1
0 1 4 19 "GO:0030134" "ER to Golgi transport vesicle" 1
0 1 3 164 "GO:0030136;GO:0030135" "coated vesicle" 1
0 1 2 139 "GO:0030139" "endocytic vesicle" 1
0 1 3 152 "GO:0030141" "secretory granule" 1
0 1 3 15 "GO:0030173" "integral component of Golgi membrane" 1
0 1 2 76 "GO:0030175" "filopodium" 1
0 1 3 54 "GO:0030176" "integral component of endoplasmic reticulum membrane" 1
0 1 3 25 "GO:0030285" "integral component of synaptic vesicle membrane" 1
0 1 5 37 "GO:0030286;GO:0005868" "dynein complex" 1
0 1 2 38 "GO:0030315" "T-tubule" 1
0 1 3 317 "GO:0030424" "axon" 1
0 1 3 320 "GO:0030425" "dendrite" 1
0 1 3 142 "GO:0030426;GO:0030427" "site of polarized growth" 1
0 1 2 97 "GO:0030496" "midbody" 1
0 1 2 333 "GO:0030529" "ribonucleoprotein complex" 1
0 1 2 31 "GO:0030532" "small nuclear ribonucleoprotein complex" 1
0 1 2 64 "GO:0030658" "transport vesicle membrane" 1
0 1 4 322 "GO:0030659;GO:0012506" "vesicle membrane" 1
0 1 2 80 "GO:0030665;GO:0030662" "coated vesicle membrane" 1
0 1 2 93 "GO:0030666" "endocytic vesicle membrane" 1
0 1 2 112 "GO:0030667" "secretory granule membrane" 1
0 1 2 62 "GO:0030670" "phagocytic vesicle membrane" 1
0 1 3 44 "GO:0030672" "synaptic vesicle membrane" 1
0 1 2 84 "GO:0030673;GO:0032589" "neuron projection membrane" 1
0 1 2 37 "GO:0030684" "preribosome" 1
0 1 5 34 "GO:0030863" "cortical cytoskeleton" 1
0 1 5 17 "GO:0030864" "cortical actin cytoskeleton" 1
0 1 2 15 "GO:0030880" "RNA polymerase complex" 1
0 1 3 24 "GO:0030934;GO:0005593;GO:0005595" "anchoring collagen complex" 1
0 1 1 243 "GO:0031012" "extracellular matrix" 1
0 1 2 25 "GO:0031091" "platelet alpha granule" 1
0 1 2 27 "GO:0031093" "platelet alpha granule lumen" 1
0 1 2 53 "GO:0031224" "intrinsic component of membrane" 1
0 1 2 91 "GO:0031225" "anchored component of membrane" 1
0 1 2 36 "GO:0031226" "intrinsic component of plasma membrane" 1
0 1 3 18 "GO:0031232" "extrinsic component of external side of plasma membrane" 1
0 1 3 31 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 1
0 1 2 49 "GO:0031252" "cell leading edge" 1
0 1 2 276 "GO:0031253" "cell projection membrane" 1
0 1 2 127 "GO:0031256" "leading edge membrane" 1
0 1 2 15 "GO:0031264" "death-inducing signaling complex" 1
0 1 2 124 "GO:0031301" "integral component of organelle membrane" 1
0 1 3 21 "GO:0031312" "extrinsic component of organelle membrane" 1
0 1 2 63 "GO:0031430" "M band" 1
0 1 2 93 "GO:0031461" "cullin-RING ubiquitin ligase complex" 1
0 1 3 37 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 1
0 1 4 72 "GO:0031513;GO:0072372" "nonmotile primary cilium" 1
0 1 3 76 "GO:0031514" "motile cilium" 1
0 1 2 18 "GO:0031519" "PcG protein complex" 1
0 1 3 53 "GO:0031526" "brush border membrane" 1
0 1 3 20 "GO:0031528" "microvillus membrane" 1
0 1 2 69 "GO:0031594" "neuromuscular junction" 1
0 1 2 42 "GO:0031672" "A band" 1
0 1 2 39 "GO:0031674" "I band" 1
0 1 2 72 "GO:0031901" "early endosome membrane" 1
0 1 2 58 "GO:0031902" "late endosome membrane" 1
0 1 4 16 "GO:0031941" "filamentous actin" 1
0 1 2 157 "GO:0031965" "nuclear membrane" 1
0 1 2 264 "GO:0031966" "mitochondrial membrane" 1
0 1 3 33 "GO:0031970" "organelle envelope lumen" 1
0 1 2 35 "GO:0031985;GO:0031984" "organelle subcompartment" 1
0 1 4 19 "GO:0032009" "early phagosome" 1
0 1 4 20 "GO:0032040" "small-subunit processome" 1
0 1 3 96 "GO:0032154;GO:0032155" "cell division site part" 1
0 1 2 16 "GO:0032279" "asymmetric synapse" 1
0 1 6 38 "GO:0032391" "photoreceptor connecting cilium" 1
0 1 2 30 "GO:0032420" "stereocilium" 1
0 1 2 33 "GO:0032421" "stereocilium bundle" 1
0 1 2 16 "GO:0032433" "filopodium tip" 1
0 1 2 29 "GO:0032580" "Golgi cisterna membrane" 1
0 1 2 35 "GO:0032587" "ruffle membrane" 1
0 1 3 31 "GO:0032588" "trans-Golgi network membrane" 1
0 1 4 19 "GO:0032590" "dendrite membrane" 1
0 1 2 23 "GO:0032592" "integral component of mitochondrial membrane" 1
0 1 2 29 "GO:0032809;GO:0044298" "neuronal cell body membrane" 1
0 1 2 32 "GO:0032839;GO:0032838" "cell projection cytoplasm" 1
0 1 5 24 "GO:0032982" "myosin filament" 1
0 1 2 64 "GO:0032993" "protein-DNA complex" 1
0 1 2 18 "GO:0033017" "sarcoplasmic reticulum membrane" 1
0 1 2 15 "GO:0033093" "Weibel-Palade body" 1
0 1 2 24 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 1
0 1 3 215 "GO:0033267" "axon part" 1
0 1 2 27 "GO:0033270" "paranode region of axon" 1
0 1 2 19 "GO:0033643" "host cell part" 1
0 1 2 18 "GO:0034358;GO:0032994" "protein-lipid complex" 1
0 1 2 18 "GO:0034399" "nuclear periphery" 1
0 1 5 67 "GO:0034703" "cation channel complex" 1
0 1 2 17 "GO:0034704" "calcium channel complex" 1
0 1 5 109 "GO:0034774;GO:0060205;GO:0031983" "vesicle lumen" 1
0 1 4 52 "GO:0035097;GO:0034708" "methyltransferase complex" 1
0 1 2 29 "GO:0035578" "azurophil granule lumen" 1
0 1 3 16 "GO:0035579" "specific granule membrane" 1
0 1 2 17 "GO:0035580" "specific granule lumen" 1
0 1 3 79 "GO:0035770" "ribonucleoprotein granule" 1
0 1 4 27 "GO:0035861" "site of double-strand break" 1
0 1 2 19 "GO:0035869" "ciliary transition zone" 1
0 1 3 74 "GO:0036064" "ciliary basal body" 1
0 1 4 35 "GO:0036126" "sperm flagellum" 1
0 1 3 91 "GO:0042383" "sarcolemma" 1
0 1 2 55 "GO:0042470;GO:0048770" "pigment granule" 1
0 1 2 93 "GO:0042579;GO:0005777" "microbody" 1
0 1 2 19 "GO:0042584" "chromaffin granule membrane" 1
0 1 2 22 "GO:0042589" "zymogen granule membrane" 1
0 1 4 41 "GO:0042641" "actomyosin" 1
0 1 4 18 "GO:0042645;GO:0009295" "nucleoid" 1
0 1 2 82 "GO:0042734" "presynaptic membrane" 1
0 1 3 349 "GO:0043025;GO:0044297" "cell body" 1
0 1 2 29 "GO:0043034" "costamere" 1
0 1 2 17 "GO:0043186" "P granule" 1
0 1 2 29 "GO:0043194;GO:0033268" "axon initial segment" 1
0 1 2 56 "GO:0043195" "terminal bouton" 1
0 1 3 103 "GO:0043197;GO:0044309" "neuron spine" 1
0 1 3 22 "GO:0043198" "dendritic shaft" 1
0 1 4 54 "GO:0043202" "lysosomal lumen" 1
0 1 3 126 "GO:0043204" "perikaryon" 1
0 1 2 60 "GO:0043209" "myelin sheath" 1
0 1 2 15 "GO:0043220" "Schmidt-Lanterman incisure" 1
0 1 3 199 "GO:0043235" "receptor complex" 1
0 1 4 22 "GO:0043292" "contractile fiber" 1
0 1 3 18 "GO:0043657;GO:0044216" "other organism cell" 1
0 1 4 62 "GO:0043679;GO:0044306" "neuron projection terminus" 1
0 1 2 40 "GO:0044217" "other organism part" 1
0 1 3 46 "GO:0044291" "cell-cell contact zone" 1
0 1 2 28 "GO:0044295" "axonal growth cone" 1
0 1 2 15 "GO:0044322" "endoplasmic reticulum quality control compartment" 1
0 1 2 48 "GO:0044391" "ribosomal subunit" 1
0 1 3 312 "GO:0044427" "chromosomal part" 1
0 1 2 391 "GO:0044429" "mitochondrial part" 1
0 1 3 442 "GO:0044433" "cytoplasmic vesicle part" 1
0 1 2 22 "GO:0044434;GO:0044435" "chloroplast part" 1
0 1 3 264 "GO:0044437" "vacuolar part" 1
0 1 3 59 "GO:0044439;GO:0044438" "microbody part" 1
0 1 2 264 "GO:0044440;GO:0010008" "endosomal part" 1
0 1 2 249 "GO:0044441" "ciliary part" 1
0 1 4 69 "GO:0044445" "cytosolic part" 1
0 1 2 25 "GO:0044447" "axoneme part" 1
0 1 2 87 "GO:0044448" "cell cortex part" 1
0 1 3 144 "GO:0044449" "contractile fiber part" 1
0 1 2 494 "GO:0044451" "nucleoplasm part" 1
0 1 2 74 "GO:0044452" "nucleolar part" 1
0 1 2 182 "GO:0044454" "nuclear chromosome part" 1
0 1 2 74 "GO:0044455" "mitochondrial membrane part" 1
0 1 1 388 "GO:0044456" "synapse part" 1
0 1 3 53 "GO:0044798" "nuclear transcription factor complex" 1
0 1 2 27 "GO:0045111" "intermediate filament cytoskeleton" 1
0 1 2 197 "GO:0045121" "membrane raft" 1
0 1 2 34 "GO:0045171" "intercellular bridge" 1
0 1 2 91 "GO:0045177" "apical part of cell" 1
0 1 1 279 "GO:0045202" "synapse" 1
0 1 2 161 "GO:0045211" "postsynaptic membrane" 1
0 1 2 78 "GO:0045335" "phagocytic vesicle" 1
0 1 3 27 "GO:0046658" "anchored component of plasma membrane" 1
0 1 2 394 "GO:0048471" "perinuclear region of cytoplasm" 1
0 1 2 42 "GO:0048786" "presynaptic active zone" 1
0 1 4 36 "GO:0051233" "spindle midzone" 1
0 1 5 90 "GO:0055037" "recycling endosome" 1
0 1 3 28 "GO:0055038" "recycling endosome membrane" 1
0 1 2 39 "GO:0060076" "excitatory synapse" 1
0 1 2 25 "GO:0060077" "inhibitory synapse" 1
0 1 3 72 "GO:0060170" "ciliary membrane" 1
0 1 3 453 "GO:0070013;GO:0043233;GO:0031974" "membrane-enclosed lumen" 1
0 1 2 17 "GO:0070461" "SAGA-type complex" 1
0 1 2 36 "GO:0070603" "SWI/SNF superfamily-type complex" 1
0 1 2 17 "GO:0070821" "tertiary granule membrane" 1
0 1 3 16 "GO:0070852" "cell body fiber" 1
0 1 3 22 "GO:0071011" "precatalytic spliceosome" 1
0 1 3 46 "GO:0071013" "catalytic step 2 spliceosome" 1
0 1 3 20 "GO:0071339;GO:0044665" "MLL1/2 complex" 1
0 1 2 20 "GO:0071944" "cell periphery" 1
0 1 4 43 "GO:0072686" "mitotic spindle" 1
0 1 5 19 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 1
0 1 2 24 "GO:0090543" "Flemming body" 1
0 1 2 39 "GO:0090575" "RNA polymerase II transcription factor complex" 1
0 1 2 222 "GO:0097060" "synaptic membrane" 1
0 1 2 93 "GO:0097223" "sperm part" 1
0 1 2 26 "GO:0097225" "sperm midpiece" 1
0 1 2 22 "GO:0097431" "mitotic spindle pole" 1
0 1 2 27 "GO:0097546" "ciliary base" 1
0 1 2 184 "GO:0098552" "side of membrane" 1
0 1 2 51 "GO:0098562;GO:0009898" "cytoplasmic side of membrane" 1
0 1 2 384 "GO:0098590" "plasma membrane region" 1
0 1 3 481 "GO:1902494" "catalytic complex" 1
0 1 3 106 "GO:1902495;GO:1990351;GO:0034702" "transporter complex" 1
0 1 4 17 "GO:1902554;GO:1902911" "serine/threonine protein kinase complex" 1
0 1 3 15 "GO:1990075" "periciliary membrane compartment" 1
0 1 2 33 "GO:1990204" "oxidoreductase complex" 1
0 1 2 166 "GO:1990234" "transferase complex" 1
