"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-7 0.562501986703208 3 20 "GO:0005614;GO:0005596" "interstitial matrix" 0.691995454937471
24 0.00639945706550182 2 434 "GO:0005615" "extracellular space" 0.142366019346101
89 0.0147304871518175 2 21 "GO:0005618;GO:0030312" "cell wall" 0.175496571777448
-1 0.553531638898271 2 379 "GO:0005622" "intracellular" 0.691995454937471
40 0.0795830928692647 1 43 "GO:0005623" "cell" 0.387382407937156
-23 0.914960966526489 4 122 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 0.960285569438401
-7 0.55421880918537 3 15 "GO:0005637" "nuclear inner membrane" 0.691995454937471
-7 0.590234519193394 2 42 "GO:0005643;GO:0046930" "pore complex" 0.691995454937471
-7 0.56551945326303 4 22 "GO:0005657" "replication fork" 0.691995454937471
-7 0.647625232832916 2 114 "GO:0005667" "transcription factor complex" 0.702832629730148
-7 0.629276833644045 2 87 "GO:0005681" "spliceosomal complex" 0.691995454937471
-7 0.56551945326303 3 22 "GO:0005684" "U2-type spliceosomal complex" 0.691995454937471
-7 0.660972953983276 2 138 "GO:0005694" "chromosome" 0.713266696975619
-19 0.969054904766672 4 370 "GO:0005730" "nucleolus" 0.999243531083391
-7 0.625564884129509 3 82 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.691995454937471
4 0.385654335643611 2 193 "GO:0005743;GO:0019866" "organelle inner membrane" 0.691995454937471
-7 0.56551945326303 2 22 "GO:0005758" "mitochondrial intermembrane space" 0.691995454937471
-7 0.645708564086209 4 111 "GO:0005759" "mitochondrial matrix" 0.702832629730148
-7 0.559329195634252 3 18 "GO:0005762;GO:0000315" "organellar large ribosomal subunit" 0.691995454937471
6 0.347888820819725 2 165 "GO:0005764;GO:0000323" "lytic vacuole" 0.691995454937471
36 0.00435463683812396 3 197 "GO:0005765;GO:0005774" "vacuolar membrane" 0.120115399451586
9 0.169618357926447 3 401 "GO:0005768" "endosome" 0.57748975773119
4 0.383404151905968 4 192 "GO:0005769" "early endosome" 0.691995454937471
15 0.215381718590818 4 92 "GO:0005770" "late endosome" 0.666274288351035
3 0.415459625249838 3 218 "GO:0005773" "vacuole" 0.691995454937471
100 1.71374404343213e-06 3 76 "GO:0005775" "vacuolar lumen" 0.000283624639188018
-7 0.590234519193394 2 42 "GO:0005776" "autophagic vacuole" 0.691995454937471
45 0.0667983882165973 5 39 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.340157946149134
-7 0.55767659434678 5 17 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.691995454937471
7 0.333032672158098 3 155 "GO:0005788" "endoplasmic reticulum lumen" 0.691995454937471
6 0.294585656917843 2 340 "GO:0005789" "endoplasmic reticulum membrane" 0.691995454937471
-7 0.55767659434678 4 17 "GO:0005790" "smooth endoplasmic reticulum" 0.691995454937471
-7 0.572508461421778 4 27 "GO:0005791" "rough endoplasmic reticulum" 0.691995454937471
-7 0.577640922889227 2 31 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.691995454937471
-7 0.57887089352223 4 32 "GO:0005795" "Golgi stack" 0.691995454937471
-7 0.585874039775919 4 38 "GO:0005796" "Golgi lumen" 0.691995454937471
41 0.0763893846955821 3 42 "GO:0005798" "Golgi-associated vesicle" 0.377386363197577
-7 0.562501986703208 4 20 "GO:0005801" "cis-Golgi network" 0.691995454937471
-39 0.990190962406132 4 125 "GO:0005802" "trans-Golgi network" 0.999698639116404
-7 0.583606341385443 4 36 "GO:0005811" "lipid particle" 0.691995454937471
13 0.161035667096258 2 211 "GO:0005813" "centrosome" 0.561036776266463
-7 0.625564884129509 4 82 "GO:0005814;GO:0044450" "microtubule organizing center part" 0.691995454937471
-1 0.525563309990515 2 339 "GO:0005815" "microtubule organizing center" 0.691995454937471
-7 0.636380577544911 4 97 "GO:0005819" "spindle" 0.697489970752866
-7 0.55767659434678 2 17 "GO:0005838" "proteasome regulatory particle" 0.691995454937471
-96 0.999698639116404 3 45 "GO:0005840" "ribosome" 0.999698639116404
-101 0.993648662835566 3 21 "GO:0005844" "polysome" 0.999698639116404
-7 0.763292845053612 2 384 "GO:0005856" "cytoskeleton" 0.804617616919572
56 0.0447546476394177 2 32 "GO:0005859;GO:0036379" "muscle myosin complex" 0.290466438600927
126 0.00428839833790284 5 15 "GO:0005863" "striated muscle myosin thick filament" 0.120115399451586
77 0.0219029146454507 2 24 "GO:0005865" "striated muscle thin filament" 0.175496571777448
-7 0.580081590209948 2 33 "GO:0005871" "kinesin complex" 0.691995454937471
6 0.339071724946383 2 159 "GO:0005874" "microtubule" 0.691995454937471
-7 0.625564884129509 4 82 "GO:0005875" "microtubule associated complex" 0.691995454937471
-7 0.571166453810403 5 26 "GO:0005876" "spindle microtubule" 0.691995454937471
-7 0.562501986703208 4 20 "GO:0005881" "cytoplasmic microtubule" 0.691995454937471
37 0.0891246038652508 4 46 "GO:0005882" "intermediate filament" 0.421432055419972
36 0.092286176379134 2 47 "GO:0005884" "actin filament" 0.43023555466892
-3 0.619104574013707 2 487 "GO:0005887" "integral component of plasma membrane" 0.691995454937471
34 0.101694706651152 3 50 "GO:0005901" "caveola" 0.431550614122196
29 0.123082988580138 2 57 "GO:0005902" "microvillus" 0.468281255402594
34 0.101694706651152 2 50 "GO:0005903" "brush border" 0.431550614122196
91 0.000873325454137882 2 41 "GO:0005905" "coated pit" 0.0578141450639278
2 0.450489672422675 2 252 "GO:0005911" "cell-cell junction" 0.691995454937471
22 0.042619002855912 2 215 "GO:0005912;GO:0070161" "anchoring junction" 0.287895713169528
37 0.0891246038652508 2 46 "GO:0005913" "cell-cell adherens junction" 0.421432055419972
60 0.0386939954655092 4 30 "GO:0005918" "septate junction" 0.266827343730907
93 0.0125914751261747 2 20 "GO:0005919" "pleated septate junction" 0.175496571777448
-7 0.622548110340718 4 80 "GO:0005923;GO:0070160" "occluding junction" 0.691995454937471
17 0.115578892798679 2 172 "GO:0005925;GO:0005924;GO:0030055" "cell-substrate junction" 0.466544067272716
-7 0.699138426288704 2 211 "GO:0005929" "cilium" 0.744099096789585
-7 0.601236945358679 2 53 "GO:0005930" "axoneme" 0.691995454937471
6 0.346438811022473 3 164 "GO:0005938" "cell cortex" 0.691995454937471
21 0.170978840657573 2 74 "GO:0008021" "synaptic vesicle" 0.57748975773119
-7 0.571166453810403 5 26 "GO:0008023" "transcription elongation factor complex" 0.691995454937471
-7 0.57511935903105 7 29 "GO:0008076;GO:0034705" "voltage-gated potassium channel complex" 0.691995454937471
-7 0.56551945326303 3 22 "GO:0008287" "protein serine/threonine phosphatase complex" 0.691995454937471
-7 0.560936494973827 3 19 "GO:0008305;GO:0098636" "protein complex involved in cell adhesion" 0.691995454937471
-7 0.564028736857097 3 21 "GO:0009506" "plasmodesma" 0.691995454937471
-7 0.58244854372665 4 35 "GO:0009507;GO:0009536" "plastid" 0.691995454937471
10 0.280081690148553 2 124 "GO:0009897" "external side of plasma membrane" 0.691995454937471
80 0.0193976116283573 3 23 "GO:0009925" "basal plasma membrane" 0.175496571777448
8 0.250652106368451 2 294 "GO:0009986" "cell surface" 0.691995454937471
-7 0.559329195634252 3 18 "GO:0010494" "cytoplasmic stress granule" 0.691995454937471
-7 0.620951653001943 2 76 "GO:0012505" "endomembrane system" 0.691995454937471
27 0.0269904235281729 2 185 "GO:0014069" "postsynaptic density" 0.207763492740122
-7 0.57887089352223 3 32 "GO:0014704" "intercalated disc" 0.691995454937471
-7 0.555974679685584 5 16 "GO:0014731" "spectrin-associated cytoskeleton" 0.691995454937471
99 0.0105976286102169 6 19 "GO:0015030" "Cajal body" 0.173197820115071
7 0.328414955298685 2 152 "GO:0015629" "actin cytoskeleton" 0.691995454937471
-6 0.601276466016242 5 55 "GO:0015630" "microtubule cytoskeleton" 0.691995454937471
-73 0.98402270526687 2 30 "GO:0015934" "large ribosomal subunit" 0.999698639116404
-124 0.996874555567796 2 17 "GO:0015935" "small ribosomal subunit" 0.999698639116404
26 0.00371291193197451 4 393 "GO:0016023" "cytoplasmic membrane-bounded vesicle" 0.120115399451586
-7 0.602176607976613 2 54 "GO:0016234" "inclusion body" 0.691995454937471
-7 0.56551945326303 2 22 "GO:0016235" "aggresome" 0.691995454937471
-7 0.661549474234184 2 139 "GO:0016323" "basolateral plasma membrane" 0.713266696975619
-7 0.710192063731849 4 238 "GO:0016324" "apical plasma membrane" 0.751033779857003
-7 0.568402150333646 4 24 "GO:0016327" "apicolateral plasma membrane" 0.691995454937471
28 0.126064370415838 2 58 "GO:0016328" "lateral plasma membrane" 0.474173938723209
-7 0.589164914495293 2 41 "GO:0016363" "nuclear matrix" 0.691995454937471
31 0.110967018362648 4 53 "GO:0016459" "myosin complex" 0.459126038475456
46 0.0636067720252036 5 38 "GO:0016460" "myosin II complex" 0.334187960957816
46 0.0636067720252036 2 38 "GO:0016529" "sarcoplasmic reticulum" 0.334187960957816
-7 0.55421880918537 2 15 "GO:0016592" "mediator complex" 0.691995454937471
20 0.0307269735514835 5 314 "GO:0016604" "nuclear body" 0.221100614033501
-7 0.596396491986372 2 48 "GO:0016605" "PML body" 0.691995454937471
44 0.00152177759273163 2 163 "GO:0016607" "nuclear speck" 0.0719583404563099
-7 0.562501986703208 3 20 "GO:0017053" "transcriptional repressor complex" 0.691995454937471
51 0.0540926111782353 5 35 "GO:0019005" "SCF ubiquitin ligase complex" 0.314116742105191
41 0.0218163523722338 2 85 "GO:0019897" "extrinsic component of plasma membrane" 0.175496571777448
34 0.0131398007118781 2 151 "GO:0019898" "extrinsic component of membrane" 0.175496571777448
84 0.0170030486009731 4 22 "GO:0030017" "sarcomere" 0.175496571777448
37 0.0295152861331895 4 94 "GO:0030018" "Z disc" 0.220502959162847
27 0.0589320215682252 2 123 "GO:0030027" "lamellipodium" 0.330618629475975
-7 0.568402150333646 3 24 "GO:0030056" "hemidesmosome" 0.691995454937471
-7 0.572508461421778 3 27 "GO:0030117" "membrane coat" 0.691995454937471
99 0.0105976286102169 3 19 "GO:0030119" "AP-type membrane coat adaptor complex" 0.173197820115071
-7 0.562501986703208 3 20 "GO:0030120" "vesicle coat" 0.691995454937471
-7 0.623281001699339 2 79 "GO:0030133" "transport vesicle" 0.691995454937471
-7 0.55767659434678 2 17 "GO:0030134" "ER to Golgi transport vesicle" 0.691995454937471
33 0.0156045462755967 2 158 "GO:0030136;GO:0030135" "coated vesicle" 0.175496571777448
8 0.307463643147758 2 139 "GO:0030139" "endocytic vesicle" 0.691995454937471
36 0.0115116375907298 2 146 "GO:0030141" "secretory granule" 0.173197820115071
51 0.011237234399164 2 70 "GO:0030175" "filopodium" 0.173197820115071
-7 0.595397954996865 2 47 "GO:0030176" "integral component of endoplasmic reticulum membrane" 0.691995454937471
-7 0.568402150333646 2 24 "GO:0030285" "integral component of synaptic vesicle membrane" 0.691995454937471
-7 0.57887089352223 2 32 "GO:0030286;GO:0005868" "dynein complex" 0.691995454937471
-7 0.584747958358362 3 37 "GO:0030315" "T-tubule" 0.691995454937471
15 0.095498285294389 4 297 "GO:0030424" "axon" 0.431550614122196
7 0.253999143000557 2 298 "GO:0030425" "dendrite" 0.691995454937471
9 0.29267180761068 2 131 "GO:0030426;GO:0030427" "site of polarized growth" 0.691995454937471
-29 0.929423516336301 2 90 "GO:0030496" "midbody" 0.967418817318603
-27 0.994154485523404 2 316 "GO:0030529" "ribonucleoprotein complex" 0.999698639116404
-7 0.57511935903105 2 29 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.691995454937471
27 0.131967497573111 2 60 "GO:0030658" "transport vesicle membrane" 0.48534712996333
7 0.261958143538752 2 306 "GO:0030659;GO:0012506" "vesicle membrane" 0.691995454937471
20 0.178813019590465 2 77 "GO:0030665;GO:0030662" "coated vesicle membrane" 0.597849590751959
16 0.206036301899188 3 88 "GO:0030666" "endocytic vesicle membrane" 0.650756149490793
30 0.0471319436373067 5 112 "GO:0030667" "secretory granule membrane" 0.300012948922087
27 0.131967497573111 2 60 "GO:0030670" "phagocytic vesicle membrane" 0.48534712996333
-7 0.592335558145574 7 44 "GO:0030672" "synaptic vesicle membrane" 0.691995454937471
19 0.183935851712155 3 79 "GO:0030673;GO:0032589" "neuron projection membrane" 0.608827669167233
-62 0.976961531142268 3 36 "GO:0030684" "preribosome" 0.999698639116404
-7 0.580081590209948 4 33 "GO:0030863" "cortical cytoskeleton" 0.691995454937471
-7 0.555974679685584 3 16 "GO:0030864" "cortical actin cytoskeleton" 0.691995454937471
21 0.0495773542474165 1 227 "GO:0031012" "extracellular matrix" 0.306405965841581
77 0.0219029146454507 2 24 "GO:0031091" "platelet alpha granule" 0.175496571777448
77 0.0219029146454507 3 24 "GO:0031093" "platelet alpha granule lumen" 0.175496571777448
34 0.101694706651152 2 50 "GO:0031224" "intrinsic component of membrane" 0.431550614122196
18 0.19394721395894 2 83 "GO:0031225" "anchored component of membrane" 0.635609186340685
52 0.0509543097178878 2 34 "GO:0031226" "intrinsic component of plasma membrane" 0.306652300302198
-7 0.559329195634252 2 18 "GO:0031232" "extrinsic component of external side of plasma membrane" 0.691995454937471
-7 0.57382566159121 2 28 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.691995454937471
-6 0.590277235996657 2 44 "GO:0031252" "cell leading edge" 0.691995454937471
18 0.0683318942418578 2 257 "GO:0031253" "cell projection membrane" 0.342694802940226
10 0.273705975589633 3 120 "GO:0031256" "leading edge membrane" 0.691995454937471
-7 0.645708564086209 2 111 "GO:0031301" "integral component of organelle membrane" 0.702832629730148
-7 0.559329195634252 3 18 "GO:0031312" "extrinsic component of organelle membrane" 0.691995454937471
31 0.114023679400992 4 54 "GO:0031430" "M band" 0.465948615823807
16 0.208399250290103 2 89 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.650756149490793
-7 0.583606341385443 2 36 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.691995454937471
-7 0.611975335188569 2 65 "GO:0031513;GO:0072372" "nonmotile primary cilium" 0.691995454937471
-7 0.61532413685946 2 69 "GO:0031514" "motile cilium" 0.691995454937471
111 0.0070903049657296 2 17 "GO:0031519" "PcG protein complex" 0.142366019346101
34 0.101694706651152 3 50 "GO:0031526" "brush border membrane" 0.431550614122196
-7 0.55421880918537 4 15 "GO:0031528" "microvillus membrane" 0.691995454937471
25 0.143529087536565 2 64 "GO:0031594" "neuromuscular junction" 0.51639269537612
102 0.000455727258929904 4 37 "GO:0031672" "A band" 0.0377114306764496
51 0.0540926111782353 2 35 "GO:0031674" "I band" 0.314116742105191
-7 0.612860606801342 2 68 "GO:0031901" "early endosome membrane" 0.691995454937471
-7 0.601236945358679 2 53 "GO:0031902" "late endosome membrane" 0.691995454937471
-7 0.666038828786107 2 145 "GO:0031965" "nuclear membrane" 0.715775494572082
2 0.448403158357395 4 249 "GO:0031966" "mitochondrial membrane" 0.691995454937471
-7 0.576390747563733 3 30 "GO:0031970" "organelle envelope lumen" 0.691995454937471
56 0.0447546476394177 2 32 "GO:0031985;GO:0031984" "organelle subcompartment" 0.290466438600927
-7 0.559329195634252 4 18 "GO:0032009" "early phagosome" 0.691995454937471
-7 0.560936494973827 4 19 "GO:0032040" "small-subunit processome" 0.691995454937471
16 0.206036301899188 2 88 "GO:0032154;GO:0032155" "cell division site part" 0.650756149490793
-7 0.555974679685584 2 16 "GO:0032279" "asymmetric synapse" 0.691995454937471
-7 0.58244854372665 5 35 "GO:0032391" "photoreceptor connecting cilium" 0.691995454937471
68 0.0299777436928342 2 27 "GO:0032420" "stereocilium" 0.220502959162847
-7 0.571166453810403 4 26 "GO:0032421" "stereocilium bundle" 0.691995454937471
-7 0.55421880918537 3 15 "GO:0032433" "filopodium tip" 0.691995454937471
-7 0.571166453810403 2 26 "GO:0032580" "Golgi cisterna membrane" 0.691995454937471
-7 0.581273874080743 2 34 "GO:0032587" "ruffle membrane" 0.691995454937471
-7 0.57511935903105 2 29 "GO:0032588" "trans-Golgi network membrane" 0.691995454937471
-7 0.559329195634252 2 18 "GO:0032590" "dendrite membrane" 0.691995454937471
-7 0.562501986703208 5 20 "GO:0032592" "integral component of mitochondrial membrane" 0.691995454937471
-7 0.57382566159121 3 28 "GO:0032809;GO:0044298" "cell body membrane" 0.691995454937471
-7 0.580081590209948 2 33 "GO:0032839;GO:0032838" "cell projection cytoplasm" 0.691995454937471
84 0.0170030486009731 5 22 "GO:0032982" "myosin filament" 0.175496571777448
-7 0.60851862155943 2 61 "GO:0032993" "protein-DNA complex" 0.691995454937471
-7 0.55421880918537 2 15 "GO:0033017" "sarcoplasmic reticulum membrane" 0.691995454937471
-7 0.55421880918537 2 15 "GO:0033093" "Weibel-Palade body" 0.691995454937471
-7 0.56551945326303 3 22 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.691995454937471
14 0.150085600628556 2 202 "GO:0033267" "axon part" 0.528492912851617
-7 0.569798208168224 4 25 "GO:0033270" "paranode region of axon" 0.691995454937471
104 0.00876032767014134 2 18 "GO:0033643" "host cell part" 0.161092692156488
-7 0.55767659434678 2 17 "GO:0034358;GO:0032994" "protein-lipid complex" 0.691995454937471
-7 0.55767659434678 2 17 "GO:0034399" "nuclear periphery" 0.691995454937471
-7 0.607636371724001 3 60 "GO:0034703" "cation channel complex" 0.691995454937471
53 0.00212961425257659 2 102 "GO:0034774;GO:0060205;GO:0031983" "vesicle lumen" 0.0783224797336501
-7 0.594388525708944 3 46 "GO:0035097;GO:0034708" "methyltransferase complex" 0.691995454937471
-7 0.572508461421778 3 27 "GO:0035578" "azurophil granule lumen" 0.691995454937471
-7 0.559329195634252 2 18 "GO:0035579" "specific granule membrane" 0.691995454937471
-7 0.555974679685584 3 16 "GO:0035580" "specific granule lumen" 0.691995454937471
-7 0.620951653001943 2 76 "GO:0035770" "ribonucleoprotein granule" 0.691995454937471
-7 0.569798208168224 2 25 "GO:0035861" "site of double-strand break" 0.691995454937471
-7 0.559329195634252 2 18 "GO:0035869" "ciliary transition zone" 0.691995454937471
-7 0.616145575539706 4 70 "GO:0036064" "ciliary basal body" 0.691995454937471
-7 0.580081590209948 4 33 "GO:0036126" "sperm flagellum" 0.691995454937471
-7 0.623281001699339 3 79 "GO:0042383" "sarcolemma" 0.691995454937471
-7 0.602176607976613 2 54 "GO:0042470;GO:0048770" "pigment granule" 0.691995454937471
16 0.208399250290103 3 89 "GO:0042579;GO:0005777" "microbody" 0.650756149490793
-7 0.560936494973827 2 19 "GO:0042584" "chromaffin granule membrane" 0.691995454937471
89 0.0147304871518175 2 21 "GO:0042589" "zymogen granule membrane" 0.175496571777448
-7 0.586985188805187 2 39 "GO:0042641" "actomyosin" 0.691995454937471
-7 0.55767659434678 4 17 "GO:0042645;GO:0009295" "nucleoid" 0.691995454937471
-7 0.624808486896046 3 81 "GO:0042734" "presynaptic membrane" 0.691995454937471
6 0.27851134395687 2 323 "GO:0043025;GO:0044297" "cell body" 0.691995454937471
-7 0.57382566159121 4 28 "GO:0043034" "costamere" 0.691995454937471
-7 0.55767659434678 4 17 "GO:0043186" "P granule" 0.691995454937471
-7 0.571166453810403 4 26 "GO:0043194;GO:0033268" "axon initial segment" 0.691995454937471
-6 0.600327868565183 3 54 "GO:0043195" "terminal bouton" 0.691995454937471
14 0.231077775964953 2 99 "GO:0043197;GO:0044309" "neuron spine" 0.691995454937471
-7 0.56551945326303 2 22 "GO:0043198" "dendritic shaft" 0.691995454937471
148 5.53287275962426e-09 2 52 "GO:0043202" "lysosomal lumen" 1.83138088343563e-06
-24 0.916768096503126 2 117 "GO:0043204" "perikaryon" 0.960285569438401
29 0.123082988580138 2 57 "GO:0043209" "myelin sheath" 0.468281255402594
-7 0.68546707461886 2 184 "GO:0043235" "receptor complex" 0.731901940964009
-7 0.562501986703208 3 20 "GO:0043292" "contractile fiber" 0.691995454937471
-7 0.559329195634252 4 18 "GO:0043657;GO:0044216" "host cell" 0.691995454937471
29 0.123082988580138 4 57 "GO:0043679;GO:0044306" "neuron projection terminus" 0.468281255402594
45 0.0667983882165973 2 39 "GO:0044217" "other organism part" 0.340157946149134
-7 0.592335558145574 2 44 "GO:0044291" "cell-cell contact zone" 0.691995454937471
77 0.0219029146454507 4 24 "GO:0044295" "axonal growth cone" 0.175496571777448
-50 0.965519784647993 3 46 "GO:0044391" "ribosomal subunit" 0.998709527245268
0 0.487547515575656 3 292 "GO:0044427" "chromosomal part" 0.691995454937471
-1 0.548824270516015 3 370 "GO:0044429" "mitochondrial part" 0.691995454937471
19 0.0222684471741777 3 418 "GO:0044433" "cytoplasmic vesicle part" 0.175496571777448
-7 0.564028736857097 3 21 "GO:0044434;GO:0044435" "plastid part" 0.691995454937471
35 0.00178082331751096 3 251 "GO:0044437" "vacuolar part" 0.073681564762016
29 0.120082146228426 3 56 "GO:0044439;GO:0044438" "microbody part" 0.468281255402594
19 0.0616111863972987 3 247 "GO:0044440;GO:0010008" "endosomal part" 0.334187960957816
-7 0.709713025016855 2 235 "GO:0044441" "ciliary part" 0.751033779857003
-70 0.998496963339073 3 64 "GO:0044445" "cytosolic part" 0.999698639116404
-7 0.564028736857097 2 21 "GO:0044447" "axoneme part" 0.691995454937471
-7 0.62631650178007 3 83 "GO:0044448" "cell cortex part" 0.691995454937471
40 0.00731184993620457 3 131 "GO:0044449" "contractile fiber part" 0.142366019346101
12 0.0952625919885901 2 465 "GO:0044451" "nucleoplasm part" 0.431550614122196
-7 0.618574161926465 2 73 "GO:0044452" "nucleolar part" 0.691995454937471
5 0.355026128808694 2 170 "GO:0044454" "nuclear chromosome part" 0.691995454937471
-7 0.61532413685946 2 69 "GO:0044455" "mitochondrial membrane part" 0.691995454937471
17 0.0499876802279317 1 366 "GO:0044456" "synapse part" 0.306405965841581
-7 0.595397954996865 2 47 "GO:0044798" "nuclear transcription factor complex" 0.691995454937471
-7 0.566976541542461 5 23 "GO:0045111" "intermediate filament cytoskeleton" 0.691995454937471
15 0.135550396840138 2 189 "GO:0045121" "membrane raft" 0.493045948945996
-71 0.982855958362554 2 31 "GO:0045171" "intercellular bridge" 0.999698639116404
42 0.0210176359997077 2 84 "GO:0045177" "apical part of cell" 0.175496571777448
1 0.454428192212828 1 256 "GO:0045202" "synapse" 0.691995454937471
7 0.328919895185939 3 153 "GO:0045211" "postsynaptic membrane" 0.691995454937471
-7 0.621733314234055 3 77 "GO:0045335" "phagocytic vesicle" 0.691995454937471
-7 0.571166453810403 2 26 "GO:0046658" "anchored component of plasma membrane" 0.691995454937471
11 0.148965217041512 3 371 "GO:0048471" "perinuclear region of cytoplasm" 0.528492912851617
-7 0.586985188805187 2 39 "GO:0048786" "presynaptic active zone" 0.691995454937471
-7 0.57887089352223 4 32 "GO:0051233" "spindle midzone" 0.691995454937471
17 0.198838456902734 2 85 "GO:0055037" "recycling endosome" 0.645250286615735
65 0.0328233637507094 2 28 "GO:0055038" "recycling endosome membrane" 0.231160285137975
-7 0.58244854372665 2 35 "GO:0060076" "excitatory synapse" 0.691995454937471
-6 0.564099900072212 2 23 "GO:0060077" "inhibitory synapse" 0.691995454937471
-7 0.61449653061309 3 68 "GO:0060170" "ciliary membrane" 0.691995454937471
24 0.00602029520610417 2 429 "GO:0070013;GO:0043233;GO:0031974" "membrane-enclosed lumen" 0.142366019346101
-7 0.555974679685584 2 16 "GO:0070461" "SAGA-type complex" 0.691995454937471
-7 0.580081590209948 2 33 "GO:0070603" "SWI/SNF superfamily-type complex" 0.691995454937471
-7 0.560936494973827 2 19 "GO:0070821" "tertiary granule membrane" 0.691995454937471
-7 0.560936494973827 4 19 "GO:0071011" "precatalytic spliceosome" 0.691995454937471
-7 0.591291253167842 3 43 "GO:0071013" "catalytic step 2 spliceosome" 0.691995454937471
-7 0.555974679685584 7 16 "GO:0071339;GO:0044665" "MLL1/2 complex" 0.691995454937471
-7 0.562501986703208 2 20 "GO:0071944" "cell periphery" 0.691995454937471
-7 0.584747958358362 5 37 "GO:0072686" "mitotic spindle" 0.691995454937471
-7 0.559329195634252 2 18 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.691995454937471
-97 0.992706692148118 2 22 "GO:0090543" "Flemming body" 0.999698639116404
-7 0.58244854372665 3 35 "GO:0090575" "RNA polymerase II transcription factor complex" 0.691995454937471
13 0.162717614868823 2 213 "GO:0097060" "synaptic membrane" 0.561036776266463
-7 0.629276833644045 2 87 "GO:0097223" "sperm part" 0.691995454937471
-7 0.568402150333646 2 24 "GO:0097225" "sperm midpiece" 0.691995454937471
-7 0.560936494973827 2 19 "GO:0097431" "mitotic spindle pole" 0.691995454937471
