"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 8.74923050155486e-05 1 435 "GO:0005198" "structural molecule activity" 0.00302473397339468
0 0.0175160437762421 2 84 "GO:0005200" "structural constituent of cytoskeleton" 0.103756783548821
0 3.80687356853621e-09 2 115 "GO:0005201" "extracellular matrix structural constituent" 9.21263403585763e-07
0 0.997844321291155 3 244 "GO:0005216;GO:0022838;GO:0015267;GO:0022803;GO:0005261" "passive transmembrane transporter activity" 0.997844321291155
0 0.805342980521278 3 112 "GO:0005262;GO:0015085" "calcium ion transmembrane transporter activity" 0.997844321291155
0 0.842483483618386 3 64 "GO:0005319" "lipid transporter activity" 0.997844321291155
0 0.977039194561473 3 111 "GO:0005506" "iron ion binding" 0.997844321291155
0 0.000122090281321047 2 612 "GO:0005509" "calcium ion binding" 0.00360236451301892
0 0.737379293748179 2 236 "GO:0005516" "calmodulin binding" 0.997844321291155
0 0.003802199076847 3 117 "GO:0005518" "collagen binding" 0.0398055148266195
0 0.781100670624037 5 231 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.997844321291155
0 0.07971467327577 2 394 "GO:0005543" "phospholipid binding" 0.344439784881115
0 0.966656139996965 4 73 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.997844321291155
0 0.0811283790835683 2 59 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.344439784881115
0 0.145710737040905 3 202 "GO:0008017" "microtubule binding" 0.496647864280268
0 0.617321175613105 2 197 "GO:0008022" "protein C-terminus binding" 0.997844321291155
0 0.619899726418375 3 82 "GO:0008026;GO:0070035" "purine NTP-dependent helicase activity" 0.997844321291155
0 0.840674733195015 2 375 "GO:0008047" "enzyme activator activity" 0.997844321291155
0 0.820187731755315 4 75 "GO:0008080;GO:0016410" "N-acyltransferase activity" 0.997844321291155
0 0.428327425095615 2 58 "GO:0008083" "growth factor activity" 0.942320335210353
0 0.000728550832070102 3 761 "GO:0008092" "cytoskeletal protein binding" 0.0117539534240643
0 0.851088238739845 4 65 "GO:0008094" "DNA-dependent ATPase activity" 0.997844321291155
0 0.915333553420154 3 411 "GO:0008134" "transcription factor binding" 0.997844321291155
0 0.56303434917686 2 55 "GO:0008135" "translation factor activity, nucleic acid binding" 0.997844321291155
0 0.311178478590373 2 112 "GO:0008144" "drug binding" 0.803292549888902
0 0.537346005705477 2 76 "GO:0008188;GO:0008528;GO:0001653" "G-protein coupled peptide receptor activity" 0.997844321291155
0 0.985075994288071 4 84 "GO:0008194" "UDP-glycosyltransferase activity" 0.997844321291155
0 0.0120255793333747 2 281 "GO:0008201;GO:0005539;GO:1901681" "sulfur compound binding" 0.0842854947107743
0 0.210786560569949 3 73 "GO:0008227" "G-protein coupled amine receptor activity" 0.655333145213695
0 0.291811783497569 2 100 "GO:0008234" "cysteine-type peptidase activity" 0.788668784012555
0 0.435082463783665 2 123 "GO:0008236;GO:0017171;GO:0004252" "serine hydrolase activity" 0.948092637206816
0 0.0459899759730544 2 158 "GO:0008237" "metallopeptidase activity" 0.218226944813317
0 0.586677112393143 2 68 "GO:0008238" "exopeptidase activity" 0.997844321291155
0 0.21663905626899 3 590 "GO:0008270" "zinc ion binding" 0.655333145213695
0 0.747632501190136 2 93 "GO:0008276;GO:0008170" "N-methyltransferase activity" 0.997844321291155
0 0.341556486330483 2 596 "GO:0008289" "lipid binding" 0.826704055667042
0 0.00227230222356046 2 60 "GO:0008307" "structural constituent of muscle" 0.0274948569050816
0 0.799769486354552 5 318 "GO:0008324;GO:0046873;GO:0022890" "cation transmembrane transporter activity" 0.997844321291155
0 0.57246709877242 4 158 "GO:0008509" "anion transmembrane transporter activity" 0.997844321291155
0 0.616857681148534 6 105 "GO:0008514" "organic anion transmembrane transporter activity" 0.997844321291155
0 0.915533475389262 2 131 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.997844321291155
0 0.946432161996732 2 501 "GO:0015075;GO:0022857;GO:0022891" "transmembrane transporter activity" 0.997844321291155
0 0.585866888051378 3 148 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.997844321291155
0 0.917205487367512 2 75 "GO:0015079;GO:0005249;GO:0005267" "potassium ion transmembrane transporter activity" 0.997844321291155
0 0.282116543647274 2 59 "GO:0015081" "sodium ion transmembrane transporter activity" 0.788668784012555
0 0.579505430946103 2 56 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.997844321291155
0 0.418022991769312 4 68 "GO:0015171;GO:0046943;GO:0005342" "organic acid transmembrane transporter activity" 0.928087743194252
0 0.961130339454628 4 87 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.997844321291155
0 0.703977894219422 4 101 "GO:0015291" "secondary active transmembrane transporter activity" 0.997844321291155
0 0.509847530019929 5 63 "GO:0015293" "symporter activity" 0.990811727266849
0 0.128906336815348 2 65 "GO:0015459" "potassium channel regulator activity" 0.479972894478473
0 0.781286515053019 5 71 "GO:0015485;GO:0032934;GO:0005496" "steroid binding" 0.997844321291155
0 0.144389823462263 2 282 "GO:0015631" "tubulin binding" 0.496647864280268
0 0.344751940722385 1 136 "GO:0016247" "channel regulator activity" 0.826704055667042
0 0.905975308052037 2 58 "GO:0016298" "lipase activity" 0.997844321291155
0 0.767215004833219 3 95 "GO:0016407" "acetyltransferase activity" 0.997844321291155
0 0.863145928557269 2 560 "GO:0016491" "oxidoreductase activity" 0.997844321291155
0 0.295715920752207 2 50 "GO:0016504" "peptidase activator activity" 0.788668784012555
0 0.0904070094738207 3 171 "GO:0016597" "amino acid binding" 0.369213104111812
0 0.997756146173193 2 88 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.997844321291155
0 0.970311946452503 2 57 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.997844321291155
0 0.996338737205427 3 121 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.997844321291155
0 0.97851897338143 4 61 "GO:0016706" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors" 0.997844321291155
0 0.942285739221757 2 180 "GO:0016741;GO:0008168" "transferase activity, transferring one-carbon groups" 0.997844321291155
0 0.659096139401695 2 202 "GO:0016747;GO:0016746" "transferase activity, transferring acyl groups" 0.997844321291155
0 0.987341919931213 3 197 "GO:0016757" "transferase activity, transferring glycosyl groups" 0.997844321291155
0 0.993812182989523 2 131 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.997844321291155
0 0.842483483618386 4 64 "GO:0016763" "transferase activity, transferring pentosyl groups" 0.997844321291155
0 0.00142683550867945 2 767 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.018173378584233
0 0.0121629806717171 3 113 "GO:0016779" "nucleotidyltransferase activity" 0.0842854947107743
0 0.13320431797165 2 494 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.488415832562717
0 0.229699978411496 3 226 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.669727647898579
0 0.29656553448406 2 70 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.788668784012555
0 0.726912548726453 2 91 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.997844321291155
0 0.461331800514781 2 60 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.96243358383256
0 0.725005803916743 3 524 "GO:0016817;GO:0017111;GO:0016462;GO:0016818" "pyrophosphatase activity" 0.997844321291155
0 0.447990553596789 2 135 "GO:0016829" "lyase activity" 0.949490636122634
0 0.511782916976678 2 52 "GO:0016835" "carbon-oxygen lyase activity" 0.990811727266849
0 0.957460724201484 2 101 "GO:0016853" "isomerase activity" 0.997844321291155
0 0.88476516801721 2 436 "GO:0016874" "ligase activity" 0.997844321291155
0 0.589402172725811 2 273 "GO:0016887" "ATPase activity" 0.997844321291155
0 0.49313784162461 2 84 "GO:0017022" "myosin binding" 0.980212753684343
0 0.0225630539304148 7 95 "GO:0017048" "Rho GTPase binding" 0.130006167884771
0 0.379844728037031 2 97 "GO:0017124" "SH3 domain binding" 0.875451658904395
0 0.000230624795030061 2 67 "GO:0017134" "fibroblast growth factor binding" 0.00510395636696939
0 0.144461517920793 2 133 "GO:0017137" "Rab GTPase binding" 0.496647864280268
0 0.0413922041804057 2 52 "GO:0017147" "Wnt-protein binding" 0.200338268233164
0 0.571795866455747 2 67 "GO:0018024;GO:0016279;GO:0042054;GO:0016278" "lysine N-methyltransferase activity" 0.997844321291155
0 0.707286495568549 2 77 "GO:0019208" "phosphatase regulator activity" 0.997844321291155
0 0.965146983596081 3 55 "GO:0019209" "kinase activator activity" 0.997844321291155
0 0.740696794840434 2 377 "GO:0019787;GO:0016881;GO:0016879;GO:0004842" "ligase activity, forming carbon-nitrogen bonds" 0.997844321291155
0 1.21975316323294e-05 2 160 "GO:0019838" "growth factor binding" 0.00147590132751186
0 0.693558007535251 2 112 "GO:0019842" "vitamin binding" 0.997844321291155
0 0.895864142908509 2 153 "GO:0019887;GO:0019207" "kinase regulator activity" 0.997844321291155
0 0.411701482602659 2 57 "GO:0019888" "protein phosphatase regulator activity" 0.927375781919301
0 0.869724916240938 2 53 "GO:0019894" "kinesin binding" 0.997844321291155
0 0.0146562548680863 2 553 "GO:0019901;GO:0019900" "kinase binding" 0.0909439404635099
0 0.0365341234566529 3 200 "GO:0019902" "phosphatase binding" 0.184192872427292
0 0.70369309448485 5 113 "GO:0019903" "protein phosphatase binding" 0.997844321291155
0 0.00109665953125165 2 636 "GO:0019904" "protein domain specific binding" 0.0156112709742882
0 0.33780770481891 4 104 "GO:0019905;GO:0000149" "SNARE binding" 0.826704055667042
0 0.00568043225261079 2 113 "GO:0019955" "cytokine binding" 0.0490951644689933
0 0.173322582448135 3 147 "GO:0020037;GO:0046906" "tetrapyrrole binding" 0.579705642044675
0 0.438786675070923 3 145 "GO:0022804" "active transmembrane transporter activity" 0.948092637206816
0 0.992826126199849 2 177 "GO:0022836" "gated channel activity" 0.997844321291155
0 0.95995105095236 2 102 "GO:0022843;GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.997844321291155
0 0.919363009032835 2 631 "GO:0022892;GO:0005215" "transporter activity" 0.997844321291155
0 0.632548026422648 4 118 "GO:0030165" "PDZ domain binding" 0.997844321291155
0 0.536936217471887 1 678 "GO:0030234" "enzyme regulator activity" 0.997844321291155
0 0.180869880088995 2 188 "GO:0030246" "carbohydrate binding" 0.591493391642389
0 0.711260968016139 3 65 "GO:0030276" "clathrin binding" 0.997844321291155
0 0.128918339426036 1 56 "GO:0030545" "receptor regulator activity" 0.479972894478473
0 0.266891695085267 3 118 "GO:0030594" "neurotransmitter receptor activity" 0.759856355419231
0 0.0121900508879219 2 173 "GO:0030674;GO:0060090" "binding, bridging" 0.0842854947107743
0 0.174869883757278 2 108 "GO:0031072" "heat shock protein binding" 0.579705642044675
0 0.208639664626168 3 233 "GO:0031406;GO:0043177" "organic acid binding" 0.655333145213695
0 0.353033149493966 3 275 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.827365784110273
0 0.494156842766487 3 51 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.980212753684343
0 0.0044344585342642 2 688 "GO:0032403" "protein complex binding" 0.0429255586116775
0 0.534124169103231 2 87 "GO:0032947" "protein complex scaffold" 0.997844321291155
0 0.850121183812403 3 244 "GO:0035091" "phosphatidylinositol binding" 0.997844321291155
0 0.923080948724505 3 61 "GO:0035254" "glutamate receptor binding" 0.997844321291155
0 0.855305942563182 2 106 "GO:0035257;GO:0051427" "hormone receptor binding" 0.997844321291155
0 0.842483483618386 3 64 "GO:0035258" "steroid hormone receptor binding" 0.997844321291155
0 0.34502937860484 2 53 "GO:0035591" "signaling adaptor activity" 0.826704055667042
0 0.413870183666465 3 229 "GO:0042277;GO:0033218" "amide binding" 0.927375781919301
0 0.226181556923165 3 154 "GO:0042393" "histone binding" 0.669727647898579
0 0.793009388081025 2 59 "GO:0042562" "hormone binding" 0.997844321291155
0 0.917868929984105 2 185 "GO:0042623" "ATPase activity, coupled" 0.997844321291155
0 0.0849022029720396 2 713 "GO:0042803" "protein homodimerization activity" 0.354247122745407
0 0.881624315067948 2 69 "GO:0042826" "histone deacetylase binding" 0.997844321291155
0 0.773082743447566 2 83 "GO:0043021" "ribonucleoprotein complex binding" 0.997844321291155
0 0.0278112442426276 2 106 "GO:0043130;GO:0032182" "small conjugating protein binding" 0.148474467053001
0 0.909148385234492 2 102 "GO:0043178" "alcohol binding" 0.997844321291155
0 0.000551021861776368 3 72 "GO:0043236;GO:0050840" "extracellular matrix binding" 0.00952480646784865
0 0.00394765436297053 2 71 "GO:0043394;GO:0001948" "glycoprotein binding" 0.0398055148266195
0 0.990923909935106 2 595 "GO:0043565" "sequence-specific DNA binding" 0.997844321291155
0 0.526389283483054 2 198 "GO:0043566" "structure-specific DNA binding" 0.997844321291155
0 0.531409714449772 2 98 "GO:0043621" "protein self-association" 0.997844321291155
0 0.902614415880528 4 503 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 0.997844321291155
0 0.33780770481891 2 104 "GO:0044325" "ion channel binding" 0.826704055667042
0 0.511473696255984 3 274 "GO:0045296" "cadherin binding" 0.990811727266849
0 0.494156842766487 3 51 "GO:0045502" "dynein binding" 0.980212753684343
0 0.214190299628181 2 83 "GO:0046332" "SMAD binding" 0.655333145213695
0 0.742667006403651 3 389 "GO:0046982" "protein heterodimerization activity" 0.997844321291155
0 0.811265789999632 2 100 "GO:0047485" "protein N-terminus binding" 0.997844321291155
0 0.326653147494463 2 62 "GO:0048029" "monosaccharide binding" 0.826704055667042
0 0.973784958984958 2 211 "GO:0048037;GO:0050662" "cofactor binding" 0.997844321291155
0 0.0680274318229944 2 57 "GO:0048306" "calcium-dependent protein binding" 0.299320700021175
0 0.923080948724505 3 61 "GO:0050660" "flavin adenine dinucleotide binding" 0.997844321291155
0 0.0290940584307278 2 444 "GO:0050839" "cell adhesion molecule binding" 0.149803449792258
0 0.013985157657201 3 175 "GO:0051015" "actin filament binding" 0.0909439404635099
0 0.00637294101560495 2 343 "GO:0051020;GO:0031267;GO:0017016" "GTPase binding" 0.0531810939922896
0 0.311663916731329 2 61 "GO:0051082" "unfolded protein binding" 0.803292549888902
0 0.556656985997491 2 66 "GO:0051087" "chaperone binding" 0.997844321291155
0 0.126224564656602 2 83 "GO:0051117" "ATPase binding" 0.479972894478473
0 0.997337872596662 3 86 "GO:0051213" "dioxygenase activity" 0.997844321291155
0 0.352102282242494 2 74 "GO:0051219" "phosphoprotein binding" 0.827365784110273
0 0.000133972233955249 3 84 "GO:0051393;GO:0042805" "actinin binding" 0.00360236451301892
0 0.959124371672425 2 53 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.997844321291155
0 0.723933425558651 2 66 "GO:0052689" "carboxylic ester hydrolase activity" 0.997844321291155
0 0.975742872325417 2 254 "GO:0060589;GO:0005096;GO:0030695" "nucleoside-triphosphatase regulator activity" 0.997844321291155
0 0.000395723563899897 2 143 "GO:0061134" "peptidase regulator activity" 0.00798042520531459
0 0.0615025365548539 4 406 "GO:0070011;GO:0008233" "peptidase activity" 0.275622478634716
0 0.684707075454485 2 63 "GO:0070851" "growth factor receptor binding" 0.997844321291155
0 0.00962543985412808 2 127 "GO:0072341;GO:0001786" "modified amino acid binding" 0.0751405304741611
0 0.887324210020671 2 138 "GO:0072509" "divalent inorganic cation transmembrane transporter activity" 0.997844321291155
0 0.411701482602659 3 57 "GO:0097110" "scaffold protein binding" 0.927375781919301
0 0.833921990174495 2 179 "GO:1901981" "phosphatidylinositol phosphate binding" 0.997844321291155
0 0.759925636561739 3 119 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.997844321291155
