"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 4 72 "GO:0005875" "microtubule associated complex" 1
0 1 5 24 "GO:0005876" "spindle microtubule" 1
0 1 4 21 "GO:0005881" "cytoplasmic microtubule" 1
0 1 2 33 "GO:0005882" "intermediate filament" 1
0 1 4 38 "GO:0005884" "actin filament" 1
0 1 3 41 "GO:0005901" "caveola" 1
0 1 3 55 "GO:0005902" "microvillus" 1
0 1 3 42 "GO:0005903" "brush border" 1
0 1 2 32 "GO:0005905" "coated pit" 1
0 1 2 223 "GO:0005911" "cell-cell junction" 1
0 1 2 192 "GO:0005912;GO:0070161" "anchoring junction" 1
0 1 2 43 "GO:0005913" "cell-cell adherens junction" 1
0 1 3 30 "GO:0005918" "septate junction" 1
0 1 2 19 "GO:0005919" "pleated septate junction" 1
0 1 2 72 "GO:0005923;GO:0070160" "occluding junction" 1
0 1 2 149 "GO:0005925;GO:0005924;GO:0030055" "cell-substrate junction" 1
0 1 3 175 "GO:0005929" "cilium" 1
0 1 2 43 "GO:0005930" "axoneme" 1
0 1 4 149 "GO:0005938" "cell cortex" 1
0 1 2 62 "GO:0008021" "synaptic vesicle" 1
0 1 2 21 "GO:0008023" "transcription elongation factor complex" 1
0 1 6 24 "GO:0008076;GO:0034705" "potassium channel complex" 1
0 1 2 16 "GO:0008287" "protein serine/threonine phosphatase complex" 1
0 1 3 15 "GO:0008305;GO:0098636" "protein complex involved in cell adhesion" 1
0 1 2 15 "GO:0009506" "plasmodesma" 1
0 1 2 27 "GO:0009507;GO:0009536" "plastid" 1
0 1 2 105 "GO:0009897" "external side of plasma membrane" 1
0 1 3 37 "GO:0009898;GO:0098562" "cytoplasmic side of membrane" 1
0 1 4 23 "GO:0009925" "basal plasma membrane" 1
0 1 2 254 "GO:0009986" "cell surface" 1
0 1 3 214 "GO:0010008;GO:0044440" "endosomal part" 1
0 1 2 15 "GO:0010494" "cytoplasmic stress granule" 1
0 1 2 65 "GO:0012505" "endomembrane system" 1
0 1 2 160 "GO:0014069" "postsynaptic density" 1
0 1 2 24 "GO:0014704" "intercalated disc" 1
0 1 6 17 "GO:0015030" "Cajal body" 1
0 1 2 133 "GO:0015629" "actin cytoskeleton" 1
0 1 2 50 "GO:0015630" "microtubule cytoskeleton" 1
0 1 2 39 "GO:0015934;GO:0044391" "ribosomal subunit" 1
0 1 2 405 "GO:0016023;GO:0031410" "cytoplasmic vesicle" 1
0 1 2 45 "GO:0016234" "inclusion body" 1
0 1 4 18 "GO:0016235" "aggresome" 1
0 1 4 119 "GO:0016323" "basolateral plasma membrane" 1
0 1 4 202 "GO:0016324" "apical plasma membrane" 1
0 1 4 22 "GO:0016327" "apicolateral plasma membrane" 1
0 1 3 56 "GO:0016328" "lateral plasma membrane" 1
0 1 4 33 "GO:0016363" "nuclear matrix" 1
0 1 2 51 "GO:0016459" "myosin complex" 1
0 1 5 37 "GO:0016460" "myosin II complex" 1
0 1 2 33 "GO:0016529" "sarcoplasmic reticulum" 1
0 1 2 259 "GO:0016604" "nuclear body" 1
0 1 3 34 "GO:0016605" "PML body" 1
0 1 3 136 "GO:0016607" "nuclear speck" 1
0 1 2 15 "GO:0017053" "transcriptional repressor complex" 1
0 1 2 27 "GO:0019005" "SCF ubiquitin ligase complex" 1
0 1 2 69 "GO:0019897" "extrinsic component of plasma membrane" 1
0 1 2 130 "GO:0019898" "extrinsic component of membrane" 1
0 1 2 23 "GO:0030017" "sarcomere" 1
0 1 2 88 "GO:0030018" "Z disc" 1
0 1 3 114 "GO:0030027" "lamellipodium" 1
0 1 2 19 "GO:0030056" "hemidesmosome" 1
0 1 3 22 "GO:0030117" "membrane coat" 1
0 1 3 16 "GO:0030119" "AP-type membrane coat adaptor complex" 1
0 1 3 16 "GO:0030120" "vesicle coat" 1
0 1 2 71 "GO:0030133" "transport vesicle" 1
0 1 3 132 "GO:0030136;GO:0030135" "coated vesicle" 1
0 1 2 113 "GO:0030139" "endocytic vesicle" 1
0 1 3 124 "GO:0030141" "secretory granule" 1
0 1 3 66 "GO:0030175" "filopodium" 1
0 1 2 33 "GO:0030176" "integral component of endoplasmic reticulum membrane" 1
0 1 2 20 "GO:0030285" "integral component of synaptic vesicle membrane" 1
0 1 3 30 "GO:0030315" "T-tubule" 1
0 1 2 252 "GO:0030424" "axon" 1
0 1 2 266 "GO:0030425" "dendrite" 1
0 1 2 121 "GO:0030426;GO:0030427" "site of polarized growth" 1
0 1 2 73 "GO:0030496" "midbody" 1
0 1 2 265 "GO:0030529" "ribonucleoprotein complex" 1
0 1 3 29 "GO:0030532" "small nuclear ribonucleoprotein complex" 1
0 1 3 49 "GO:0030658" "transport vesicle membrane" 1
0 1 2 253 "GO:0030659;GO:0012506" "vesicle membrane" 1
0 1 4 63 "GO:0030665;GO:0030662" "coated vesicle membrane" 1
0 1 3 74 "GO:0030666" "endocytic vesicle membrane" 1
0 1 3 91 "GO:0030667" "secretory granule membrane" 1
0 1 2 48 "GO:0030670" "phagocytic vesicle membrane" 1
0 1 5 37 "GO:0030672" "synaptic vesicle membrane" 1
0 1 2 65 "GO:0030673;GO:0032589" "neuron projection membrane" 1
0 1 2 28 "GO:0030684" "preribosome" 1
0 1 2 26 "GO:0030863" "cortical cytoskeleton" 1
0 1 2 19 "GO:0030934;GO:0005593;GO:0005595" "anchoring collagen complex" 1
0 1 1 191 "GO:0031012" "extracellular matrix" 1
0 1 3 24 "GO:0031093" "platelet alpha granule lumen" 1
0 1 2 39 "GO:0031224" "intrinsic component of membrane" 1
0 1 2 74 "GO:0031225" "anchored component of membrane" 1
0 1 3 23 "GO:0031226" "intrinsic component of plasma membrane" 1
0 1 2 22 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 1
0 1 2 37 "GO:0031252" "cell leading edge" 1
0 1 3 217 "GO:0031253" "cell projection membrane" 1
0 1 2 99 "GO:0031256" "leading edge membrane" 1
0 1 2 82 "GO:0031301" "integral component of organelle membrane" 1
0 1 3 17 "GO:0031312" "extrinsic component of organelle membrane" 1
0 1 2 51 "GO:0031430" "M band" 1
0 1 2 73 "GO:0031461" "cullin-RING ubiquitin ligase complex" 1
0 1 2 29 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 1
0 1 3 59 "GO:0031513;GO:0072372" "nonmotile primary cilium" 1
0 1 2 60 "GO:0031514" "motile cilium" 1
0 1 2 43 "GO:0031526" "brush border membrane" 1
0 1 2 56 "GO:0031594" "neuromuscular junction" 1
0 1 4 36 "GO:0031672" "A band" 1
0 1 2 33 "GO:0031674" "I band" 1
0 1 5 56 "GO:0031901" "early endosome membrane" 1
0 1 5 48 "GO:0031902" "late endosome membrane" 1
0 1 2 129 "GO:0031965" "nuclear membrane" 1
0 1 4 208 "GO:0031966" "mitochondrial membrane" 1
0 1 3 26 "GO:0031970" "organelle envelope lumen" 1
0 1 2 29 "GO:0031985;GO:0031984" "organelle subcompartment" 1
0 1 2 15 "GO:0032009" "early phagosome" 1
0 1 3 16 "GO:0032040" "small-subunit processome" 1
0 1 3 78 "GO:0032154;GO:0032155" "cell division site part" 1
0 1 2 31 "GO:0032391" "photoreceptor connecting cilium" 1
0 1 2 27 "GO:0032420" "stereocilium" 1
0 1 4 27 "GO:0032421" "stereocilium bundle" 1
0 1 2 15 "GO:0032433" "filopodium tip" 1
0 1 2 24 "GO:0032580" "Golgi cisterna membrane" 1
0 1 4 25 "GO:0032587" "ruffle membrane" 1
0 1 3 25 "GO:0032588" "trans-Golgi network membrane" 1
0 1 3 15 "GO:0032592" "integral component of mitochondrial membrane" 1
0 1 2 21 "GO:0032809;GO:0044298" "neuronal cell body membrane" 1
0 1 3 28 "GO:0032839;GO:0032838" "cell projection cytoplasm" 1
0 1 5 22 "GO:0032982" "myosin filament" 1
0 1 2 49 "GO:0032993" "protein-DNA complex" 1
0 1 2 15 "GO:0032994" "protein-lipid complex" 1
0 1 3 15 "GO:0033017" "sarcoplasmic reticulum membrane" 1
0 1 4 20 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 1
0 1 3 175 "GO:0033267" "axon part" 1
0 1 2 24 "GO:0033270" "paranode region of axon" 1
0 1 2 16 "GO:0033643" "host cell part" 1
0 1 2 55 "GO:0034703" "cation channel complex" 1
0 1 2 88 "GO:0034774;GO:0060205;GO:0031983" "vesicle lumen" 1
0 1 5 44 "GO:0035097;GO:0034708" "methyltransferase complex" 1
0 1 3 20 "GO:0035578" "azurophil granule lumen" 1
0 1 3 15 "GO:0035580" "specific granule lumen" 1
0 1 2 60 "GO:0035770" "ribonucleoprotein granule" 1
0 1 4 21 "GO:0035861" "site of double-strand break" 1
0 1 2 15 "GO:0035869" "ciliary transition zone" 1
0 1 3 52 "GO:0036064" "ciliary basal body" 1
0 1 3 30 "GO:0036126" "sperm flagellum" 1
0 1 2 73 "GO:0042383" "sarcolemma" 1
0 1 2 45 "GO:0042470;GO:0048770" "pigment granule" 1
0 1 4 72 "GO:0042579;GO:0005777" "microbody" 1
0 1 4 17 "GO:0042584" "chromaffin granule membrane" 1
0 1 4 17 "GO:0042589" "zymogen granule membrane" 1
0 1 2 32 "GO:0042641" "actomyosin" 1
0 1 3 69 "GO:0042734" "presynaptic membrane" 1
0 1 2 283 "GO:0043025;GO:0044297" "cell body" 1
0 1 2 22 "GO:0043034" "costamere" 1
0 1 2 24 "GO:0043194;GO:0033268" "axon initial segment" 1
0 1 2 46 "GO:0043195" "terminal bouton" 1
0 1 3 77 "GO:0043197;GO:0044309" "dendritic spine" 1
0 1 3 18 "GO:0043198" "dendritic shaft" 1
0 1 2 41 "GO:0043202" "lysosomal lumen" 1
0 1 3 101 "GO:0043204" "perikaryon" 1
0 1 2 48 "GO:0043209" "myelin sheath" 1
0 1 2 152 "GO:0043235" "receptor complex" 1
0 1 3 18 "GO:0043292" "contractile fiber" 1
0 1 2 16 "GO:0043657;GO:0044216" "host cell" 1
0 1 2 51 "GO:0043679;GO:0044306" "neuron projection terminus" 1
0 1 2 34 "GO:0044217" "other organism part" 1
0 1 2 34 "GO:0044291" "cell-cell contact zone" 1
0 1 2 22 "GO:0044295" "axonal growth cone" 1
0 1 3 245 "GO:0044427" "chromosomal part" 1
0 1 3 297 "GO:0044429" "mitochondrial part" 1
0 1 3 350 "GO:0044433" "cytoplasmic vesicle part" 1
0 1 4 16 "GO:0044434;GO:0044435" "chloroplast part" 1
0 1 3 205 "GO:0044437" "vacuolar part" 1
0 1 4 45 "GO:0044439;GO:0044438" "peroxisomal part" 1
0 1 2 190 "GO:0044441" "ciliary part" 1
0 1 4 54 "GO:0044445" "cytosolic part" 1
0 1 2 15 "GO:0044447" "axoneme part" 1
0 1 4 71 "GO:0044448" "cell cortex part" 1
0 1 3 118 "GO:0044449" "contractile fiber part" 1
0 1 4 66 "GO:0044450" "microtubule organizing center part" 1
0 1 2 379 "GO:0044451" "nucleoplasm part" 1
0 1 2 53 "GO:0044452" "nucleolar part" 1
0 1 2 141 "GO:0044454" "nuclear chromosome part" 1
0 1 2 55 "GO:0044455" "mitochondrial membrane part" 1
0 1 1 310 "GO:0044456" "synapse part" 1
0 1 2 15 "GO:0044665" "MLL1/2 complex" 1
0 1 2 43 "GO:0044798" "nuclear transcription factor complex" 1
0 1 2 22 "GO:0045111" "intermediate filament cytoskeleton" 1
0 1 2 155 "GO:0045121" "membrane raft" 1
0 1 2 28 "GO:0045171" "intercellular bridge" 1
0 1 2 69 "GO:0045177" "apical part of cell" 1
0 1 1 222 "GO:0045202" "synapse" 1
0 1 2 129 "GO:0045211" "postsynaptic membrane" 1
0 1 4 63 "GO:0045335" "phagocytic vesicle" 1
0 1 2 20 "GO:0046658" "anchored component of plasma membrane" 1
0 1 4 314 "GO:0048471" "perinuclear region of cytoplasm" 1
0 1 2 35 "GO:0048786" "presynaptic active zone" 1
0 1 4 30 "GO:0051233" "spindle midzone" 1
0 1 4 69 "GO:0055037" "recycling endosome" 1
0 1 2 20 "GO:0055038" "recycling endosome membrane" 1
0 1 2 29 "GO:0060076" "excitatory synapse" 1
0 1 2 22 "GO:0060077" "inhibitory synapse" 1
0 1 3 56 "GO:0060170" "ciliary membrane" 1
0 1 3 346 "GO:0070013;GO:0043233;GO:0031974" "membrane-enclosed lumen" 1
0 1 2 27 "GO:0070603" "SWI/SNF superfamily-type complex" 1
0 1 2 19 "GO:0071011" "precatalytic spliceosome" 1
0 1 2 41 "GO:0071013" "catalytic step 2 spliceosome" 1
0 1 2 30 "GO:0072686" "mitotic spindle" 1
0 1 2 18 "GO:0090543" "Flemming body" 1
0 1 5 31 "GO:0090575" "RNA polymerase II transcription factor complex" 1
0 1 2 182 "GO:0097060" "synaptic membrane" 1
0 1 2 73 "GO:0097223" "sperm part" 1
0 1 2 24 "GO:0097225" "sperm midpiece" 1
0 1 2 17 "GO:0097431" "mitotic spindle pole" 1
0 1 2 18 "GO:0097546" "ciliary base" 1
0 1 2 141 "GO:0098552" "side of membrane" 1
0 1 2 306 "GO:0098590" "plasma membrane region" 1
0 1 2 359 "GO:1902494" "catalytic complex" 1
0 1 2 83 "GO:1902495;GO:1990351;GO:0034702" "transmembrane transporter complex" 1
0 1 5 15 "GO:1902554;GO:1902911" "protein kinase complex" 1
0 1 3 22 "GO:1990204" "oxidoreductase complex" 1
0 1 4 127 "GO:1990234" "transferase complex" 1
