"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.374214489784294 2 326 "GO:0006875;GO:0055065" "metal ion homeostasis" 0.69986861629987
0 0.328547797340659 3 435 "GO:0006886" "intracellular protein transport" 0.672333286669914
0 0.915375404330142 2 282 "GO:0006887" "exocytosis" 0.9759318363511
0 0.00278730609428697 2 367 "GO:0006897" "endocytosis" 0.0989493663471874
0 0.310121529530238 2 516 "GO:0006915;GO:0012501;GO:0008219;GO:0016265" "cell death" 0.666142388533568
0 0.0215896483666571 2 457 "GO:0006952" "defense response" 0.299302490803683
0 0.0004333515137538 2 329 "GO:0006955" "immune response" 0.0615359149530396
0 0.433911896992209 3 528 "GO:0006974" "cellular response to DNA damage stimulus" 0.749490825254349
0 0.321803257776224 2 266 "GO:0006979" "response to oxidative stress" 0.667095804441224
0 0.919409919896351 3 208 "GO:0007005" "mitochondrion organization" 0.9759318363511
0 0.245516253095228 3 576 "GO:0007010" "cytoskeleton organization" 0.629204896899719
0 0.759811870038365 3 443 "GO:0007017" "microtubule-based process" 0.907412836912802
0 0.0396361462690274 3 681 "GO:0007049" "cell cycle" 0.388160880703579
0 0.344556262661541 3 565 "GO:0007154" "cell communication" 0.688043883149733
0 5.54288702473866e-07 2 505 "GO:0007155;GO:0022610" "biological adhesion" 0.000157417991502578
0 0.082242159271789 6 388 "GO:0007169;GO:0007167" "enzyme linked receptor protein signaling pathway" 0.432532837651631
0 0.117649357646136 5 350 "GO:0007186" "G-protein coupled receptor signaling pathway" 0.522069024554728
0 0.391075175981309 2 371 "GO:0007267;GO:0044700;GO:0023052" "signaling" 0.71195737165828
0 0.635255626511271 3 207 "GO:0007268" "synaptic transmission" 0.868683287194149
0 0.420854808044121 3 322 "GO:0007283;GO:0048232;GO:0007276" "gamete generation" 0.749490825254349
0 0.468918571248026 2 426 "GO:0007346" "regulation of mitotic cell cycle" 0.756664058150224
0 0.694870759967477 2 419 "GO:0007389" "pattern specification process" 0.883357029345914
0 0.0430076946092343 2 408 "GO:0007399" "nervous system development" 0.394005976420082
0 0.117409916170046 2 222 "GO:0007411;GO:0097485" "neuron projection guidance" 0.522069024554728
0 0.915000013121241 3 257 "GO:0007420" "brain development" 0.9759318363511
0 0.358840678490584 3 250 "GO:0007507" "heart development" 0.69986861629987
0 0.813680924187984 2 374 "GO:0007600" "sensory perception" 0.939371473452795
0 0.145870241267769 2 489 "GO:0007610;GO:0044708" "behavior" 0.543771280444818
0 0.547942054931739 3 241 "GO:0007611;GO:0050890" "cognition" 0.811017984210392
0 0.438472505065774 2 615 "GO:0008104;GO:0033036;GO:0051179;GO:0051641" "localization" 0.749490825254349
0 0.126593348088168 2 463 "GO:0008283" "cell proliferation" 0.525265160334778
0 0.389182020800046 5 488 "GO:0008284" "positive regulation of cell proliferation" 0.71195737165828
0 0.297068721388703 2 398 "GO:0008285" "negative regulation of cell proliferation" 0.658787912206017
0 0.713941726198095 2 286 "GO:0008380" "RNA splicing" 0.883357029345914
0 0.985916589485561 3 329 "GO:0008610" "lipid biosynthetic process" 0.996051326263036
0 0.432420724047015 2 388 "GO:0009118;GO:0033121;GO:0030811;GO:1900542;GO:0006140" "regulation of nucleotide metabolic process" 0.749490825254349
0 0.462534119810334 3 371 "GO:0009314" "response to radiation" 0.752583143607985
0 0.244310338800793 2 265 "GO:0009416" "response to light stimulus" 0.629204896899719
0 0.212092417825956 2 331 "GO:0009611" "response to wounding" 0.608426733965369
0 0.400650936169754 2 844 "GO:0009628" "response to abiotic stimulus" 0.724744368612803
0 0.108953594519211 3 538 "GO:0009725" "response to hormone" 0.515713680724265
0 0.489588485650532 4 234 "GO:0009792;GO:0009790" "embryo development" 0.771069767800055
0 0.314392442030486 2 422 "GO:0009887" "organ morphogenesis" 0.666142388533568
0 0.297545307511472 2 440 "GO:0009888" "tissue development" 0.658787912206017
0 0.601340784821577 2 203 "GO:0009896" "positive regulation of catabolic process" 0.853663997680107
0 0.0156239676533107 2 868 "GO:0009967" "positive regulation of signal transduction" 0.246511489641124
0 0.52135513561158 3 816 "GO:0009968;GO:0010648;GO:0023057" "negative regulation of cell communication" 0.796047626417681
0 0.181745041365644 2 386 "GO:0010035" "response to inorganic substance" 0.574365370852524
0 0.249166682044009 3 276 "GO:0010038" "response to metal ion" 0.629204896899719
0 0.129198246523919 2 596 "GO:0010243;GO:1901698" "response to nitrogen compound" 0.525265160334778
0 0.252568162840028 2 494 "GO:0010564" "regulation of cell cycle process" 0.629204896899719
0 0.197627734464484 5 451 "GO:0010608" "posttranscriptional regulation of gene expression" 0.590958520244759
0 0.0944189826588575 2 343 "GO:0010638" "positive regulation of organelle organization" 0.470438439914308
0 0.50545915206683 2 225 "GO:0010639" "negative regulation of organelle organization" 0.784428410857813
0 0.045146864123892 3 219 "GO:0010720" "positive regulation of cell development" 0.400678419099542
0 0.00113935586689999 2 274 "GO:0010769" "regulation of cell morphogenesis involved in differentiation" 0.073779999043696
0 0.556860939862769 2 209 "GO:0010948" "negative regulation of cell cycle process" 0.811017984210392
0 0.263269051762633 4 559 "GO:0014070" "response to organic cyclic compound" 0.638452373797577
0 0.0544107221167622 2 844 "GO:0015031" "protein transport" 0.402110720104199
0 0.367160795731641 3 209 "GO:0016050" "vesicle organization" 0.69986861629987
0 0.273031506946086 5 218 "GO:0016055" "Wnt signaling pathway" 0.638452373797577
0 0.378754514995308 2 401 "GO:0016071;GO:0006397" "mRNA metabolic process" 0.69986861629987
0 0.0169195926631362 4 246 "GO:0016197" "endosomal transport" 0.252903385070036
0 0.318334188138283 4 687 "GO:0016310" "phosphorylation" 0.666142388533568
0 0.0537793899852018 3 602 "GO:0016482" "cytoplasmic transport" 0.402110720104199
0 0.236086497035627 2 647 "GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.629204896899719
0 0.683119989873003 3 304 "GO:0016570;GO:0016569" "covalent chromatin modification" 0.883357029345914
0 0.379506221514718 2 561 "GO:0018193" "peptidyl-amino acid modification" 0.69986861629987
0 0.92250647893544 2 209 "GO:0019216" "regulation of lipid metabolic process" 0.9759318363511
0 0.439851550192144 3 271 "GO:0019439;GO:1901361;GO:0044270;GO:0046700" "organic cyclic compound catabolic process" 0.749490825254349
0 0.899662133037948 2 529 "GO:0019637" "organophosphate metabolic process" 0.975206281613654
0 0.4479119749524 2 455 "GO:0019725" "cellular homeostasis" 0.749490825254349
0 0.997930914069221 2 547 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.997930914069221
0 0.711270217189384 2 692 "GO:0022402" "cell cycle process" 0.883357029345914
0 0.826210147573668 3 247 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.946143878673071
0 0.159903667451423 1 792 "GO:0022414;GO:0044702" "reproductive process" 0.559222828625801
0 0.0645132580262202 2 689 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.402110720104199
0 0.00867576560231053 3 398 "GO:0022604" "regulation of cell morphogenesis" 0.164261162070413
0 0.37749502838644 2 454 "GO:0030003;GO:0006873;GO:0055080;GO:0050801;GO:0055082" "ion homeostasis" 0.69986861629987
0 0.0521935885368706 3 701 "GO:0030030" "cell projection organization" 0.402110720104199
0 0.411370810764459 2 278 "GO:0030036;GO:0030029" "actin filament-based process" 0.739426014285483
0 0.482617338122151 2 244 "GO:0030111" "regulation of Wnt signaling pathway" 0.770018674307252
0 0.0310768084793804 2 267 "GO:0030155" "regulation of cell adhesion" 0.339454369544001
0 0.276512823863035 5 239 "GO:0030182" "neuron differentiation" 0.638452373797577
0 0.00662981786880288 2 647 "GO:0030334;GO:2000145;GO:0040012;GO:0051270" "regulation of locomotion" 0.134490591052858
0 0.152787101583937 2 349 "GO:0030335;GO:2000147;GO:0040017;GO:0051272" "positive regulation of locomotion" 0.549259960124533
0 0.0481564509073807 3 239 "GO:0030855" "epithelial cell differentiation" 0.402110720104199
0 0.755921924947611 2 748 "GO:0031329;GO:0009894" "regulation of catabolic process" 0.907412836912802
0 0.329064531151824 5 267 "GO:0031346" "positive regulation of cell projection organization" 0.672333286669914
0 0.244348782504473 2 306 "GO:0031347" "regulation of defense response" 0.629204896899719
0 0.937891196578992 4 316 "GO:0031400" "negative regulation of protein modification process" 0.9759318363511
0 0.528139206039356 2 752 "GO:0031401;GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphate metabolic process" 0.798072679981553
0 0.684147893186516 4 372 "GO:0031667;GO:0009991" "response to extracellular stimulus" 0.883357029345914
0 0.445606721398225 2 261 "GO:0031669;GO:0042594;GO:0031668" "cellular response to extracellular stimulus" 0.749490825254349
0 0.119590200133881 4 481 "GO:0032101" "regulation of response to external stimulus" 0.522517182123418
0 0.790976120365769 2 205 "GO:0032147" "activation of protein kinase activity" 0.920644336819174
0 0.778650759042147 3 470 "GO:0032269;GO:0051248" "negative regulation of protein metabolic process" 0.910028047604814
0 0.769469150059044 2 808 "GO:0032270;GO:0051247" "positive regulation of protein metabolic process" 0.909033653364396
0 0.182017194988476 2 315 "GO:0032386" "regulation of intracellular transport" 0.574365370852524
0 0.983794054771675 3 245 "GO:0032787" "monocarboxylic acid metabolic process" 0.996051326263036
0 0.481533468282507 2 298 "GO:0032844" "regulation of homeostatic process" 0.770018674307252
0 0.238419706620521 4 305 "GO:0032870" "cellular response to hormone stimulus" 0.629204896899719
0 0.105210223878125 2 436 "GO:0032880" "regulation of protein localization" 0.515167303127371
0 0.202877797272452 2 208 "GO:0032970" "regulation of actin filament-based process" 0.600180150264337
0 0.149345633361605 2 654 "GO:0032989" "cellular component morphogenesis" 0.543771280444818
0 0.197679786701592 4 804 "GO:0033043" "regulation of organelle organization" 0.590958520244759
0 0.350190516051058 2 207 "GO:0033044" "regulation of chromosome organization" 0.690653517767364
0 0.111107621239645 3 448 "GO:0033993" "response to lipid" 0.517287941509167
0 0.195585115984453 3 338 "GO:0034097;GO:0071345" "response to cytokine" 0.590958520244759
0 0.929769237628247 2 374 "GO:0034220" "ion transmembrane transport" 0.9759318363511
0 0.725219044724578 2 345 "GO:0034470;GO:0034660" "ncRNA metabolic process" 0.887768140955949
0 0.550315145745633 4 439 "GO:0034613;GO:0070727" "cellular macromolecule localization" 0.811017984210392
0 0.975512429712072 5 506 "GO:0034622" "cellular macromolecular complex assembly" 0.993011642849633
0 0.273031506946086 2 218 "GO:0034765;GO:0034762" "regulation of transmembrane transport" 0.638452373797577
0 0.0794768649992544 3 840 "GO:0035556" "intracellular signal transduction" 0.432532837651631
0 0.0598150438668486 3 536 "GO:0040008" "regulation of growth" 0.402110720104199
0 0.00181852110318969 1 701 "GO:0040011;GO:0016477;GO:0048870" "locomotion" 0.073779999043696
0 0.861475255825174 2 218 "GO:0042176" "regulation of protein catabolic process" 0.970868939104561
0 0.761532722539522 3 317 "GO:0042326;GO:0045936;GO:0010563" "negative regulation of phosphate metabolic process" 0.907412836912802
0 0.646711273693699 3 231 "GO:0042391" "regulation of membrane potential" 0.868683287194149
0 0.531807252381148 2 250 "GO:0042493" "response to drug" 0.799117776064794
0 0.0651306095943421 3 872 "GO:0042592" "homeostatic process" 0.402110720104199
0 0.00644459487001474 2 204 "GO:0043062" "extracellular structure organization" 0.134490591052858
0 0.521251543278684 2 347 "GO:0043065;GO:0043068;GO:0010942" "positive regulation of cell death" 0.796047626417681
0 0.457722685041605 2 543 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of cell death" 0.751406026311074
0 0.715394777287184 4 816 "GO:0043085" "positive regulation of catalytic activity" 0.883357029345914
0 0.236501383149318 2 418 "GO:0043086" "negative regulation of catalytic activity" 0.629204896899719
0 0.741741903202661 7 302 "GO:0043161;GO:0010498;GO:0030163" "protein catabolic process" 0.900233762861349
0 0.00337757563671771 3 471 "GO:0043207;GO:0009607" "response to biotic stimulus" 0.106581275647537
0 0.0040864756648877 4 258 "GO:0043254" "regulation of protein complex assembly" 0.110307060360492
0 0.37288406824583 4 347 "GO:0043269" "regulation of ion transport" 0.69986861629987
0 0.678957886038292 4 201 "GO:0043405" "regulation of MAP kinase activity" 0.883357029345914
0 0.0793261686256703 2 486 "GO:0043408" "regulation of MAPK cascade" 0.432532837651631
0 0.13637040747772 4 345 "GO:0043410" "positive regulation of MAPK cascade" 0.530536927721541
0 0.946337121153272 2 244 "GO:0043414;GO:0032259" "methylation" 0.977308154209197
0 0.512429056474847 2 204 "GO:0043434" "response to peptide hormone" 0.790923108906829
0 0.763632633880844 3 271 "GO:0043547;GO:0043087;GO:0033124" "regulation of GTPase activity" 0.907412836912802
0 0.879013357170896 2 271 "GO:0043623" "cellular protein complex assembly" 0.975206281613654
0 0.642505027306336 3 253 "GO:0043900" "regulation of multi-organism process" 0.868683287194149
0 0.157387508661009 2 340 "GO:0044057" "regulation of system process" 0.558725655746582
0 0.00937244109110794 3 608 "GO:0044087" "regulation of cellular component biogenesis" 0.164534896443063
0 0.132147090922048 3 597 "GO:0044092" "negative regulation of molecular function" 0.525265160334778
0 0.443758095990789 2 616 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.749490825254349
0 0.870811906577125 2 281 "GO:0044283" "small molecule biosynthetic process" 0.975206281613654
0 0.555630852453863 2 330 "GO:0044419;GO:0016032;GO:0044403;GO:0044764" "interspecies interaction between organisms" 0.811017984210392
0 0.989036880303437 2 815 "GO:0044711" "single-organism biosynthetic process" 0.996051326263036
0 0.943794690517556 3 479 "GO:0044712" "single-organism catabolic process" 0.977308154209197
0 0.176096756522845 3 528 "GO:0044802;GO:0061024" "membrane organization" 0.574365370852524
0 0.33172951055825 2 425 "GO:0045596" "negative regulation of cell differentiation" 0.67293700713245
0 0.208157567494215 2 505 "GO:0045597" "positive regulation of cell differentiation" 0.606329937940506
0 0.147532174089773 4 602 "GO:0045664;GO:0010975;GO:0031344" "regulation of cell projection organization" 0.543771280444818
0 0.651917431567212 6 601 "GO:0045859;GO:0043549;GO:0051338" "regulation of transferase activity" 0.868683287194149
0 0.638156697017308 5 398 "GO:0045860;GO:0033674;GO:0051347" "positive regulation of transferase activity" 0.868683287194149
0 0.0225495140415663 2 215 "GO:0045926" "negative regulation of growth" 0.299302490803683
0 0.894151720146744 4 679 "GO:0045944" "positive regulation of transcription from RNA polymerase II promoter" 0.975206281613654
0 0.886410481388392 2 273 "GO:0046486;GO:0006644" "phospholipid metabolic process" 0.975206281613654
0 0.252568162840028 3 494 "GO:0046903;GO:0032940" "secretion" 0.629204896899719
0 0.0818886232988156 4 261 "GO:0048193" "Golgi vesicle transport" 0.432532837651631
0 0.144315977629625 2 560 "GO:0048468" "cell development" 0.543771280444818
0 0.709617504232792 1 228 "GO:0048511" "rhythmic process" 0.883357029345914
0 0.604177688498949 2 248 "GO:0048545" "response to steroid hormone" 0.853663997680107
0 0.00984891985750732 2 336 "GO:0048589;GO:0040007" "growth" 0.164534896443063
0 0.650052631714778 2 467 "GO:0048598" "embryonic morphogenesis" 0.868683287194149
0 0.340095381469287 2 437 "GO:0048609" "multicellular organismal reproductive process" 0.685014810902677
0 0.69880195563004 2 431 "GO:0048610" "cellular process involved in reproduction" 0.883357029345914
0 0.00171146004028402 2 254 "GO:0048638" "regulation of developmental growth" 0.073779999043696
0 0.197598288748106 2 710 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.590958520244759
0 0.00427245656325851 3 751 "GO:0048731" "system development" 0.110307060360492
0 0.265621237839414 2 217 "GO:0048812" "neuron projection morphogenesis" 0.638452373797577
0 0.262275306730168 4 423 "GO:0048858;GO:0032990" "cell part morphogenesis" 0.638452373797577
0 0.219800097787894 2 570 "GO:0048878" "chemical homeostasis" 0.618051760116454
0 0.313984050752361 2 213 "GO:0050678" "regulation of epithelial cell proliferation" 0.666142388533568
0 0.062996597907292 2 840 "GO:0050767;GO:0051960;GO:0060284" "regulation of cell development" 0.402110720104199
0 0.0622283374325513 3 331 "GO:0050776" "regulation of immune response" 0.402110720104199
0 0.0635864142502502 2 293 "GO:0050804" "regulation of synaptic transmission" 0.402110720104199
0 0.542675387754481 4 591 "GO:0050877" "neurological system process" 0.811017984210392
0 0.681525338261903 3 484 "GO:0051046" "regulation of secretion" 0.883357029345914
0 0.634980344745682 2 252 "GO:0051047" "positive regulation of secretion" 0.868683287194149
0 0.223987674116599 4 571 "GO:0051050" "positive regulation of transport" 0.623651955383472
0 0.247570687112997 2 286 "GO:0051051" "negative regulation of transport" 0.629204896899719
0 0.299238171389353 2 294 "GO:0051052" "regulation of DNA metabolic process" 0.658787912206017
0 0.0429707443424816 3 218 "GO:0051056" "regulation of small GTPase mediated signal transduction" 0.394005976420082
0 0.6816499652953 3 247 "GO:0051090" "regulation of sequence-specific DNA binding transcription factor activity" 0.883357029345914
0 0.108884118378617 2 609 "GO:0051093" "negative regulation of developmental process" 0.515713680724265
0 0.132786156598176 2 741 "GO:0051094" "positive regulation of developmental process" 0.525265160334778
0 0.630978715159721 2 229 "GO:0051098" "regulation of binding" 0.868683287194149
0 0.0267746143244452 2 482 "GO:0051129" "negative regulation of cellular component organization" 0.330608281223584
0 0.00542492012664276 2 806 "GO:0051130" "positive regulation of cellular component organization" 0.128389776330545
0 0.880560334989757 2 210 "GO:0051186" "cofactor metabolic process" 0.975206281613654
0 0.463739613138723 2 328 "GO:0051223;GO:0070201" "regulation of establishment of protein localization" 0.752583143607985
0 0.088315597446177 2 420 "GO:0051240" "positive regulation of multicellular organismal process" 0.45602963044935
0 0.841013803476664 2 262 "GO:0051241" "negative regulation of multicellular organismal process" 0.95922859513001
0 0.890525613137573 2 359 "GO:0051259" "protein oligomerization" 0.975206281613654
0 0.723742323856602 2 230 "GO:0051260" "protein homooligomerization" 0.887768140955949
0 0.528301633227225 2 632 "GO:0051276" "chromosome organization" 0.798072679981553
0 0.0290823701357825 3 436 "GO:0051301" "cell division" 0.339454369544001
0 0.271220631784953 2 228 "GO:0051302" "regulation of cell division" 0.638452373797577
0 0.366650316039388 2 708 "GO:0051336" "regulation of hydrolase activity" 0.69986861629987
0 0.850299422035879 2 430 "GO:0051345" "positive regulation of hydrolase activity" 0.965940143432758
0 0.167744566545408 2 242 "GO:0051346" "negative regulation of hydrolase activity" 0.573969360227661
0 0.000770710043176615 2 320 "GO:0051493" "regulation of cytoskeleton organization" 0.0729605507540529
0 0.161465746293365 1 751 "GO:0051704" "multi-organism process" 0.559222828625801
0 0.0231854042171867 2 326 "GO:0051707" "response to other organism" 0.299302490803683
0 0.575940215881516 4 751 "GO:0051726" "regulation of cell cycle" 0.83452561893036
0 0.209226527880879 2 219 "GO:0052548;GO:0052547" "regulation of peptidase activity" 0.606329937940506
0 0.898247339446796 2 552 "GO:0055085" "transmembrane transport" 0.975206281613654
0 0.975529043503689 3 617 "GO:0055114" "oxidation-reduction process" 0.993011642849633
0 0.063908682829772 2 217 "GO:0060249" "anatomical structure homeostasis" 0.402110720104199
0 0.138986675728731 2 207 "GO:0060271" "cilium morphogenesis" 0.533408323067022
0 0.264032984737813 4 759 "GO:0060341" "regulation of cellular localization" 0.638452373797577
0 0.491421225252852 2 397 "GO:0060627" "regulation of vesicle-mediated transport" 0.771069767800055
0 0.451277926473569 3 208 "GO:0070482" "response to oxygen levels" 0.749490825254349
0 0.294404118944551 2 408 "GO:0070613;GO:0030162" "regulation of protein processing" 0.658787912206017
0 0.0521626227710629 4 222 "GO:0070925" "organelle assembly" 0.402110720104199
0 0.173563594563869 4 374 "GO:0071363;GO:0070848" "response to growth factor" 0.574365370852524
0 0.17320057509114 2 243 "GO:0071396" "cellular response to lipid" 0.574365370852524
0 0.485353968224594 2 266 "GO:0071407" "cellular response to organic cyclic compound" 0.770058809920585
0 0.274331632914802 2 342 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 0.638452373797577
0 0.0922389446470153 3 663 "GO:0071495" "cellular response to endogenous stimulus" 0.467783219281292
0 0.377809089514718 3 263 "GO:0071496" "cellular response to external stimulus" 0.69986861629987
0 0.079223900573181 2 328 "GO:0071705" "nitrogen compound transport" 0.432532837651631
0 0.774599098993605 2 331 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.909033653364396
0 0.921253073119698 2 234 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.9759318363511
0 0.214513010593533 3 767 "GO:0080134" "regulation of response to stress" 0.609216950085634
0 0.284425132959913 4 469 "GO:0080135" "regulation of cellular response to stress" 0.651425304521091
0 0.308403756928902 3 233 "GO:0090066" "regulation of anatomical structure size" 0.666142388533568
0 0.178433619720523 5 224 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.574365370852524
0 0.938131659591022 2 341 "GO:0090407" "organophosphate biosynthetic process" 0.9759318363511
0 0.133165815296141 3 245 "GO:0097305" "response to alcohol" 0.525265160334778
0 0.93768645152567 2 439 "GO:1901135" "carbohydrate derivative metabolic process" 0.9759318363511
0 0.995543201939954 2 242 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.997930914069221
0 0.190278900346562 3 236 "GO:1901214" "regulation of neuron death" 0.590958520244759
0 0.822089862880828 2 790 "GO:1901564" "organonitrogen compound metabolic process" 0.945236927360952
0 0.583899853153377 3 201 "GO:1901565" "organonitrogen compound catabolic process" 0.841764255307407
0 0.975453857672423 2 380 "GO:1901566" "organonitrogen compound biosynthetic process" 0.993011642849633
0 0.455461399330221 4 273 "GO:1901652" "response to peptide" 0.751406026311074
0 0.0782697646975342 2 870 "GO:1901700" "response to oxygen-containing compound" 0.432532837651631
0 0.0596962778147334 2 526 "GO:1901701" "cellular response to oxygen-containing compound" 0.402110720104199
0 0.646094750568522 2 276 "GO:1901990;GO:1901987" "regulation of cell cycle phase transition" 0.868683287194149
0 0.117649357646136 2 350 "GO:1902532" "negative regulation of intracellular signal transduction" 0.522069024554728
0 0.0690940326606487 3 571 "GO:1902533" "positive regulation of intracellular signal transduction" 0.408806359908838
0 0.346444631304267 2 217 "GO:1902580;GO:1902578" "single-organism cellular localization" 0.688043883149733
0 0.12207309195261 2 871 "GO:1902582" "single-organism intracellular transport" 0.525265160334778
0 0.448802320813858 2 1006 "GO:2000113;GO:0045934;GO:0051172;GO:0010558;GO:0031327;GO:0009890;GO:0045892;GO:0010629;GO:1902679;GO:0051253" "negative regulation of biosynthetic process" 0.749490825254349
0 0.709617504232792 3 228 "GO:2001233" "regulation of apoptotic signaling pathway" 0.883357029345914
