"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.944530007514895 4 230 "GO:0006820" "anion transport" 0.986612928265092
0 0.668771403947057 3 247 "GO:0006874;GO:0055074;GO:0072503;GO:0072507" "divalent inorganic cation homeostasis" 0.961370637406361
0 0.885284814648605 2 328 "GO:0006875;GO:0055065" "metal ion homeostasis" 0.976039063978469
0 0.110523112965279 2 440 "GO:0006886" "intracellular protein transport" 0.945233195427338
0 0.128404710968498 2 286 "GO:0006887" "exocytosis" 0.945233195427338
0 0.340698020942931 2 373 "GO:0006897" "endocytosis" 0.961370637406361
0 0.155895552782755 2 524 "GO:0006915;GO:0012501;GO:0008219;GO:0016265" "cell death" 0.945233195427338
0 0.0406497800181151 3 466 "GO:0006952" "defense response" 0.840383126644192
0 0.407750360318068 2 337 "GO:0006955" "immune response" 0.961370637406361
0 0.971821485324033 2 536 "GO:0006974" "cellular response to DNA damage stimulus" 0.999489000920447
0 0.188737481107033 3 269 "GO:0006979" "response to oxidative stress" 0.945233195427338
0 0.54700828173967 3 213 "GO:0007005" "mitochondrion organization" 0.961370637406361
0 0.513459641942023 3 583 "GO:0007010" "cytoskeleton organization" 0.961370637406361
0 0.480142459357297 2 452 "GO:0007017" "microtubule-based process" 0.961370637406361
0 0.151269803603121 2 203 "GO:0007018" "microtubule-based movement" 0.945233195427338
0 0.9990249572691 2 690 "GO:0007049" "cell cycle" 0.999713713873427
0 0.848236546357078 3 576 "GO:0007154" "cell communication" 0.968934236747809
0 0.150496514170604 2 516 "GO:0007155;GO:0022610" "biological adhesion" 0.945233195427338
0 0.026217257527163 2 394 "GO:0007169;GO:0007167" "enzyme linked receptor protein signaling pathway" 0.840383126644192
0 0.99516502604983 2 355 "GO:0007186" "G-protein coupled receptor signaling pathway" 0.999713713873427
0 0.945646301485919 2 377 "GO:0007267;GO:0044700;GO:0023052" "signaling" 0.986612928265092
0 0.925379596989967 3 211 "GO:0007268" "synaptic transmission" 0.976039063978469
0 0.434893423135331 5 331 "GO:0007283;GO:0048232;GO:0007276" "gamete generation" 0.961370637406361
0 0.70016520042396 2 431 "GO:0007346" "regulation of mitotic cell cycle" 0.961370637406361
0 0.61243683689156 2 425 "GO:0007389" "pattern specification process" 0.961370637406361
0 0.312054333866194 4 411 "GO:0007399" "nervous system development" 0.961370637406361
0 0.899848974032626 2 224 "GO:0007411;GO:0097485" "neuron projection guidance" 0.976039063978469
0 0.593815411526438 2 261 "GO:0007420" "brain development" 0.961370637406361
0 0.170383863666314 2 253 "GO:0007507" "heart development" 0.945233195427338
0 0.98134400157132 3 378 "GO:0007600" "sensory perception" 0.999713713873427
0 0.335986824114569 2 495 "GO:0007610;GO:0044708" "behavior" 0.961370637406361
0 0.432106236807986 3 243 "GO:0007611;GO:0050890" "cognition" 0.961370637406361
0 0.270955660181559 3 627 "GO:0008104;GO:0033036;GO:0051179;GO:0051641" "localization" 0.961370637406361
0 0.569781114388897 2 473 "GO:0008283" "cell proliferation" 0.961370637406361
0 0.170583980919172 2 496 "GO:0008284" "positive regulation of cell proliferation" 0.945233195427338
0 0.341628650912667 5 403 "GO:0008285" "negative regulation of cell proliferation" 0.961370637406361
0 0.400272147054463 4 289 "GO:0008380" "RNA splicing" 0.961370637406361
0 0.597135844882569 4 335 "GO:0008610" "lipid biosynthetic process" 0.961370637406361
0 0.660517851722693 2 395 "GO:0009118;GO:0033121;GO:0030811;GO:1900542;GO:0006140" "regulation of nucleotide metabolic process" 0.961370637406361
0 0.870032775597966 2 376 "GO:0009314" "response to radiation" 0.976039063978469
0 0.813868804758436 2 269 "GO:0009416" "response to light stimulus" 0.961840624157985
0 0.117930990115443 3 336 "GO:0009611" "response to wounding" 0.945233195427338
0 0.290409062734416 2 856 "GO:0009628" "response to abiotic stimulus" 0.961370637406361
0 0.150289711031804 3 548 "GO:0009725" "response to hormone" 0.945233195427338
0 0.957934143812266 4 238 "GO:0009792;GO:0009790" "embryo development" 0.992268700938154
0 0.919652073455485 3 430 "GO:0009887" "organ morphogenesis" 0.976039063978469
0 0.901180221098758 2 448 "GO:0009888" "tissue development" 0.976039063978469
0 0.82468036714087 2 207 "GO:0009896" "positive regulation of catabolic process" 0.961840624157985
0 0.529721938494055 3 880 "GO:0009967" "positive regulation of signal transduction" 0.961370637406361
0 0.388839608408402 2 825 "GO:0009968;GO:0010648;GO:0023057" "negative regulation of cell communication" 0.961370637406361
0 0.221440970482097 2 392 "GO:0010035" "response to inorganic substance" 0.961370637406361
0 0.40048464163955 2 279 "GO:0010038" "response to metal ion" 0.961370637406361
0 0.651101021951593 2 606 "GO:0010243;GO:1901698" "response to nitrogen compound" 0.961370637406361
0 0.90963081517981 2 499 "GO:0010564" "regulation of cell cycle process" 0.976039063978469
0 0.379357919165022 2 458 "GO:0010608" "posttranscriptional regulation of gene expression" 0.961370637406361
0 0.323721981516917 2 352 "GO:0010638" "positive regulation of organelle organization" 0.961370637406361
0 0.329173235820052 2 228 "GO:0010639" "negative regulation of organelle organization" 0.961370637406361
0 0.390364363229236 2 221 "GO:0010720" "positive regulation of cell development" 0.961370637406361
0 0.234204969115985 2 277 "GO:0010769" "regulation of cell morphogenesis involved in differentiation" 0.961370637406361
0 0.781171587228637 2 212 "GO:0010948" "negative regulation of cell cycle process" 0.961840624157985
0 0.444944975437515 2 568 "GO:0014070" "response to organic cyclic compound" 0.961370637406361
0 0.22402227457113 3 854 "GO:0015031" "protein transport" 0.961370637406361
0 0.0790137703646503 3 211 "GO:0016050" "vesicle organization" 0.945233195427338
0 0.828206277019456 2 223 "GO:0016055" "Wnt signaling pathway" 0.961840624157985
0 0.585103379835253 2 408 "GO:0016071;GO:0006397" "mRNA metabolic process" 0.961370637406361
0 0.361162185854639 3 252 "GO:0016197" "endosomal transport" 0.961370637406361
0 0.120946537776296 2 692 "GO:0016310" "phosphorylation" 0.945233195427338
0 0.248074290499476 2 610 "GO:0016482" "cytoplasmic transport" 0.961370637406361
0 0.739253969209158 2 657 "GO:0016567;GO:0032446;GO:0070647" "protein modification by small protein conjugation or removal" 0.961840624157985
0 0.812997131562508 2 308 "GO:0016570;GO:0016569" "covalent chromatin modification" 0.961840624157985
0 0.101906973098371 2 571 "GO:0018193" "peptidyl-amino acid modification" 0.945233195427338
0 0.676539904320049 5 214 "GO:0019216" "regulation of lipid metabolic process" 0.961370637406361
0 0.885127404213273 3 278 "GO:0019439;GO:1901361;GO:0044270;GO:0046700" "organic cyclic compound catabolic process" 0.976039063978469
0 0.627396379573494 2 538 "GO:0019637" "organophosphate metabolic process" 0.961370637406361
0 0.809179250345846 3 458 "GO:0019725" "cellular homeostasis" 0.961840624157985
0 0.103612667213454 2 559 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.945233195427338
0 0.554691740906429 2 705 "GO:0022402" "cell cycle process" 0.961370637406361
0 0.212127501044374 2 251 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.961370637406361
0 0.327678089635005 1 807 "GO:0022414;GO:0044702" "reproductive process" 0.961370637406361
0 0.0242732396255566 2 697 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.840383126644192
0 0.0739825775104847 2 403 "GO:0022604" "regulation of cell morphogenesis" 0.945233195427338
0 0.769636245995416 2 457 "GO:0030003;GO:0006873;GO:0055080;GO:0050801;GO:0055082" "ion homeostasis" 0.961840624157985
0 0.182648096990684 3 715 "GO:0030030" "cell projection organization" 0.945233195427338
0 0.299999996752069 4 281 "GO:0030036;GO:0030029" "actin filament-based process" 0.961370637406361
0 0.825594931640978 5 249 "GO:0030111" "regulation of Wnt signaling pathway" 0.961840624157985
0 0.0283185303133325 2 271 "GO:0030155" "regulation of cell adhesion" 0.840383126644192
0 0.697649104513557 5 246 "GO:0030182" "neuron differentiation" 0.961370637406361
0 0.0371707490545991 2 654 "GO:0030334;GO:2000145;GO:0040012;GO:0051270" "regulation of locomotion" 0.840383126644192
0 0.155867769397946 2 352 "GO:0030335;GO:2000147;GO:0040017;GO:0051272" "positive regulation of locomotion" 0.945233195427338
0 0.484838946882966 2 243 "GO:0030855" "epithelial cell differentiation" 0.961370637406361
0 0.806831604146696 2 759 "GO:0031329;GO:0009894" "regulation of catabolic process" 0.961840624157985
0 0.0737645432904526 2 275 "GO:0031346" "positive regulation of cell projection organization" 0.945233195427338
0 0.271435122843289 5 309 "GO:0031347" "regulation of defense response" 0.961370637406361
0 0.629043744366055 2 319 "GO:0031400" "negative regulation of protein modification process" 0.961370637406361
0 0.389111594644698 2 820 "GO:0031401;GO:0032270;GO:0051247" "positive regulation of protein metabolic process" 0.961370637406361
0 0.178130545968155 4 381 "GO:0031667;GO:0009991" "response to extracellular stimulus" 0.945233195427338
0 0.216365747876126 3 266 "GO:0031669;GO:0042594;GO:0031668" "cellular response to extracellular stimulus" 0.961370637406361
0 0.625995022168898 2 487 "GO:0032101" "regulation of response to external stimulus" 0.961370637406361
0 0.295919968219928 2 209 "GO:0032147" "activation of protein kinase activity" 0.961370637406361
0 0.182567550420779 2 475 "GO:0032269;GO:0051248" "negative regulation of protein metabolic process" 0.945233195427338
0 0.105247980251596 2 320 "GO:0032386" "regulation of intracellular transport" 0.945233195427338
0 0.0407106012907221 3 248 "GO:0032787" "monocarboxylic acid metabolic process" 0.840383126644192
0 0.294631960351252 3 303 "GO:0032844" "regulation of homeostatic process" 0.961370637406361
0 0.115537491515505 4 309 "GO:0032870" "cellular response to hormone stimulus" 0.945233195427338
0 0.418225862584139 2 443 "GO:0032880" "regulation of protein localization" 0.961370637406361
0 0.088061613969436 2 212 "GO:0032970" "regulation of actin filament-based process" 0.945233195427338
0 0.574108926295933 2 666 "GO:0032989" "cellular component morphogenesis" 0.961370637406361
0 0.436010853087792 2 819 "GO:0033043" "regulation of organelle organization" 0.961370637406361
0 0.886355184749649 5 212 "GO:0033044" "regulation of chromosome organization" 0.976039063978469
0 0.164886733147302 2 456 "GO:0033993" "response to lipid" 0.945233195427338
0 0.801294449156659 4 346 "GO:0034097;GO:0071345" "response to cytokine" 0.961840624157985
0 0.811701975302781 3 378 "GO:0034220" "ion transmembrane transport" 0.961840624157985
0 0.817874581972971 4 350 "GO:0034470;GO:0034660" "ncRNA metabolic process" 0.961840624157985
0 0.328034028411932 2 447 "GO:0034613;GO:0070727" "cellular macromolecule localization" 0.961370637406361
0 0.822280675293706 5 511 "GO:0034622" "cellular macromolecular complex assembly" 0.961840624157985
0 0.682064220091751 5 222 "GO:0034765;GO:0034762" "regulation of transmembrane transport" 0.961370637406361
0 0.156379983545531 2 853 "GO:0035556" "intracellular signal transduction" 0.945233195427338
0 0.541431642949953 3 542 "GO:0040008" "regulation of growth" 0.961370637406361
0 0.572211457743661 1 714 "GO:0040011;GO:0016477;GO:0048870" "locomotion" 0.961370637406361
0 0.767859670644022 2 219 "GO:0042176" "regulation of protein catabolic process" 0.961840624157985
0 0.78529143565137 3 324 "GO:0042326;GO:0045936;GO:0010563" "negative regulation of phosphorus metabolic process" 0.961840624157985
0 0.479016690204321 6 636 "GO:0042327;GO:0045937;GO:0010562" "positive regulation of phosphorus metabolic process" 0.961370637406361
0 0.917051331694079 3 234 "GO:0042391" "regulation of membrane potential" 0.976039063978469
0 0.236545748815543 3 255 "GO:0042493" "response to drug" 0.961370637406361
0 0.60362664146073 3 884 "GO:0042592" "homeostatic process" 0.961370637406361
0 0.220954471960261 3 205 "GO:0043062" "extracellular structure organization" 0.961370637406361
0 0.0452442941914813 2 354 "GO:0043065;GO:0043068;GO:0010942" "positive regulation of cell death" 0.871706734755873
0 0.533022156793938 4 549 "GO:0043066;GO:0043069;GO:0060548" "negative regulation of cell death" 0.961370637406361
0 0.441268185729669 4 827 "GO:0043085" "positive regulation of catalytic activity" 0.961370637406361
0 0.150226069839409 4 425 "GO:0043086" "negative regulation of catalytic activity" 0.945233195427338
0 0.704454852390945 7 303 "GO:0043161;GO:0010498;GO:0030163" "protein catabolic process" 0.961370637406361
0 0.66453764482585 2 477 "GO:0043207;GO:0009607" "response to biotic stimulus" 0.961370637406361
0 0.342667683408223 2 261 "GO:0043254" "regulation of protein complex assembly" 0.961370637406361
0 0.600365553847908 2 353 "GO:0043269" "regulation of ion transport" 0.961370637406361
0 0.560755689050289 5 206 "GO:0043405" "regulation of MAP kinase activity" 0.961370637406361
0 0.335986824114569 2 495 "GO:0043408" "regulation of MAPK cascade" 0.961370637406361
0 0.566115632824833 4 351 "GO:0043410" "positive regulation of MAPK cascade" 0.961370637406361
0 0.78345764582974 3 246 "GO:0043414;GO:0032259" "methylation" 0.961840624157985
0 0.662614044275678 2 280 "GO:0043434;GO:1901652" "response to peptide" 0.961370637406361
0 0.42002729763152 2 275 "GO:0043547;GO:0043087;GO:0033124" "regulation of GTPase activity" 0.961370637406361
0 0.766210377282436 2 276 "GO:0043623" "cellular protein complex assembly" 0.961840624157985
0 0.840007483305629 3 258 "GO:0043900" "regulation of multi-organism process" 0.967298509410304
0 0.864152069439449 4 344 "GO:0044057" "regulation of system process" 0.975546672140628
0 0.192971482803505 3 617 "GO:0044087" "regulation of cellular component biogenesis" 0.945233195427338
0 0.293315902385761 3 604 "GO:0044092" "negative regulation of molecular function" 0.961370637406361
0 0.803608558787014 2 625 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.961840624157985
0 0.192939158077203 2 284 "GO:0044283" "small molecule biosynthetic process" 0.945233195427338
0 0.364265755043913 2 332 "GO:0044419;GO:0016032;GO:0044403;GO:0044764" "interspecies interaction between organisms" 0.961370637406361
0 0.453032689724136 2 828 "GO:0044711" "single-organism biosynthetic process" 0.961370637406361
0 0.752802561687427 2 489 "GO:0044712" "single-organism catabolic process" 0.961840624157985
0 0.157152723735886 2 534 "GO:0044802;GO:0061024" "membrane organization" 0.945233195427338
0 0.143268961583649 3 200 "GO:0045087" "innate immune response" 0.945233195427338
0 0.578911737727285 5 433 "GO:0045596" "negative regulation of cell differentiation" 0.961370637406361
0 0.532234217742234 5 511 "GO:0045597" "positive regulation of cell differentiation" 0.961370637406361
0 0.367828814498806 2 615 "GO:0045664;GO:0010975;GO:0031344" "regulation of cell projection organization" 0.961370637406361
0 0.356775425312365 2 202 "GO:0045786" "negative regulation of cell cycle" 0.961370637406361
0 0.825460810509978 3 612 "GO:0045859;GO:0043549;GO:0051338" "regulation of transferase activity" 0.961840624157985
0 0.672116666959606 4 406 "GO:0045860;GO:0033674;GO:0051347" "positive regulation of transferase activity" 0.961370637406361
0 0.802927466177817 2 216 "GO:0045926" "negative regulation of growth" 0.961840624157985
0 0.317717987726714 2 686 "GO:0045944" "positive regulation of transcription from RNA polymerase II promoter" 0.961370637406361
0 0.478986709228247 2 278 "GO:0046486;GO:0006644" "phospholipid metabolic process" 0.961370637406361
0 0.466612881020231 2 499 "GO:0046903;GO:0032940" "secretion" 0.961370637406361
0 0.69736342038911 3 264 "GO:0048193" "Golgi vesicle transport" 0.961370637406361
0 0.514949639011898 2 573 "GO:0048468" "cell development" 0.961370637406361
0 0.552205400887163 1 231 "GO:0048511" "rhythmic process" 0.961370637406361
0 0.170383863666314 2 253 "GO:0048545" "response to steroid hormone" 0.945233195427338
0 0.696155872075158 2 341 "GO:0048589;GO:0040007" "growth" 0.961370637406361
0 0.769408335904441 2 475 "GO:0048598" "embryonic morphogenesis" 0.961840624157985
0 0.279478114062858 2 446 "GO:0048609" "multicellular organismal reproductive process" 0.961370637406361
0 0.538065331687132 2 438 "GO:0048610" "cellular process involved in reproduction" 0.961370637406361
0 0.615288620685337 2 257 "GO:0048638" "regulation of developmental growth" 0.961370637406361
0 0.85855375760698 2 722 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.973027591954577
0 0.123309700091108 2 759 "GO:0048731" "system development" 0.945233195427338
0 0.186708795526811 2 220 "GO:0048812" "neuron projection morphogenesis" 0.945233195427338
0 0.342275006871164 2 433 "GO:0048858;GO:0032990" "cell part morphogenesis" 0.961370637406361
0 0.69697757640491 2 574 "GO:0048878" "chemical homeostasis" 0.961370637406361
0 0.149767690083119 3 215 "GO:0050678" "regulation of epithelial cell proliferation" 0.945233195427338
0 0.44475814709175 2 855 "GO:0050767;GO:0051960;GO:0060284" "regulation of cell development" 0.961370637406361
0 0.381531109668846 2 338 "GO:0050776" "regulation of immune response" 0.961370637406361
0 0.219061250260208 2 200 "GO:0050778" "positive regulation of immune response" 0.961370637406361
0 0.0203673558540262 2 299 "GO:0050804" "regulation of synaptic transmission" 0.840383126644192
0 0.922680927158052 2 598 "GO:0050877" "neurological system process" 0.976039063978469
0 0.222122096824705 3 491 "GO:0051046" "regulation of secretion" 0.961370637406361
0 0.692382777402624 2 256 "GO:0051047" "positive regulation of secretion" 0.961370637406361
0 0.443563054063729 2 583 "GO:0051050" "positive regulation of transport" 0.961370637406361
0 0.252031680873465 2 288 "GO:0051051" "negative regulation of transport" 0.961370637406361
0 0.990474042511683 3 300 "GO:0051052" "regulation of DNA metabolic process" 0.999713713873427
0 0.063764184744029 2 221 "GO:0051056" "regulation of small GTPase mediated signal transduction" 0.945233195427338
0 0.900729663626282 5 248 "GO:0051090" "regulation of sequence-specific DNA binding transcription factor activity" 0.976039063978469
0 0.311527799170545 4 618 "GO:0051093" "negative regulation of developmental process" 0.961370637406361
0 0.132600891623296 4 753 "GO:0051094" "positive regulation of developmental process" 0.945233195427338
0 0.60561726130223 3 231 "GO:0051098" "regulation of binding" 0.961370637406361
0 0.295281472936318 4 487 "GO:0051129" "negative regulation of cellular component organization" 0.961370637406361
0 0.246027561636049 2 824 "GO:0051130" "positive regulation of cellular component organization" 0.961370637406361
0 0.665145929019598 3 216 "GO:0051186" "cofactor metabolic process" 0.961370637406361
0 0.443640731787682 2 334 "GO:0051223;GO:0070201" "regulation of establishment of protein localization" 0.961370637406361
0 0.650899829015657 4 425 "GO:0051240" "positive regulation of multicellular organismal process" 0.961370637406361
0 0.808654248761392 4 266 "GO:0051241" "negative regulation of multicellular organismal process" 0.961840624157985
0 0.316653990779943 3 364 "GO:0051259" "protein oligomerization" 0.961370637406361
0 0.842922360098392 2 232 "GO:0051260" "protein homooligomerization" 0.967298509410304
0 0.993550675678137 3 641 "GO:0051276" "chromosome organization" 0.999713713873427
0 0.988433518466093 3 442 "GO:0051301" "cell division" 0.999713713873427
0 0.687416837787594 4 230 "GO:0051302" "regulation of cell division" 0.961370637406361
0 0.170328222820726 4 716 "GO:0051336" "regulation of hydrolase activity" 0.945233195427338
0 0.450438586282986 5 435 "GO:0051345" "positive regulation of hydrolase activity" 0.961370637406361
0 0.0281774812193326 2 245 "GO:0051346" "negative regulation of hydrolase activity" 0.840383126644192
0 0.129148071070614 5 325 "GO:0051493" "regulation of cytoskeleton organization" 0.945233195427338
0 0.367471986826502 2 200 "GO:0051606" "detection of stimulus" 0.961370637406361
0 0.00719987533599986 2 201 "GO:0051656" "establishment of organelle localization" 0.840383126644192
0 0.15425055630672 1 761 "GO:0051704" "multi-organism process" 0.945233195427338
0 0.808203699832233 3 331 "GO:0051707" "response to other organism" 0.961840624157985
0 0.50879937260319 4 762 "GO:0051726" "regulation of cell cycle" 0.961370637406361
0 0.0141619572343266 3 219 "GO:0052548;GO:0052547" "regulation of peptidase activity" 0.840383126644192
0 0.782944364057972 2 556 "GO:0055085" "transmembrane transport" 0.961840624157985
0 0.92422633240586 2 627 "GO:0055114" "oxidation-reduction process" 0.976039063978469
0 0.87294871221207 4 224 "GO:0060249" "anatomical structure homeostasis" 0.976039063978469
0 0.725873843761181 5 214 "GO:0060271" "cilium morphogenesis" 0.961840624157985
0 0.0262728121505668 2 771 "GO:0060341" "regulation of cellular localization" 0.840383126644192
0 0.255196083119732 4 402 "GO:0060627" "regulation of vesicle-mediated transport" 0.961370637406361
0 0.843457523776459 2 211 "GO:0070482" "response to oxygen levels" 0.967298509410304
0 0.0401292915508146 2 408 "GO:0070613;GO:0030162" "regulation of protein processing" 0.840383126644192
0 0.858329328208193 4 228 "GO:0070925" "organelle assembly" 0.973027591954577
0 0.389213706938994 5 381 "GO:0071363;GO:0070848" "response to growth factor" 0.961370637406361
0 0.0622148446206465 4 247 "GO:0071396" "cellular response to lipid" 0.945233195427338
0 0.619863259102246 4 270 "GO:0071407" "cellular response to organic cyclic compound" 0.961370637406361
0 0.58476075709067 2 347 "GO:0071417;GO:1901699" "cellular response to nitrogen compound" 0.961370637406361
0 0.585939379262739 2 672 "GO:0071495" "cellular response to endogenous stimulus" 0.961370637406361
0 0.175129199094033 3 268 "GO:0071496" "cellular response to external stimulus" 0.945233195427338
0 0.146446295128119 3 334 "GO:0071705" "nitrogen compound transport" 0.945233195427338
0 0.689380972837758 2 338 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.961370637406361
0 0.780483734535196 2 238 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.961840624157985
0 0.235241583839678 2 778 "GO:0080134" "regulation of response to stress" 0.961370637406361
0 0.515344969868695 4 477 "GO:0080135" "regulation of cellular response to stress" 0.961370637406361
0 0.464468949426559 3 237 "GO:0090066" "regulation of anatomical structure size" 0.961370637406361
0 0.896907305589401 2 229 "GO:0090305" "nucleic acid phosphodiester bond hydrolysis" 0.976039063978469
0 0.746705561456273 3 347 "GO:0090407" "organophosphate biosynthetic process" 0.961840624157985
0 0.705226903564528 2 249 "GO:0097305" "response to alcohol" 0.961370637406361
0 0.681366760882921 3 445 "GO:1901135" "carbohydrate derivative metabolic process" 0.961370637406361
0 0.697649104513557 4 246 "GO:1901137" "carbohydrate derivative biosynthetic process" 0.961370637406361
0 0.62379499918775 2 237 "GO:1901214" "regulation of neuron death" 0.961370637406361
0 0.497552849108806 2 804 "GO:1901564" "organonitrogen compound metabolic process" 0.961370637406361
0 0.955625570550557 3 205 "GO:1901565" "organonitrogen compound catabolic process" 0.992268700938154
0 0.879928040866455 2 385 "GO:1901566" "organonitrogen compound biosynthetic process" 0.976039063978469
0 0.442631999249468 2 880 "GO:1901700" "response to oxygen-containing compound" 0.961370637406361
0 0.209973113623573 2 532 "GO:1901701" "cellular response to oxygen-containing compound" 0.961370637406361
0 0.828713894170721 2 278 "GO:1901990;GO:1901987" "regulation of cell cycle phase transition" 0.961840624157985
0 0.0567322351384285 3 354 "GO:1902532" "negative regulation of intracellular signal transduction" 0.945233195427338
0 0.631274033246572 6 579 "GO:1902533" "positive regulation of intracellular signal transduction" 0.961370637406361
0 0.308504718461719 2 222 "GO:1902580;GO:1902578" "single-organism cellular localization" 0.961370637406361
0 0.0058116784367171 2 883 "GO:1902582" "single-organism intracellular transport" 0.840383126644192
0 0.625080195396542 3 1023 "GO:2000113;GO:0045934;GO:0051172;GO:0010558;GO:0031327;GO:0009890;GO:0045892;GO:0010629;GO:1902679;GO:0051253" "negative regulation of biosynthetic process" 0.961370637406361
0 0.0386268333538369 5 231 "GO:2001233" "regulation of apoptotic signaling pathway" 0.840383126644192
